Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.EPU26,2026-05-28 09:00:59.946,2026-05-28 09:02:36.606,7602.00,7598.00,1,1,1,16,1207,16,16,-1,16,-1,100.0%,100.0%,94.1%,0.00,7602.25,7598.00,WTASM|V1|S|P=0.606|G=0.488,1,0,00:01:37,Sim15,1297,-52,1349,-149
Short,[Sim]F.US.EPU26,2026-05-28 09:07:59.683,2026-05-28 09:08:06.932,7599.50,7601.00,1,1,1,-6,1201,-6,2,-6,2,-6,100.0%,0.0%,-75.0%,0.00,7601.00,7599.00,WTASM|V1|S|P=0.643|G=0.530,1,0,00:00:07,Sim15,1297,-52,1349,-149
Long,[Sim]F.US.MESU26,2020-07-21 08:52:00.000,2020-07-21 09:00:16.040,4027.75000000,4027.75000000,1.00000000,1.00000000,1.00000000,0.00,-223.00,0.00,16.00,-2.00,16.00,-2.00,100.00,11.11,0.00,0.00,4031.75000000,4027.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:08:16.040,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-21 09:05:00.000,2020-07-21 09:06:00.000,4030.25000000,4029.00000000,1.00000000,1.00000000,1.00000000,-5.00,-228.00,-5.00,1.00,-6.00,1.00,-6.00,100.00,14.29,-71.43,0.00,4030.50000000,4028.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-283.00,72.00,-330.00
Short,[Sim]F.US.MESU26,2020-07-21 09:36:00.000,2020-07-21 09:37:16.032,4021.00000000,4020.75000000,1.00000000,1.00000000,1.00000000,1.00,-227.00,1.00,9.00,-1.00,9.00,-1.00,100.00,20.00,10.00,0.00,4021.25000000,4018.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:16.032,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-21 10:04:00.000,2020-07-21 10:05:07.020,4027.00000000,4027.25000000,1.00000000,1.00000000,1.00000000,1.00,-226.00,1.00,5.00,-1.00,5.00,-1.00,100.00,33.33,16.67,0.00,4028.25000000,4026.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:07.020,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-21 10:36:00.000,2020-07-21 10:37:02.001,4026.75000000,4026.75000000,1.00000000,1.00000000,1.00000000,0.00,-226.00,0.00,6.00,-2.00,6.00,-2.00,100.00,25.00,0.00,0.00,4028.25000000,4026.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.001,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-21 10:45:00.000,2020-07-21 10:46:00.000,4027.00000000,4025.00000000,1.00000000,1.00000000,1.00000000,-8.00,-234.00,-8.00,3.00,-8.00,3.00,-8.00,100.00,0.00,-72.73,0.00,4027.75000000,4025.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-283.00,72.00,-330.00
Short,[Sim]F.US.MESU26,2020-07-21 11:10:00.000,2020-07-21 11:11:05.000,4019.50000000,4019.50000000,1.00000000,1.00000000,1.00000000,0.00,-234.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,4019.75000000,4019.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:05.000,Sim14,47.00,-283.00,72.00,-330.00
Short,[Sim]F.US.MESU26,2020-07-21 11:18:58.002,2020-07-21 11:20:01.005,4020.25000000,4020.25000000,1.00000000,1.00000000,1.00000000,0.00,-234.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,4020.75000000,4019.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.003,Sim14,47.00,-283.00,72.00,-330.00
Short,[Sim]F.US.MESU26,2020-07-21 11:25:00.000,2020-07-21 11:26:00.000,4019.25000000,4020.00000000,1.00000000,1.00000000,1.00000000,-3.00,-237.00,-3.00,3.00,-3.00,3.00,-3.00,100.00,0.00,-50.00,0.00,4020.00000000,4018.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-283.00,72.00,-330.00
Short,[Sim]F.US.MESU26,2020-07-21 11:40:00.000,2020-07-21 11:41:53.000,4021.25000000,4021.25000000,1.00000000,1.00000000,1.00000000,0.00,-237.00,0.00,4.00,-2.00,4.00,-2.00,100.00,33.33,0.00,0.00,4021.75000000,4020.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:53.000,Sim14,47.00,-283.00,72.00,-330.00
Short,[Sim]F.US.MESU26,2020-07-21 11:42:59.001,2020-07-21 11:49:00.001,4021.50000000,4021.50000000,1.00000000,1.00000000,1.00000000,0.00,-237.00,0.00,3.00,-16.00,3.00,-16.00,100.00,84.21,0.00,0.00,4025.50000000,4020.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:06:01.000,Sim14,47.00,-283.00,72.00,-330.00
Short,[Sim]F.US.MESU26,2020-07-21 11:53:00.000,2020-07-21 12:16:00.000,4021.25000000,4022.25000000,1.00000000,1.00000000,1.00000000,-4.00,-241.00,-4.00,3.00,-18.00,3.00,-18.00,100.00,66.67,-19.05,0.00,4025.75000000,4020.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:23:00.000,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-21 13:00:00.000,2020-07-21 13:18:18.000,4028.00000000,4028.00000000,1.00000000,1.00000000,1.00000000,0.00,-241.00,0.00,12.00,-2.00,12.00,-2.00,100.00,14.29,0.00,0.00,4031.00000000,4027.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:18:18.000,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-21 13:28:00.000,2020-07-21 13:29:02.000,4028.00000000,4028.00000000,1.00000000,1.00000000,1.00000000,0.00,-241.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,4028.75000000,4027.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.000,Sim14,47.00,-283.00,72.00,-330.00
Short,[Sim]F.US.MESU26,2020-07-21 14:25:00.000,2020-07-21 14:31:00.000,4013.25000000,4012.75000000,1.00000000,1.00000000,1.00000000,2.00,-239.00,2.00,8.00,-18.00,8.00,-18.00,100.00,76.92,7.69,0.00,4017.75000000,4011.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:06:00.000,Sim14,47.00,-283.00,72.00,-330.00
Short,[Sim]F.US.EPU26,2026-05-29 08:36:59.957,2026-05-29 08:40:01.109,7659.00,7661.00,1,1,1,-8,1193,-8,2,-10,2,-10,100.0%,16.7%,-66.7%,0.00,7661.50,7658.50,WTASM|V1|S|P=0.612|G=0.444,1,0,00:03:01,Sim15,1297,-52,1349,-149
Short,[Sim]F.US.EPU26,2026-05-29 08:41:59.996,2026-05-29 08:44:58.067,7666.50,7667.75,1,1,1,-5,1188,-5,11,-6,11,-6,100.0%,5.9%,-29.4%,0.00,7668.00,7663.75,WTASM|V1|S|P=0.614|G=0.501,1,0,00:02:58,Sim15,1297,-52,1349,-149
Long,[Sim]F.US.MESU26,2020-07-22 08:49:00.000,2020-07-22 08:50:00.000,4017.50000000,4017.00000000,1.00000000,1.00000000,1.00000000,-2.00,-241.00,-2.00,1.00,-5.00,1.00,-5.00,100.00,50.00,-33.33,0.00,4017.75000000,4016.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-22 09:06:00.000,2020-07-22 09:07:00.000,4020.75000000,4019.50000000,1.00000000,1.00000000,1.00000000,-5.00,-246.00,-5.00,2.00,-7.00,2.00,-7.00,100.00,22.22,-55.56,0.00,4021.25000000,4019.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-22 09:19:00.000,2020-07-22 09:20:00.000,4020.25000000,4019.75000000,1.00000000,1.00000000,1.00000000,-2.00,-248.00,-2.00,2.00,-4.00,2.00,-4.00,100.00,33.33,-33.33,0.00,4020.75000000,4019.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-22 09:21:00.000,2020-07-22 09:22:00.000,4020.00000000,4018.25000000,1.00000000,1.00000000,1.00000000,-7.00,-255.00,-7.00,2.00,-9.00,2.00,-9.00,100.00,18.18,-63.64,0.00,4020.50000000,4017.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-283.00,72.00,-330.00
Short,[Sim]F.US.MESU26,2020-07-22 10:09:00.000,2020-07-22 10:10:03.044,4012.50000000,4012.50000000,1.00000000,1.00000000,1.00000000,0.00,-255.00,0.00,4.00,-5.00,4.00,-5.00,100.00,55.56,0.00,0.00,4013.75000000,4011.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.044,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-22 10:54:57.001,2020-07-22 10:57:00.000,4018.75000000,4018.25000000,1.00000000,1.00000000,1.00000000,-2.00,-257.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,4019.00000000,4018.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:02.999,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-22 11:03:00.000,2020-07-22 11:41:10.000,4019.50000000,4019.50000000,1.00000000,1.00000000,1.00000000,0.00,-257.00,0.00,27.00,-10.00,27.00,-10.00,100.00,27.03,0.00,0.00,4026.25000000,4017.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:38:10.000,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-22 11:51:00.000,2020-07-22 12:15:00.000,4021.75000000,4021.25000000,1.00000000,1.00000000,1.00000000,-2.00,-259.00,-2.00,4.00,-10.00,4.00,-10.00,100.00,57.14,-14.29,0.00,4022.75000000,4019.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:24:00.000,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-22 12:19:00.000,2020-07-22 12:21:00.000,4022.25000000,4022.25000000,1.00000000,1.00000000,1.00000000,0.00,-259.00,0.00,2.00,-3.00,2.00,-3.00,100.00,60.00,0.00,0.00,4022.75000000,4021.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,47.00,-283.00,72.00,-330.00
Long,[Sim]F.US.MESU26,2020-07-22 12:23:59.000,2020-07-22 12:47:15.172,4022.75000000,4016.75000000,1.00000000,1.00000000,1.00000000,-24.00,-283.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,4022.75000000,4016.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:23:16.172,Sim14,47.00,-283.00,72.00,-330.00
Short,[Sim]F.US.MESU26,2020-07-22 13:11:00.000,2020-07-22 13:12:59.020,4014.50000000,4015.75000000,1.00000000,1.00000000,1.00000000,-5.00,-288.00,-5.00,1.00,-8.00,1.00,-8.00,100.00,33.33,-55.56,0.00,4016.50000000,4014.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:59.020,Sim14,47.00,-288.00,72.00,-335.00
Long,[Sim]F.US.MESU26,2020-07-22 14:10:00.000,2020-07-22 14:11:00.000,4021.75000000,4021.00000000,1.00000000,1.00000000,1.00000000,-3.00,-291.00,-3.00,1.00,-4.00,1.00,-4.00,100.00,20.00,-60.00,0.00,4022.00000000,4020.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-291.00,72.00,-338.00
Long,[Sim]F.US.MESU26,2020-07-22 14:21:00.000,2020-07-22 14:22:00.000,4026.00000000,4025.00000000,1.00000000,1.00000000,1.00000000,-4.00,-295.00,-4.00,4.00,-4.00,4.00,-4.00,100.00,0.00,-50.00,0.00,4027.00000000,4025.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-295.00,72.00,-342.00
Short,[Sim]F.US.EPU26,2026-06-01 08:38:59.824,2026-06-01 08:48:12.536,7655.75,7658.25,1,1,1,-10,1178,-10,24,-10,24,-10,100.0%,0.0%,-29.4%,0.00,7658.25,7649.75,WTASM|V1|S|P=0.628|G=0.514,1,0,00:09:13,Sim15,1297,-52,1349,-149
Short,[Sim]F.US.EPU26,2026-06-01 09:16:59.925,2026-06-01 09:18:52.202,7655.50,7649.50,1,1,1,24,1202,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,7656.00,7649.50,WTASM|V1|S|P=0.636|G=0.526,1,0,00:01:52,Sim15,1297,-52,1349,-149
Long,[Sim]F.US.MESU26,2020-07-23 10:03:00.000,2020-07-23 10:04:00.000,4027.75000000,4026.50000000,1.00000000,1.00000000,1.00000000,-5.00,-300.00,-5.00,4.00,-8.00,4.00,-8.00,100.00,25.00,-41.67,0.00,4028.75000000,4025.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-300.00,72.00,-347.00
Long,[Sim]F.US.MESU26,2020-07-23 10:50:00.000,2020-07-23 10:51:00.000,4031.25000000,4031.00000000,1.00000000,1.00000000,1.00000000,-1.00,-301.00,-1.00,2.00,-4.00,2.00,-4.00,100.00,50.00,-16.67,0.00,4031.75000000,4030.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-301.00,72.00,-348.00
Short,[Sim]F.US.MESU26,2020-07-23 11:18:00.000,2020-07-23 11:19:00.000,4020.50000000,4020.50000000,1.00000000,1.00000000,1.00000000,0.00,-301.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,4020.75000000,4019.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-301.00,72.00,-348.00
Short,[Sim]F.US.MESU26,2020-07-23 11:19:59.000,2020-07-23 11:21:00.000,4020.25000000,4023.00000000,1.00000000,1.00000000,1.00000000,-11.00,-312.00,-11.00,1.00,-13.00,1.00,-13.00,100.00,14.29,-78.57,0.00,4023.50000000,4020.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:01.000,Sim14,47.00,-312.00,72.00,-359.00
Short,[Sim]F.US.MESU26,2020-07-23 11:24:00.000,2020-07-23 11:25:03.000,4020.00000000,4020.00000000,1.00000000,1.00000000,1.00000000,0.00,-312.00,0.00,4.00,-2.00,4.00,-2.00,100.00,33.33,0.00,0.00,4020.50000000,4019.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.000,Sim14,47.00,-312.00,72.00,-359.00
Short,[Sim]F.US.MESU26,2020-07-23 11:26:00.000,2020-07-23 11:27:26.049,4019.00000000,4019.00000000,1.00000000,1.00000000,1.00000000,0.00,-312.00,0.00,9.00,-4.00,9.00,-4.00,100.00,30.77,0.00,0.00,4020.00000000,4016.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:26.049,Sim14,47.00,-312.00,72.00,-359.00
Short,[Sim]F.US.MESU26,2020-07-23 11:33:00.000,2020-07-23 11:34:00.000,4019.25000000,4019.25000000,1.00000000,1.00000000,1.00000000,0.00,-312.00,0.00,3.00,-5.00,3.00,-5.00,100.00,62.50,0.00,0.00,4020.50000000,4018.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-312.00,72.00,-359.00
Short,[Sim]F.US.MESU26,2020-07-23 11:40:00.000,2020-07-23 11:41:00.000,4015.75000000,4017.75000000,1.00000000,1.00000000,1.00000000,-8.00,-320.00,-8.00,1.00,-10.00,1.00,-10.00,100.00,18.18,-72.73,0.00,4018.25000000,4015.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-320.00,72.00,-367.00
Short,[Sim]F.US.MESU26,2020-07-23 11:49:00.000,2020-07-23 11:50:39.011,4017.50000000,4017.25000000,1.00000000,1.00000000,1.00000000,1.00,-319.00,1.00,10.00,-1.00,10.00,-1.00,100.00,18.18,9.09,0.00,4017.75000000,4015.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:39.011,Sim14,47.00,-320.00,72.00,-367.00
Short,[Sim]F.US.MESU26,2020-07-23 11:52:00.000,2020-07-23 11:53:05.024,4015.75000000,4015.75000000,1.00000000,1.00000000,1.00000000,0.00,-319.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,4016.00000000,4013.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:05.024,Sim14,47.00,-320.00,72.00,-367.00
Short,[Sim]F.US.MESU26,2020-07-23 12:36:00.000,2020-07-23 12:39:17.051,4008.00000000,4008.00000000,1.00000000,1.00000000,1.00000000,0.00,-319.00,0.00,10.00,-1.00,10.00,-1.00,100.00,9.09,0.00,0.00,4008.25000000,4005.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:17.051,Sim14,47.00,-320.00,72.00,-367.00
Short,[Sim]F.US.MESU26,2020-07-23 12:40:00.000,2020-07-23 13:06:35.096,4006.00000000,3988.00000000,1.00000000,1.00000000,1.00000000,72.00,-247.00,72.00,72.00,-2.00,72.00,-2.00,100.00,100.00,97.30,0.00,4006.50000000,3988.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:26:35.096,Sim14,47.00,-320.00,73.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-23 13:59:00.000,2020-07-23 14:02:33.104,3991.00000000,3991.00000000,1.00000000,1.00000000,1.00000000,0.00,-247.00,0.00,14.00,0.00,14.00,0.00,100.00,0.00,0.00,0.00,3994.50000000,3991.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:33.104,Sim14,47.00,-320.00,73.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-23 14:04:00.000,2020-07-23 14:06:13.033,3991.75000000,3992.00000000,1.00000000,1.00000000,1.00000000,1.00,-246.00,1.00,12.00,-1.00,12.00,-1.00,100.00,15.38,7.69,0.00,3994.75000000,3991.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:13.033,Sim14,47.00,-320.00,74.00,-367.00
Short,[Sim]F.US.EPU26,2026-06-02 13:46:58.992,2026-06-02 13:47:16.042,7678.50,7680.00,1,1,1,-6,1196,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,7680.00,7678.50,WTASM|V1|S|P=0.587|G=0.343,1,0,00:00:17,Sim15,1297,-52,1349,-149
Long,[Sim]F.US.MESU26,2020-07-24 09:04:00.000,2020-07-24 09:05:00.010,3970.50000000,3970.50000000,1.00000000,1.00000000,1.00000000,0.00,-246.00,0.00,6.00,-4.00,6.00,-4.00,100.00,40.00,0.00,0.00,3972.00000000,3969.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.010,Sim14,47.00,-320.00,74.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-24 09:08:00.000,2020-07-24 09:09:00.000,3972.00000000,3972.00000000,1.00000000,1.00000000,1.00000000,0.00,-246.00,0.00,3.00,-6.00,3.00,-6.00,100.00,66.67,0.00,0.00,3972.75000000,3970.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-320.00,74.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-24 09:16:00.000,2020-07-24 09:31:34.112,3973.00000000,3973.00000000,1.00000000,1.00000000,1.00000000,0.00,-246.00,0.00,25.00,-1.00,25.00,-1.00,100.00,3.85,0.00,0.00,3979.25000000,3972.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:15:34.112,Sim14,47.00,-320.00,74.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-24 09:51:00.000,2020-07-24 09:52:05.000,3973.75000000,3973.75000000,1.00000000,1.00000000,1.00000000,0.00,-246.00,0.00,6.00,0.00,6.00,0.00,100.00,0.00,0.00,0.00,3975.25000000,3973.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:05.000,Sim14,47.00,-320.00,74.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-24 10:09:00.000,2020-07-24 10:11:00.000,3979.50000000,3978.00000000,1.00000000,1.00000000,1.00000000,-6.00,-252.00,-6.00,1.00,-10.00,1.00,-10.00,100.00,36.36,-54.55,0.00,3979.75000000,3977.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,47.00,-320.00,74.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-24 10:32:00.000,2020-07-24 10:33:00.000,3979.25000000,3978.75000000,1.00000000,1.00000000,1.00000000,-2.00,-254.00,-2.00,3.00,-3.00,3.00,-3.00,100.00,16.67,-33.33,0.00,3980.00000000,3978.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-320.00,74.00,-367.00
Short,[Sim]F.US.MESU26,2020-07-24 11:02:00.000,2020-07-24 12:14:26.351,3974.50000000,3956.25000000,1.00000000,1.00000000,1.00000000,73.00,-181.00,73.00,74.00,-1.00,74.00,-1.00,100.00,98.67,97.33,0.00,3974.75000000,3956.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,01:12:26.351,Sim14,47.00,-320.00,139.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-24 13:15:00.000,2020-07-24 13:16:00.000,3971.75000000,3971.00000000,1.00000000,1.00000000,1.00000000,-3.00,-184.00,-3.00,1.00,-6.00,1.00,-6.00,100.00,42.86,-42.86,0.00,3972.00000000,3970.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-320.00,139.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-24 13:17:00.000,2020-07-24 13:18:00.005,3971.75000000,3971.75000000,1.00000000,1.00000000,1.00000000,0.00,-184.00,0.00,4.00,-5.00,4.00,-5.00,100.00,55.56,0.00,0.00,3972.75000000,3970.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.005,Sim14,47.00,-320.00,139.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-24 13:24:59.000,2020-07-24 13:32:55.046,3973.25000000,3973.50000000,1.00000000,1.00000000,1.00000000,1.00,-183.00,1.00,13.00,-3.00,13.00,-3.00,100.00,25.00,6.25,0.00,3976.50000000,3972.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:56.046,Sim14,47.00,-320.00,139.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-24 13:40:00.000,2020-07-24 13:42:00.025,3974.25000000,3974.25000000,1.00000000,1.00000000,1.00000000,0.00,-183.00,0.00,7.00,-3.00,7.00,-3.00,100.00,30.00,0.00,0.00,3976.00000000,3973.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.025,Sim14,47.00,-320.00,139.00,-367.00
Long,[Sim]F.US.EPU26,2026-06-03 08:47:59.974,2026-06-03 08:48:18.152,7645.25,7643.75,1,1,1,-6,1190,-6,6,-6,6,-6,100.0%,0.0%,-50.0%,0.00,7646.75,7643.75,WTASM|V1|L|P=0.681|G=0.581,1,0,00:00:18,Sim15,1297,-52,1349,-149
Long,[Sim]F.US.EPU26,2026-06-04 08:04:59.298,2026-06-04 08:27:36.757,7611.75,7609.25,1,1,1,-10,1180,-10,23,-10,23,-10,100.0%,0.0%,-30.3%,0.00,7617.50,7609.25,WTASM|V1|L|P=0.594|G=0.373,1,0,00:22:37,Sim15,1297,-52,1349,-149
Long,[Sim]F.US.EPU26,2026-06-04 08:28:00.000,2026-06-04 08:30:02.781,7608.50,7606.00,1,1,1,-10,1170,-10,14,-10,14,-10,100.0%,0.0%,-41.7%,0.00,7612.00,7606.00,WTASM|V1|L|P=0.618|G=0.402,1,0,00:02:03,Sim15,1297,-52,1349,-149
Long,[Sim]F.US.EPU26,2026-06-05 13:42:59.905,2026-06-05 13:44:06.037,7489.00,7486.50,1,1,1,-10,1160,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,7490.00,7486.50,WTASM|V1|L|P=0.593|G=0.434,1,0,00:01:06,Sim15,1297,-52,1349,-149
Long,[Sim]F.US.EPU26,2026-06-05 13:44:59.982,2026-06-05 13:45:06.740,7487.50,7485.00,1,1,1,-10,1150,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,7487.50,7485.00,WTASM|V1|L|P=0.614|G=0.463,1,0,00:00:07,Sim15,1297,-52,1349,-149
Short,[Sim]F.US.MESU26,2020-07-27 08:37:00.000,2020-07-27 08:38:00.000,3973.75000000,3974.25000000,1.00000000,1.00000000,1.00000000,-2.00,-185.00,-2.00,5.00,-5.00,5.00,-5.00,100.00,30.00,-20.00,0.00,3975.00000000,3972.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-320.00,139.00,-367.00
Short,[Sim]F.US.MESU26,2020-07-27 08:40:00.000,2020-07-27 08:41:00.000,3974.25000000,3978.50000000,1.00000000,1.00000000,1.00000000,-17.00,-202.00,-17.00,4.00,-18.00,4.00,-18.00,100.00,4.55,-77.27,0.00,3978.75000000,3973.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-320.00,139.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-27 09:05:00.000,2020-07-27 09:06:00.000,3988.25000000,3987.50000000,1.00000000,1.00000000,1.00000000,-3.00,-205.00,-3.00,2.00,-4.00,2.00,-4.00,100.00,16.67,-50.00,0.00,3988.75000000,3987.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-320.00,139.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-27 09:17:59.001,2020-07-27 09:19:13.026,3989.00000000,3989.25000000,1.00000000,1.00000000,1.00000000,1.00,-204.00,1.00,7.00,-1.00,7.00,-1.00,100.00,25.00,12.50,0.00,3990.75000000,3988.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:14.025,Sim14,47.00,-320.00,139.00,-367.00
Long,[Sim]F.US.MESU26,2020-07-27 09:23:00.000,2020-07-27 09:24:00.000,3990.25000000,3989.00000000,1.00000000,1.00000000,1.00000000,-5.00,-209.00,-5.00,4.00,-5.00,4.00,-5.00,100.00,0.00,-55.56,0.00,3991.25000000,3989.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-320.00,139.00,-367.00
