RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
STOP_MOVE_REQUEST,5,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:20:32,Schwarz,SHORT,28554,,7455.00,7454.75,0.00,7458.00,7442.50,12.33,50.00,1,0.00,0.00,5.00,28.00,HYBRID_BE_ATR,58.75,18.75,REQUEST_BATCH; HybridBar=28567 expectedStops=1 modifyRequests=1 alreadyAtPrice=0 invalidIDs=0 requestedStop=7454.50 Progress=0.571 ATR=2.08 Stage=1 High=7456.00 Low=7447.75 Bid=7448.75 Ask=7449.00
STOP_MOVE_CONFIRMED,5,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:20:33,Schwarz,SHORT,28554,,7455.00,7454.75,0.00,7454.50,7442.50,12.33,50.00,1,0.00,0.00,5.00,28.00,BROKER_CONFIRMED_ALL_STOPS,58.75,18.75,Alle Stops brokerbestaetigt: count=1 stop=7454.50 ageSec=1.00 Bid=7448.50 Ask=7448.75 Stage=1
EXIT,5,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:23:10,Schwarz,SHORT,28554,2026-06-23  13:11:26,7455.00,7454.75,7454.50,7454.50,7442.50,12.33,50.00,1,1.00,1.25,5.00,28.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,60.00,18.75,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:23:10,Schwarz,SHORT,28572,2026-06-23  13:23:04,7454.50,0.00,0.00,7457.75,7441.00,13.00,54.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,60.00,18.75,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:23:11,Schwarz,SHORT,28572,2026-06-23  13:23:04,7454.50,7454.00,0.00,7457.75,7441.00,13.00,54.00,1,0.00,0.00,0.00,0.00,,60.00,18.75,entry fill detected from current selected Trade Account
STOP_MOVE_REQUEST,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:30:07,Schwarz,SHORT,28572,,7454.50,7454.00,0.00,7457.75,7441.00,13.00,54.00,1,0.00,0.00,3.00,27.00,HYBRID_BE_ATR,60.00,18.75,REQUEST_BATCH; HybridBar=28582 expectedStops=1 modifyRequests=1 alreadyAtPrice=0 invalidIDs=0 requestedStop=7453.75 Progress=0.519 ATR=1.85 Stage=1 High=7454.25 Low=7447.25 Bid=7448.00 Ask=7448.25
STOP_MOVE_CONFIRMED,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:30:08,Schwarz,SHORT,28572,,7454.50,7454.00,0.00,7453.75,7441.00,13.00,54.00,1,0.00,0.00,3.00,27.00,BROKER_CONFIRMED_ALL_STOPS,60.00,18.75,Alle Stops brokerbestaetigt: count=1 stop=7453.75 ageSec=1.00 Bid=7448.00 Ask=7448.25 Stage=1
STOP_MOVE_REQUEST,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:36:15,Schwarz,SHORT,28572,,7454.50,7454.00,0.00,7453.75,7441.00,13.00,54.00,1,0.00,0.00,3.00,35.00,HYBRID_ATR_TRAIL,60.00,18.75,REQUEST_BATCH; HybridBar=28591 expectedStops=1 modifyRequests=1 alreadyAtPrice=0 invalidIDs=0 requestedStop=7446.75 Progress=0.673 ATR=1.89 Stage=2 High=7454.25 Low=7445.25 Bid=7445.75 Ask=7446.00
STOP_MOVE_CONFIRMED,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:36:16,Schwarz,SHORT,28572,,7454.50,7454.00,0.00,7446.75,7441.00,13.00,54.00,1,0.00,0.00,3.00,35.00,BROKER_CONFIRMED_ALL_STOPS,60.00,18.75,Alle Stops brokerbestaetigt: count=1 stop=7446.75 ageSec=1.00 Bid=7445.75 Ask=7446.00 Stage=2
EXIT,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:36:20,Schwarz,SHORT,28572,2026-06-23  13:23:04,7454.50,7454.00,7446.75,7446.75,7441.00,13.00,54.00,1,29.00,36.25,3.00,35.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,96.25,18.75,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,7,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:58:43,Schwarz,SHORT,28648,2026-06-23  13:58:40,7435.00,0.00,0.00,7438.00,7422.50,12.33,50.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,96.25,18.75,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,7,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:58:44,Schwarz,SHORT,28648,2026-06-23  13:58:40,7435.00,7434.75,0.00,7438.00,7422.50,12.33,50.00,1,0.00,0.00,0.00,0.00,,96.25,18.75,entry fill detected from current selected Trade Account
EXIT,7,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  13:59:21,Schwarz,SHORT,28648,2026-06-23  13:58:40,7435.00,7434.75,7438.00,7438.00,7422.50,12.33,50.00,1,-13.00,-16.25,11.00,2.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,80.00,18.75,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,8,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:05:07,Blau,SHORT,28665,2026-06-23  14:04:50,7448.75,0.00,0.00,7451.75,7436.25,12.33,50.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,80.00,18.75,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,8,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:05:08,Blau,SHORT,28665,2026-06-23  14:04:50,7448.75,7448.50,0.00,7451.75,7436.25,12.33,50.00,1,0.00,0.00,0.00,0.00,,80.00,18.75,entry fill detected from current selected Trade Account
EXIT,8,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:05:29,Blau,SHORT,28665,2026-06-23  14:04:50,7448.75,7448.50,7451.75,7451.75,7436.25,12.33,50.00,1,-13.00,-16.25,11.00,0.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,63.75,32.50,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,9,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:32:03,Schwarz,LONG,28736,2026-06-23  14:31:55,7441.75,0.00,0.00,7438.00,7458.00,14.83,65.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,63.75,32.50,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,9,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:32:04,Schwarz,LONG,28736,2026-06-23  14:31:55,7441.75,7441.50,0.00,7438.00,7458.00,14.83,65.00,1,0.00,0.00,0.00,0.00,,63.75,32.50,entry fill detected from current selected Trade Account
EXIT,9,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:43:41,Schwarz,LONG,28736,2026-06-23  14:31:55,7441.75,7441.50,7438.00,7438.00,7458.00,14.83,65.00,1,-14.00,-17.50,12.00,28.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,46.25,50.00,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,10,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:49:44,Schwarz,SHORT,28782,2026-06-23  14:49:34,7442.50,0.00,0.00,7445.50,7430.25,12.17,49.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,46.25,50.00,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,10,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:49:44,Schwarz,SHORT,28782,2026-06-23  14:49:34,7442.50,7442.00,0.00,7445.50,7430.25,12.17,49.00,1,0.00,0.00,0.00,0.00,,46.25,50.00,entry fill detected from current selected Trade Account
EXIT,10,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:50:01,Schwarz,SHORT,28782,2026-06-23  14:49:34,7442.50,7442.00,7445.50,7445.50,7430.25,12.17,49.00,1,-14.00,-17.50,10.00,9.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,28.75,67.50,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,11,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:53:16,Schwarz,LONG,28799,2026-06-23  14:53:03,7442.75,0.00,0.00,7439.50,7455.75,12.67,52.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,28.75,67.50,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,11,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:53:17,Schwarz,LONG,28799,2026-06-23  14:53:03,7442.75,7443.25,0.00,7439.50,7455.75,12.67,52.00,1,0.00,0.00,0.00,0.00,,28.75,67.50,entry fill detected from current selected Trade Account
STOP_MOVE_REQUEST,11,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:54:29,Schwarz,LONG,28799,,7442.75,7443.25,0.00,7439.50,7455.75,12.67,52.00,1,0.00,0.00,3.00,28.00,HYBRID_BE_ATR,28.75,67.50,REQUEST_BATCH; HybridBar=28804 expectedStops=1 modifyRequests=1 alreadyAtPrice=0 invalidIDs=0 requestedStop=7443.50 Progress=0.580 ATR=2.76 Stage=1 High=7450.50 Low=7442.50 Bid=7450.25 Ask=7450.50
STOP_MOVE_CONFIRMED,11,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:54:30,Schwarz,LONG,28799,,7442.75,7443.25,0.00,7443.50,7455.75,12.67,52.00,1,0.00,0.00,3.00,29.00,BROKER_CONFIRMED_ALL_STOPS,28.75,67.50,Alle Stops brokerbestaetigt: count=1 stop=7443.50 ageSec=1.00 Bid=7450.25 Ask=7450.50 Stage=1
STOP_MOVE_REQUEST,11,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:54:37,Schwarz,LONG,28799,,7442.75,7443.25,0.00,7443.50,7455.75,12.67,52.00,1,0.00,0.00,3.00,38.00,HYBRID_ATR_TRAIL,28.75,67.50,REQUEST_BATCH; HybridBar=28805 expectedStops=1 modifyRequests=1 alreadyAtPrice=0 invalidIDs=0 requestedStop=7450.75 Progress=0.760 ATR=2.70 Stage=2 High=7452.75 Low=7442.50 Bid=7451.50 Ask=7451.75
STOP_MOVE_CONFIRMED,11,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:54:38,Schwarz,LONG,28799,,7442.75,7443.25,0.00,7450.75,7455.75,12.67,52.00,1,0.00,0.00,3.00,38.00,BROKER_CONFIRMED_ALL_STOPS,28.75,67.50,Alle Stops brokerbestaetigt: count=1 stop=7450.75 ageSec=1.00 Bid=7451.25 Ask=7451.50 Stage=2
EXIT,11,9,ESU6.CME,4PRO-RWRWTZ,2026-06-23  14:54:38,Schwarz,LONG,28799,2026-06-23  14:53:03,7442.75,7443.25,7450.75,7450.75,7455.75,12.67,52.00,1,30.00,37.50,3.00,38.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,66.25,67.50,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  01:35:43,Schwarz,SHORT,28839,2026-06-24  01:32:25,7452.25,0.00,0.00,7455.50,7438.25,13.33,56.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,0.00,0.00,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  01:35:45,Schwarz,SHORT,28839,2026-06-24  01:32:25,7452.25,7452.25,0.00,7455.50,7438.25,13.33,56.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  01:50:47,Schwarz,SHORT,28839,2026-06-24  01:32:25,7452.25,7452.25,7450.25,7455.50,7438.25,13.33,56.00,1,8.00,10.00,6.00,16.00,FLAT_DETECTED_EXIT_UNKNOWN_USING_CHART_CLOSE_ESTIMATE,10.00,0.00,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  07:36:55,Schwarz,LONG,28957,2026-06-24  07:36:13,7455.50,0.00,0.00,7450.50,7479.00,19.67,94.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,10.00,0.00,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  07:36:56,Schwarz,LONG,28957,2026-06-24  07:36:13,7455.50,7456.25,0.00,7450.50,7479.00,19.67,94.00,1,0.00,0.00,0.00,0.00,,10.00,0.00,entry fill detected from current selected Trade Account
EXIT,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  07:49:21,Schwarz,LONG,28957,2026-06-24  07:36:13,7455.50,7456.25,7450.50,7450.50,7479.00,19.67,94.00,1,-23.00,-28.75,21.00,9.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-18.75,28.75,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  08:36:46,Blau,LONG,29062,2026-06-24  08:36:42,7456.75,0.00,0.00,7452.00,7478.75,18.78,88.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-18.75,28.75,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  08:36:47,Blau,LONG,29062,2026-06-24  08:36:42,7456.75,7456.75,0.00,7452.00,7478.75,18.78,88.00,1,0.00,0.00,0.00,0.00,,-18.75,28.75,entry fill detected from current selected Trade Account
EXIT,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  08:40:27,Blau,LONG,29062,2026-06-24  08:36:42,7456.75,7456.75,7452.00,7452.00,7478.75,18.78,88.00,1,-19.00,-23.75,18.00,43.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-42.50,52.50,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  08:45:10,Schwarz,SHORT,29114,2026-06-24  08:45:05,7455.00,0.00,0.00,7460.00,7429.75,20.83,101.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-42.50,52.50,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  08:45:11,Schwarz,SHORT,29114,2026-06-24  08:45:05,7455.00,7454.00,0.00,7460.00,7429.75,20.83,101.00,1,0.00,0.00,0.00,0.00,,-42.50,52.50,entry fill detected from current selected Trade Account
EXIT,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  08:50:28,Schwarz,SHORT,29114,2026-06-24  08:45:05,7455.00,7454.00,7460.00,7460.00,7429.75,20.83,101.00,1,-24.00,-30.00,22.00,65.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-72.50,82.50,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,5,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  08:56:17,Blau,LONG,29192,2026-06-24  08:56:13,7456.50,0.00,0.00,7452.50,7474.50,16.05,72.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-72.50,82.50,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,5,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  08:56:18,Blau,LONG,29192,2026-06-24  08:56:13,7456.50,7457.00,0.00,7452.50,7474.50,16.05,72.00,1,0.00,0.00,0.00,0.00,,-72.50,82.50,entry fill detected from current selected Trade Account
EXIT,5,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  09:00:04,Blau,LONG,29192,2026-06-24  08:56:13,7456.50,7457.00,7453.50,7452.50,7474.50,16.05,72.00,1,-14.00,-17.50,15.00,21.00,FLAT_DETECTED_EXIT_UNKNOWN_USING_CHART_CLOSE_ESTIMATE,-90.00,100.00,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  09:21:36,Schwarz,SHORT,29318,2026-06-24  09:21:32,7445.75,0.00,0.00,7449.75,7427.25,16.33,74.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-90.00,100.00,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  09:21:37,Schwarz,SHORT,29318,2026-06-24  09:21:32,7445.75,7446.00,0.00,7449.75,7427.25,16.33,74.00,1,0.00,0.00,0.00,0.00,,-90.00,100.00,entry fill detected from current selected Trade Account
EXIT,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  09:21:43,Schwarz,SHORT,29318,2026-06-24  09:21:32,7445.75,7446.00,7449.75,7449.75,7427.25,16.33,74.00,1,-15.00,-18.75,14.00,6.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-108.75,118.75,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  14:24:40,Blau,SHORT,30189,2026-06-24  14:24:36,7413.75,0.00,0.00,7417.50,7396.50,15.47,69.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,0.00,0.00,"Exact Level4 touch detected; market entry sent immediately. Touch is sufficient, no break required. Attached stop/target use offsets and may shift slightly with slippage."
ENTRY,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  14:24:40,Blau,SHORT,30189,2026-06-24  14:24:36,7413.75,7413.75,0.00,7417.50,7396.50,15.47,69.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,entry fill detected from current selected Trade Account
EXIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-24  14:25:10,Blau,SHORT,30189,2026-06-24  14:24:36,7413.75,7413.75,7417.50,7417.50,7396.50,15.47,69.00,1,-15.00,-18.75,13.00,6.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-18.75,18.75,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,24,9,ESU6.CME,AUTO,2026-06-29  08:31:28,WT148,LONG,29582,2026-06-29  08:31:28,7455.50,0.00,0.00,7447.75,7465.75,31.00,41.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-18.75,18.75,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; market order sent from WT 1.4.8 handoff
ENTRY,24,9,ESU6.CME,AUTO,2026-06-29  08:31:28,WT148,LONG,29582,2026-06-29  08:31:28,7455.50,7455.50,0.00,7447.75,7465.75,31.00,41.00,1,0.00,0.00,0.00,0.00,,-18.75,18.75,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; entry fill assumed at current price after accepted market order
EXIT,24,9,ESU6.CME,AUTO,2026-06-29  08:32:01,WT148,LONG,29582,2026-06-29  08:31:28,7455.50,7455.50,7465.75,7447.75,7465.75,31.00,41.00,1,41.00,51.25,3.00,42.00,TARGET_PRICE_INFERRED_FROM_BAR_RANGE,32.50,18.75,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,25,9,ESU6.CME,AUTO,2026-06-29  08:34:04,WT148,LONG,29607,2026-06-29  08:34:04,7475.00,0.00,0.00,7464.58,7486.00,41.67,44.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,32.50,18.75,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; market order sent from WT 1.4.8 handoff
ENTRY,25,9,ESU6.CME,AUTO,2026-06-29  08:34:04,WT148,LONG,29607,2026-06-29  08:34:04,7475.00,7475.00,0.00,7464.58,7486.00,41.67,44.00,1,0.00,0.00,0.00,0.00,,32.50,18.75,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; entry fill assumed at current price after accepted market order
EXIT,25,9,ESU6.CME,AUTO,2026-06-29  08:36:29,WT148,LONG,29607,2026-06-29  08:34:04,7475.00,7475.00,7464.58,7464.58,7486.00,41.67,44.00,1,-41.67,-52.08,42.00,16.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-19.58,52.08,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,26,9,ESU6.CME,AUTO,2026-06-29  08:45:26,WT148,LONG,29681,2026-06-29  08:45:26,7485.00,0.00,0.00,7467.58,7493.50,69.67,34.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-19.58,52.08,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; market order sent from WT 1.4.8 handoff
ENTRY,26,9,ESU6.CME,AUTO,2026-06-29  08:45:26,WT148,LONG,29681,2026-06-29  08:45:26,7485.00,7485.00,0.00,7467.58,7493.50,69.67,34.00,1,0.00,0.00,0.00,0.00,,-19.58,52.08,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; entry fill assumed at current price after accepted market order
EXIT,26,9,ESU6.CME,AUTO,2026-06-29  08:55:48,WT148,LONG,29681,2026-06-29  08:45:26,7485.00,7485.00,7467.58,7467.58,7493.50,69.67,34.00,1,-69.67,-87.08,72.00,20.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-106.67,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,27,9,ESU6.CME,AUTO,2026-06-29  09:21:05,WT148,LONG,29936,2026-06-29  09:21:05,7429.75,0.00,0.00,7418.42,7433.25,45.33,14.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-106.67,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; market order sent from WT 1.4.8 handoff
ENTRY,27,9,ESU6.CME,AUTO,2026-06-29  09:21:05,WT148,LONG,29936,2026-06-29  09:21:05,7429.75,7429.75,0.00,7418.42,7433.25,45.33,14.00,1,0.00,0.00,0.00,0.00,,-106.67,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; entry fill assumed at current price after accepted market order
EXIT,27,9,ESU6.CME,AUTO,2026-06-29  09:22:03,WT148,LONG,29936,2026-06-29  09:21:05,7429.75,7429.75,7433.25,7418.42,7433.25,45.33,14.00,1,14.00,17.50,10.00,14.00,TARGET_PRICE_INFERRED_FROM_BAR_RANGE,-89.17,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,28,9,ESU6.CME,AUTO,2026-06-29  09:51:52,WT148,LONG,30099,2026-06-29  09:51:52,7461.75,0.00,0.00,7452.17,7476.75,38.33,60.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-89.17,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; market order sent from WT 1.4.8 handoff
ENTRY,28,9,ESU6.CME,AUTO,2026-06-29  09:51:52,WT148,LONG,30099,2026-06-29  09:51:52,7461.75,7461.75,0.00,7452.17,7476.75,38.33,60.00,1,0.00,0.00,0.00,0.00,,-89.17,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; entry fill assumed at current price after accepted market order
