RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270566,9,ESU6.CME,Sim1,2026-07-20  12:40:33,Portfolio,LONG,27600,2026-07-20 12:36:08,7502.50,7502.50,0.00,7492.50,7512.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-5.00,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993710975358|P2T3993711399863|P3T3993712513626|P1X30041|P2X29997|P3X30037|D1; Module=R2; ParentOrderID=18167; StopChildOrderID=18169; TargetChildOrderID=18168; SubmittedPrice=7502.50; FilledPrice=7502.50
EXIT,270667,9,F.US.EPU26,Sim1,2026-07-30  10:09:49,Portfolio,LONG,26767,2026-07-30 09:47:18,7411.00,7411.00,7421.00,7401.00,7421.00,40.00,40.00,1,40.00,50.00,23.00,36.00,TARGET_ORDER_FILLED,472.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994558204891|P2T3994558435758|P3T3994565308026|P1X29624|P2X29573|P3X29786|D1; Module=R2; ParentOrderID=19220; StopChildOrderID=19222; TargetChildOrderID=19221; FillSource=TARGET_ORDER_FILLED;
ENTRY,270668,9,F.US.EPU26,Sim1,2026-07-30  10:10:47,Portfolio,LONG,26861,2026-07-30 10:10:32,7411.50,7411.50,0.00,7401.50,7421.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,472.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994567459995|P2T3994567687821|P3T3994567777291|P1X29676|P2X29627|P3X29685|D1; Module=R2; ParentOrderID=19229; StopChildOrderID=19231; TargetChildOrderID=19230; SubmittedPrice=7411.50; FilledPrice=7411.50
EXIT,270668,9,F.US.EPU26,Sim1,2026-07-30  10:14:06,Portfolio,LONG,26861,2026-07-30 10:10:32,7411.50,7411.50,7401.50,7401.50,7421.50,40.00,40.00,1,-40.00,-50.00,37.00,4.00,STOP_ORDER_FILLED,422.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994567459995|P2T3994567687821|P3T3994567777291|P1X29676|P2X29627|P3X29685|D1; Module=R2; ParentOrderID=19229; StopChildOrderID=19231; TargetChildOrderID=19230; FillSource=STOP_ORDER_FILLED;
ENTRY,270669,9,F.US.EPU26,Sim1,2026-07-30  10:17:44,Portfolio,LONG,26889,2026-07-30 10:17:29,7402.75,7402.75,0.00,7392.75,7412.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,422.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994567777291|P2T3994568106379|P3T3994568203242|P1X29685|P2X29596|P3X29641|D1; Module=R2; ParentOrderID=19238; StopChildOrderID=19240; TargetChildOrderID=19239; SubmittedPrice=7402.75; FilledPrice=7402.75
EXIT,270669,9,F.US.EPU26,Sim1,2026-07-30  10:21:30,Portfolio,LONG,26889,2026-07-30 10:17:29,7402.75,7402.75,7412.75,7392.75,7412.75,40.00,40.00,1,40.00,50.00,1.00,36.00,TARGET_ORDER_FILLED,472.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994567777291|P2T3994568106379|P3T3994568203242|P1X29685|P2X29596|P3X29641|D1; Module=R2; ParentOrderID=19238; StopChildOrderID=19240; TargetChildOrderID=19239; FillSource=TARGET_ORDER_FILLED;
ENTRY,270670,9,F.US.EPU26,Sim1,2026-07-30  10:23:25,Portfolio,LONG,26905,2026-07-30 10:22:08,7406.50,7406.50,0.00,7399.00,7416.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,472.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994568203242|P2T3994568248124|P3T3994568493968|P1X29641|P2X29610|P3X29658|D1; Module=R1; ParentOrderID=19241; StopChildOrderID=19243; TargetChildOrderID=19242; SubmittedPrice=7406.50; FilledPrice=7406.50
EXIT,270670,9,F.US.EPU26,Sim1,2026-07-30  10:26:13,Portfolio,LONG,26905,2026-07-30 10:22:08,7406.50,7406.50,7399.00,7399.00,7416.50,30.00,40.00,1,-30.00,-37.50,19.00,20.00,STOP_ORDER_FILLED,435.00,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994568203242|P2T3994568248124|P3T3994568493968|P1X29641|P2X29610|P3X29658|D1; Module=R1; ParentOrderID=19241; StopChildOrderID=19243; TargetChildOrderID=19242; FillSource=STOP_ORDER_FILLED;
ENTRY,270671,9,F.US.EPU26,Sim1,2026-07-30  10:34:03,Portfolio,SHORT,26922,2026-07-30 10:26:40,7407.25,7407.25,0.00,7417.25,7397.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,435.00,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994568605409|P2T3994568706455|P3T3994568764927|P1X29620|P2X29646|P3X29596|D-1; Module=R2; ParentOrderID=19244; StopChildOrderID=19246; TargetChildOrderID=19245; SubmittedPrice=7407.25; FilledPrice=7407.25
EXIT,270671,9,F.US.EPU26,Sim1,2026-07-30  10:36:58,Portfolio,SHORT,26922,2026-07-30 10:26:40,7407.25,7407.25,7417.00,7417.25,7397.25,40.00,40.00,1,-39.00,-48.75,33.00,13.00,STOP_ORDER_FILLED,386.25,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994568605409|P2T3994568706455|P3T3994568764927|P1X29620|P2X29646|P3X29596|D-1; Module=R2; ParentOrderID=19244; StopChildOrderID=19246; TargetChildOrderID=19245; FillSource=STOP_ORDER_FILLED;
ENTRY,270672,9,F.US.EPU26,Sim1,2026-07-30  10:40:17,Portfolio,SHORT,26965,2026-07-30 10:39:46,7414.25,7414.25,0.00,7421.75,7404.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,386.25,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994569339410|P2T3994569418107|P3T3994569521101|P1X29644|P2X29671|P3X29629|D-1; Module=R1; ParentOrderID=19256; StopChildOrderID=19258; TargetChildOrderID=19257; SubmittedPrice=7414.25; FilledPrice=7414.25
EXIT,270672,9,F.US.EPU26,Sim1,2026-07-30  10:44:04,Portfolio,SHORT,26965,2026-07-30 10:39:46,7414.25,7414.25,7421.75,7421.75,7404.25,30.00,40.00,1,-30.00,-37.50,25.00,15.00,STOP_ORDER_FILLED,348.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994569339410|P2T3994569418107|P3T3994569521101|P1X29644|P2X29671|P3X29629|D-1; Module=R1; ParentOrderID=19256; StopChildOrderID=19258; TargetChildOrderID=19257; FillSource=STOP_ORDER_FILLED;
ENTRY,270673,9,F.US.EPU26,Sim1,2026-07-30  11:46:03,Portfolio,SHORT,27110,2026-07-30 11:43:16,7439.00,7439.00,0.00,7449.00,7429.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,348.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994571251823|P2T3994571609001|P3T3994573359570|P1X29728|P2X29772|P3X29725|D-1; Module=R2; ParentOrderID=19280; StopChildOrderID=19282; TargetChildOrderID=19281; SubmittedPrice=7439.00; FilledPrice=7439.00
EXIT,270673,9,F.US.EPU26,Sim1,2026-07-30  12:00:08,Portfolio,SHORT,27110,2026-07-30 11:43:16,7439.00,7439.00,7449.00,7449.00,7429.00,40.00,40.00,1,-40.00,-50.00,35.00,10.00,STOP_ORDER_FILLED,298.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994571251823|P2T3994571609001|P3T3994573359570|P1X29728|P2X29772|P3X29725|D-1; Module=R2; ParentOrderID=19280; StopChildOrderID=19282; TargetChildOrderID=19281; FillSource=STOP_ORDER_FILLED;
ENTRY,270674,9,F.US.EPU26,Sim1,2026-07-30  12:42:37,Portfolio,SHORT,27190,2026-07-30 12:38:07,7453.00,7453.00,0.00,7463.00,7443.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,298.75,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994575129101|P2T3994575572526|P3T3994576679646|P1X29798|P2X29826|P3X29785|D-1; Module=R2; ParentOrderID=19292; StopChildOrderID=19294; TargetChildOrderID=19293; SubmittedPrice=7453.00; FilledPrice=7453.00
EXIT,270674,9,F.US.EPU26,Sim1,2026-07-30  14:00:21,Portfolio,SHORT,27190,2026-07-30 12:38:07,7453.00,7453.00,7462.75,7463.00,7443.00,40.00,40.00,1,-39.00,-48.75,38.00,11.00,STOP_ORDER_FILLED,250.00,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994575129101|P2T3994575572526|P3T3994576679646|P1X29798|P2X29826|P3X29785|D-1; Module=R2; ParentOrderID=19292; StopChildOrderID=19294; TargetChildOrderID=19293; FillSource=STOP_ORDER_FILLED;
ENTRY,270675,9,F.US.EPU26,Sim1,2026-07-30  14:59:05,Portfolio,SHORT,27389,2026-07-30 14:56:29,7473.75,7473.75,0.00,7481.25,7463.75,30.00,40.00,1,0.00,0.00,0.00,0.00,,250.00,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994582518330|P2T3994582704013|P3T3994584908698|P1X29886|P2X29914|P3X29857|D-1; Module=R1; ParentOrderID=19310; StopChildOrderID=19312; TargetChildOrderID=19311; SubmittedPrice=7473.75; FilledPrice=7473.75
EXIT,270675,9,F.US.EPU26,Sim1,2026-07-30  15:00:01,Portfolio,SHORT,27389,2026-07-30 14:56:29,7473.75,7473.75,7471.25,7481.25,7463.75,30.00,40.00,1,10.00,12.50,11.00,24.00,BROKER_OR_FLATTEN_EXIT,262.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994582518330|P2T3994582704013|P3T3994584908698|P1X29886|P2X29914|P3X29857|D-1; Module=R1; ParentOrderID=19310; StopChildOrderID=19312; TargetChildOrderID=19311; FillSource=BROKER_OR_FLATTEN_EXIT;
ENTRY,1,9,F.US.MESU26,Sim2,2026-07-30  08:42:18,Portfolio,SHORT,42437,2026-07-30 08:39:56,7410.75,7410.75,0.00,7420.75,7380.75,40.00,120.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994562248428|P2T3994562279594|P3T3994562364582|P1X29623|P2X29658|P3X29613|D-1; Module=P3R_R_40_120; ParentOrderID=19324; StopChildOrderID=19326; TargetChildOrderID=19325; SubmittedPrice=7410.75; FilledPrice=7410.75
EXIT,1,9,F.US.MESU26,Sim2,2026-07-30  08:44:12,Portfolio,SHORT,42437,2026-07-30 08:39:56,7410.75,7410.75,7420.75,7420.75,7380.75,40.00,120.00,1,-40.00,-50.00,40.00,0.00,STOP_ORDER_FILLED,-50.00,50.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994562248428|P2T3994562279594|P3T3994562364582|P1X29623|P2X29658|P3X29613|D-1; Module=P3R_R_40_120; ParentOrderID=19324; StopChildOrderID=19326; TargetChildOrderID=19325; FillSource=STOP_ORDER_FILLED;
ENTRY,2,9,F.US.MESU26,Sim2,2026-07-30  09:23:10,Portfolio,SHORT,42602,2026-07-30 09:10:04,7438.25,7438.25,0.00,7448.25,7408.25,40.00,120.00,1,0.00,0.00,0.00,0.00,,-50.00,50.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994563919557|P2T3994564002109|P3T3994564164034|P1X29744|P2X29772|P3X29715|D-1; Module=P3R_R_40_120; ParentOrderID=19345; StopChildOrderID=19347; TargetChildOrderID=19346; SubmittedPrice=7438.25; FilledPrice=7438.25
EXIT,2,9,F.US.MESU26,Sim2,2026-07-30  10:00:42,Portfolio,SHORT,42602,2026-07-30 09:10:04,7438.25,7438.25,7408.25,7448.25,7408.25,40.00,120.00,1,120.00,150.00,33.00,120.00,TARGET_ORDER_FILLED,100.00,50.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994563919557|P2T3994564002109|P3T3994564164034|P1X29744|P2X29772|P3X29715|D-1; Module=P3R_R_40_120; ParentOrderID=19345; StopChildOrderID=19347; TargetChildOrderID=19346; FillSource=TARGET_ORDER_FILLED;
ENTRY,3,9,F.US.MESU26,Sim2,2026-07-30  10:03:30,Portfolio,SHORT,42798,2026-07-30 10:01:24,7414.50,7414.50,0.00,7424.50,7384.50,40.00,120.00,1,0.00,0.00,0.00,0.00,,100.00,50.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994566978450|P2T3994567163518|P3T3994567245801|P1X29635|P2X29675|P3X29624|D-1; Module=P3R_R_40_120; ParentOrderID=19357; StopChildOrderID=19359; TargetChildOrderID=19358; SubmittedPrice=7414.50; FilledPrice=7414.50
EXIT,3,9,F.US.MESU26,Sim2,2026-07-30  10:46:39,Portfolio,SHORT,42798,2026-07-30 10:01:24,7414.50,7414.50,7424.50,7424.50,7384.50,40.00,120.00,1,-40.00,-50.00,40.00,62.00,STOP_ORDER_FILLED,50.00,50.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994566978450|P2T3994567163518|P3T3994567245801|P1X29635|P2X29675|P3X29624|D-1; Module=P3R_R_40_120; ParentOrderID=19357; StopChildOrderID=19359; TargetChildOrderID=19358; FillSource=STOP_ORDER_FILLED;
ENTRY,4,9,F.US.MESU26,Sim2,2026-07-30  10:50:02,Portfolio,SHORT,42876,2026-07-30 10:21:18,7424.50,7424.50,0.00,7434.50,7394.50,40.00,120.00,1,0.00,0.00,0.00,0.00,,50.00,50.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994563025057|P2T3994563071280|P3T3994568100374|P1X29696|P2X29749|P3X29596|D-1; Module=P3R_R_40_120; ParentOrderID=19393; StopChildOrderID=19395; TargetChildOrderID=19394; SubmittedPrice=7424.50; FilledPrice=7424.50
EXIT,4,9,F.US.MESU26,Sim2,2026-07-30  11:04:18,Portfolio,SHORT,42876,2026-07-30 10:21:18,7424.50,7424.50,7434.50,7434.50,7394.50,40.00,120.00,1,-40.00,-50.00,40.00,33.00,STOP_ORDER_FILLED,0.00,100.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994563025057|P2T3994563071280|P3T3994568100374|P1X29696|P2X29749|P3X29596|D-1; Module=P3R_R_40_120; ParentOrderID=19393; StopChildOrderID=19395; TargetChildOrderID=19394; FillSource=STOP_ORDER_FILLED;
ENTRY,1,9,ESU6.CME,Sim3,2026-07-27  13:41:43,Portfolio,SHORT,1158,2026-07-27 13:37:11,7432.25,7432.25,0.00,7442.25,7422.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,0.00,0.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994320178938|P2T3994320330110|P3T3994320896341|P1X29715|P2X29743|P3X29702|D-1; Module=R2; ParentOrderID=18902; StopChildOrderID=18904; TargetChildOrderID=18903; SubmittedPrice=7432.25; FilledPrice=7432.25
EXIT,1,9,ESU6.CME,Sim3,2026-07-27  13:52:45,Portfolio,SHORT,1158,2026-07-27 13:37:11,7432.25,7432.25,7441.00,7442.25,7422.25,40.00,40.00,1,-35.00,-43.75,26.00,17.00,STOP_ORDER_FILLED,-43.75,43.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994320178938|P2T3994320330110|P3T3994320896341|P1X29715|P2X29743|P3X29702|D-1; Module=R2; ParentOrderID=18902; StopChildOrderID=18904; TargetChildOrderID=18903; FillSource=STOP_ORDER_FILLED;
ENTRY,2,9,ESU6.CME,Sim3,2026-07-27  18:01:51,Portfolio,LONG,1203,2026-07-27 13:56:55,7442.25,7442.00,0.00,7432.25,7452.25,39.00,41.00,1,0.00,0.00,0.00,0.00,,-43.75,43.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994313832513|P2T3994314276112|P3T3994322134036|P1X29808|P2X29753|P3X29802|D1; Module=R2; ParentOrderID=18908; StopChildOrderID=18910; TargetChildOrderID=18909; SubmittedPrice=7442.25; FilledPrice=7442.00
EXIT,2,9,ESU6.CME,Sim3,2026-07-27  20:06:16,Portfolio,LONG,1203,2026-07-27 13:56:55,7442.25,7442.00,7432.25,7432.25,7452.25,39.00,41.00,1,-39.00,-48.75,33.00,40.00,STOP_ORDER_FILLED,-92.50,92.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994313832513|P2T3994314276112|P3T3994322134036|P1X29808|P2X29753|P3X29802|D1; Module=R2; ParentOrderID=18908; StopChildOrderID=18910; TargetChildOrderID=18909; FillSource=STOP_ORDER_FILLED;
ENTRY,3,9,ESU6.CME,Sim3,2026-07-27  23:10:17,Portfolio,LONG,1439,2026-07-27 23:05:48,7434.00,7434.00,0.00,7426.50,7450.00,30.00,64.00,1,0.00,0.00,0.00,0.00,,-92.50,92.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994352506634|P2T3994353008431|P3T3994353535938|P1X29752|P2X29703|P3X29768|D1; Module=E; ParentOrderID=18934; StopChildOrderID=18936; TargetChildOrderID=18935; SubmittedPrice=7434.00; FilledPrice=7434.00
EXIT,3,9,ESU6.CME,Sim3,2026-07-27  23:58:54,Portfolio,LONG,1439,2026-07-27 23:05:48,7434.00,7434.00,7426.50,7426.50,7450.00,30.00,64.00,1,-30.00,-37.50,23.00,17.00,STOP_ORDER_FILLED,-130.00,130.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994352506634|P2T3994353008431|P3T3994353535938|P1X29752|P2X29703|P3X29768|D1; Module=E; ParentOrderID=18934; StopChildOrderID=18936; TargetChildOrderID=18935; FillSource=STOP_ORDER_FILLED;
ENTRY,4,9,ESU6.CME,Sim3,2026-07-28  02:12:22,Portfolio,SHORT,1451,2026-07-28 00:15:49,7436.75,7436.75,0.00,7446.75,7428.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,-130.00,130.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994353008431|P2T3994354180748|P3T3994358120887|P1X29703|P2X29768|P3X29704|D-1; Module=O; ParentOrderID=18943; StopChildOrderID=18945; TargetChildOrderID=18944; SubmittedPrice=7436.75; FilledPrice=7436.75
EXIT,4,9,ESU6.CME,Sim3,2026-07-28  03:10:10,Portfolio,SHORT,1451,2026-07-28 00:15:49,7436.75,7436.75,7428.75,7446.75,7428.75,40.00,32.00,1,32.00,40.00,7.00,30.00,TARGET_ORDER_FILLED,-90.00,130.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994353008431|P2T3994354180748|P3T3994358120887|P1X29703|P2X29768|P3X29704|D-1; Module=O; ParentOrderID=18943; StopChildOrderID=18945; TargetChildOrderID=18944; FillSource=TARGET_ORDER_FILLED;
ENTRY,5,9,ESU6.CME,Sim3,2026-07-28  03:19:10,Portfolio,SHORT,1505,2026-07-28 03:10:12,7435.25,7435.25,0.00,7445.25,7427.25,40.00,32.00,1,0.00,0.00,0.00,0.00,,-90.00,130.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994364788490|P2T3994366614109|P3T3994369709875|P1X29697|P2X29754|P3X29714|D-1; Module=O; ParentOrderID=18958; StopChildOrderID=18960; TargetChildOrderID=18959; SubmittedPrice=7435.25; FilledPrice=7435.25
EXIT,5,9,ESU6.CME,Sim3,2026-07-28  03:40:43,Portfolio,SHORT,1505,2026-07-28 03:10:12,7435.25,7435.25,7445.00,7445.25,7427.25,40.00,32.00,1,-39.00,-48.75,38.00,3.00,STOP_ORDER_FILLED,-138.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994364788490|P2T3994366614109|P3T3994369709875|P1X29697|P2X29754|P3X29714|D-1; Module=O; ParentOrderID=18958; StopChildOrderID=18960; TargetChildOrderID=18959; FillSource=STOP_ORDER_FILLED;
ENTRY,6,9,ESU6.CME,Sim3,2026-07-28  04:57:48,Portfolio,LONG,1524,2026-07-28 03:47:36,7439.00,7439.00,0.00,7429.00,7447.00,40.00,32.00,1,0.00,0.00,0.00,0.00,,-138.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994340505017|P2T3994342295443|P3T3994371912713|P1X29808|P2X29737|P3X29794|D1; Module=O; ParentOrderID=18979; StopChildOrderID=18981; TargetChildOrderID=18980; SubmittedPrice=7439.00; FilledPrice=7439.00
EXIT,6,9,ESU6.CME,Sim3,2026-07-28  06:18:20,Portfolio,LONG,1524,2026-07-28 03:47:36,7439.00,7439.00,7447.00,7429.00,7447.00,40.00,32.00,1,32.00,40.00,26.00,29.00,TARGET_ORDER_FILLED,-98.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994340505017|P2T3994342295443|P3T3994371912713|P1X29808|P2X29737|P3X29794|D1; Module=O; ParentOrderID=18979; StopChildOrderID=18981; TargetChildOrderID=18980; FillSource=TARGET_ORDER_FILLED;
ENTRY,7,9,ESU6.CME,Sim3,2026-07-28  09:51:54,Portfolio,SHORT,1656,2026-07-28 08:30:03,7455.25,7455.25,0.00,7465.25,7445.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,-98.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994384385496|P2T3994385419421|P3T3994389000116|P1X29793|P2X29839|P3X29785|D-1; Module=R2; ParentOrderID=19018; StopChildOrderID=19020; TargetChildOrderID=19019; SubmittedPrice=7455.25; FilledPrice=7455.25
EXIT,7,9,ESU6.CME,Sim3,2026-07-28  09:58:41,Portfolio,SHORT,1656,2026-07-28 08:30:03,7455.25,7455.25,7445.25,7465.25,7445.25,40.00,40.00,1,40.00,50.00,3.00,37.00,TARGET_ORDER_FILLED,-48.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994384385496|P2T3994385419421|P3T3994389000116|P1X29793|P2X29839|P3X29785|D-1; Module=R2; ParentOrderID=19018; StopChildOrderID=19020; TargetChildOrderID=19019; FillSource=TARGET_ORDER_FILLED;
ENTRY,8,9,ESU6.CME,Sim3,2026-07-28  10:03:45,Portfolio,LONG,2033,2026-07-28 09:57:03,7442.50,7442.50,0.00,7435.00,7452.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,-48.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994393410471|P2T3994393548782|P3T3994394150693|P1X29776|P2X29743|P3X29824|D1; Module=R1; ParentOrderID=19096; StopChildOrderID=19098; TargetChildOrderID=19097; SubmittedPrice=7442.50; FilledPrice=7442.50
EXIT,8,9,ESU6.CME,Sim3,2026-07-28  10:10:11,Portfolio,LONG,2033,2026-07-28 09:57:03,7442.50,7442.50,7452.50,7435.00,7452.50,30.00,40.00,1,40.00,50.00,20.00,38.00,TARGET_ORDER_FILLED,1.25,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994393410471|P2T3994393548782|P3T3994394150693|P1X29776|P2X29743|P3X29824|D1; Module=R1; ParentOrderID=19096; StopChildOrderID=19098; TargetChildOrderID=19097; FillSource=TARGET_ORDER_FILLED;
ENTRY,9,9,F.US.EPU26,Sim3,2026-07-29  23:28:01,Portfolio,SHORT,3371,2026-07-29 23:26:54,7378.75,7378.75,0.00,7386.25,7362.75,30.00,64.00,1,0.00,0.00,0.00,0.00,,1.25,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994522461017|P2T3994523031228|P3T3994528366615|P1X29526|P2X29555|P3X29475|D-1; Module=E; ParentOrderID=19172; StopChildOrderID=19174; TargetChildOrderID=19173; SubmittedPrice=7378.75; FilledPrice=7378.75
EXIT,9,9,F.US.EPU26,Sim3,2026-07-30  00:08:33,Portfolio,SHORT,3371,2026-07-29 23:26:54,7378.75,7378.75,7362.75,7386.25,7362.75,30.00,64.00,1,64.00,80.00,2.00,58.00,TARGET_ORDER_FILLED,81.25,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994522461017|P2T3994523031228|P3T3994528366615|P1X29526|P2X29555|P3X29475|D-1; Module=E; ParentOrderID=19172; StopChildOrderID=19174; TargetChildOrderID=19173; FillSource=TARGET_ORDER_FILLED;
