"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2021-03-22 05:11:59.749,2021-03-22 15:00:59.874,4334.50,4365.50,1.00,1.00,1.00,124.00,124.00,124.00,173.00,-3.00,173.00,-3.00,98.30,72.16,70.45,0.00,4377.75,4333.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3825535800000|P2T3825543600000|P3T3825545400000|P1X17346|P2X17279|P3X17335|D1,1,0,09:49:00,Sim13,124.00,0.00,124.00,0.00
Short,[Sim]F.US.EPU26,2025-02-10 09:03:59.931,2025-02-10 09:04:45.190,6413.00,6414.50,1,1,1,-6,-138,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,6414.50,6412.75,WTASM|V1|S|P=0.591|G=0.474,1,0,00:00:45,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-11 08:36:59.784,2025-02-11 09:00:14.903,6407.75,6410.25,1,1,1,-10,-148,-10,22,-10,22,-10,100.0%,0.0%,-31.2%,0.00,6410.25,6402.25,WTASM|V1|S|P=0.626|G=0.502,1,0,00:23:15,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-12 07:32:59.907,2025-02-12 07:35:02.558,6371.00,6368.50,1,1,1,-10,-158,-10,17,-10,17,-10,100.0%,0.0%,-37.0%,0.00,6375.25,6368.50,WTASM|V1|L|P=0.597|G=0.285,1,0,00:02:03,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-12 07:40:59.175,2025-02-12 07:46:55.259,6362.75,6368.75,1,1,1,24,-134,24,25,-8,25,-8,100.0%,97.0%,72.7%,0.00,6369.00,6360.75,WTASM|V1|L|P=0.659|G=0.530,1,0,00:05:56,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-12 07:48:59.951,2025-02-12 07:49:18.758,6369.75,6367.25,1,1,1,-10,-144,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,6370.75,6367.25,WTASM|V1|L|P=0.581|G=0.391,1,0,00:00:19,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-13 09:01:59.673,2025-02-13 09:02:26.599,6420.00,6422.50,1,1,1,-10,-154,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,6422.50,6419.50,WTASM|V1|S|P=0.642|G=0.555,1,0,00:00:27,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-14 08:41:59.654,2025-02-14 08:45:38.359,6472.25,6473.75,1,1,1,-6,-160,-6,3,-6,3,-6,100.0%,0.0%,-66.7%,0.00,6473.75,6471.50,WTASM|V1|S|P=0.598|G=0.494,1,0,00:03:39,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-14 08:45:59.900,2025-02-14 08:50:13.496,6472.75,6473.00,1,1,1,-1,-161,-1,5,-6,5,-6,100.0%,45.5%,-9.1%,0.00,6474.25,6471.50,WTASM|V1|S|P=0.586|G=0.471,1,0,00:04:14,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-20 09:20:59.982,2025-02-20 09:30:41.950,6457.75,6460.25,1,1,1,-10,-171,-10,21,-10,21,-10,100.0%,0.0%,-32.3%,0.00,6460.25,6452.50,WTASM|V1|S|P=0.610|G=0.553,1,0,00:09:42,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-21 12:00:59.136,2025-02-21 12:02:21.162,6400.50,6398.00,1,1,1,-10,-181,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6400.50,6398.00,WTASM|V1|L|P=0.637|G=0.497,1,0,00:01:22,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-21 12:02:59.986,2025-02-21 12:03:36.228,6397.50,6395.00,2,2,2,-20,-201,-20,0,-20,0,-20,100.0%,0.0%,-100.0%,0.00,6397.50,6395.00,WTASM|V1|L|P=0.708|G=0.571,2,0,00:00:36,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-24 08:32:59.875,2025-02-24 08:33:48.723,6391.50,6385.50,1,1,1,24,-177,24,25,0,25,0,100.0%,96.0%,96.0%,0.00,6391.50,6385.25,WTASM|V1|S|P=0.643|G=0.556,1,0,00:00:49,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-25 08:35:00.000,2025-02-25 08:36:12.185,6336.75,6339.25,1,1,1,-10,-187,-10,9,-10,9,-10,100.0%,0.0%,-52.6%,0.00,6339.25,6334.50,WTASM|V1|S|P=0.618|G=0.509,1,0,00:01:12,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-25 08:36:59.784,2025-02-25 08:37:30.357,6338.25,6332.25,1,1,1,24,-163,24,26,-1,26,-1,100.0%,92.6%,88.9%,0.00,6338.50,6331.75,WTASM|V1|S|P=0.636|G=0.538,1,0,00:00:31,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-26 08:38:59.892,2025-02-26 08:39:26.667,6323.50,6326.00,1,1,1,-10,-173,-10,7,-10,7,-10,100.0%,0.0%,-58.8%,0.00,6326.00,6321.75,WTASM|V1|S|P=0.599|G=0.418,1,0,00:00:27,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-27 07:54:59.986,2025-02-27 07:55:20.468,6312.75,6319.00,1,1,1,25,-148,25,26,-3,26,-3,100.0%,96.6%,86.2%,0.00,6319.25,6312.00,WTASM|V1|L|P=0.615|G=0.482,1,0,00:00:20,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-28 07:25:59.767,2025-02-28 07:27:06.922,6217.00,6215.25,1,1,1,-7,-155,-7,3,-8,3,-8,100.0%,9.1%,-63.6%,0.00,6217.75,6215.00,WTASM|V1|L|P=0.599|G=0.395,1,0,00:01:07,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-28 08:30:00.000,2025-02-28 08:30:00.546,6213.25,6211.00,1,1,1,-9,-164,-9,1,-10,1,-10,100.0%,9.1%,-81.8%,0.00,6213.50,6210.75,WTASM|V1|L|P=0.622|G=0.391,1,0,00:00:01,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-04 07:13:58.347,2025-03-04 07:19:30.196,6151.75,6149.25,1,1,1,-10,-174,-10,22,-10,22,-10,100.0%,0.0%,-31.2%,0.00,6157.25,6149.25,WTASM|V1|L|P=0.594|G=0.402,1,0,00:05:32,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-04 07:19:59.913,2025-03-04 07:28:50.338,6150.25,6147.75,1,1,1,-10,-184,-10,13,-10,13,-10,100.0%,0.0%,-43.5%,0.00,6153.50,6147.75,WTASM|V1|L|P=0.633|G=0.434,1,0,00:08:50,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-05 08:35:59.952,2025-03-05 08:36:23.229,6129.75,6123.75,1,1,1,24,-160,24,24,-8,24,-8,100.0%,100.0%,75.0%,0.00,6131.75,6123.75,WTASM|V1|S|P=0.589|G=0.505,1,0,00:00:23,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-06 07:29:59.537,2025-03-06 07:30:02.282,6107.75,6105.75,1,1,1,-8,-168,-8,8,-10,8,-10,100.0%,11.1%,-44.4%,0.00,6109.75,6105.25,WTASM|V1|L|P=0.591|G=0.443,1,0,00:00:03,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-06 09:11:59.981,2025-03-06 09:13:24.018,6127.50,6129.50,1,1,1,-8,-176,-8,11,-8,11,-8,100.0%,0.0%,-42.1%,0.00,6129.50,6124.75,WTASM|V1|S|P=0.624|G=0.507,1,0,00:01:24,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-07 07:48:59.563,2025-03-07 07:49:14.065,6089.75,6087.25,1,1,1,-10,-186,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6089.75,6087.25,WTASM|V1|L|P=0.584|G=0.423,1,0,00:00:15,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-11 07:10:59.872,2025-03-11 07:11:27.638,5970.00,5967.50,1,1,1,-10,-196,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,5970.25,5967.50,WTASM|V1|L|P=0.639|G=0.424,1,0,00:00:28,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-13 07:41:59.777,2025-03-13 07:42:58.366,5929.25,5926.75,1,1,1,-10,-206,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5930.00,5926.75,WTASM|V1|L|P=0.586|G=0.427,1,0,00:00:59,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-13 08:15:00.000,2025-03-13 08:24:31.363,5928.00,5934.00,1,1,1,24,-182,24,24,-6,24,-6,100.0%,100.0%,80.0%,0.00,5934.00,5926.50,WTASM|V1|L|P=0.630|G=0.477,1,0,00:09:31,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-13 13:04:59.981,2025-03-13 13:05:40.013,5859.75,5861.75,1,1,1,-8,-190,-8,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,5861.75,5857.75,WTASM|V1|S|P=0.613|G=0.443,1,0,00:00:40,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-14 08:36:59.969,2025-03-14 08:37:11.466,5918.50,5921.00,1,1,1,-10,-200,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,5921.00,5918.00,WTASM|V1|S|P=0.599|G=0.508,1,0,00:00:11,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-17 08:36:59.965,2025-03-17 08:39:40.982,5996.25,5998.75,1,1,1,-10,-210,-10,11,-10,11,-10,100.0%,0.0%,-47.6%,0.00,5998.75,5993.50,WTASM|V1|S|P=0.592|G=0.528,1,0,00:02:41,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-20 08:45:59.981,2025-03-20 08:46:12.937,5994.50,5996.00,1,1,1,-6,-216,-6,0,-8,0,-8,100.0%,25.0%,-75.0%,0.00,5996.50,5994.50,WTASM|V1|S|P=0.584|G=0.513,1,0,00:00:13,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-21 07:36:59.088,2025-03-21 07:37:44.659,5967.50,5965.50,1,1,1,-8,-224,-8,0,-10,0,-10,100.0%,20.0%,-80.0%,0.00,5967.50,5965.00,WTASM|V1|L|P=0.615|G=0.448,1,0,00:00:46,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-24 08:36:00.000,2025-03-24 08:36:09.532,6065.25,6067.25,1,1,1,-8,-232,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,6067.25,6065.00,WTASM|V1|S|P=0.652|G=0.554,1,0,00:00:10,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-26 08:38:59.908,2025-03-26 08:40:10.253,6112.25,6114.75,1,1,1,-10,-242,-10,23,-10,23,-10,100.0%,0.0%,-30.3%,0.00,6114.75,6106.50,WTASM|V1|S|P=0.638|G=0.539,1,0,00:01:10,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-26 08:40:59.389,2025-03-26 08:42:40.761,6114.75,6110.75,1,1,1,16,-226,16,16,-3,16,-3,100.0%,100.0%,84.2%,0.00,6115.50,6110.75,WTASM|V1|S|P=0.596|G=0.499,1,0,00:01:41,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-26 09:39:59.901,2025-03-26 09:53:00.351,6086.75,6089.25,1,1,1,-10,-236,-10,21,-10,21,-10,100.0%,0.0%,-32.3%,0.00,6089.25,6081.50,WTASM|V1|S|P=0.599|G=0.361,1,0,00:13:00,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-27 08:22:59.155,2025-03-27 08:25:00.169,6026.00,6023.75,1,1,1,-9,-245,-9,2,-10,2,-10,100.0%,8.3%,-75.0%,0.00,6026.50,6023.50,WTASM|V1|L|P=0.584|G=0.379,1,0,00:02:01,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-27 08:25:59.625,2025-03-27 08:26:58.073,6023.75,6021.25,1,1,1,-10,-255,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6023.75,6021.25,WTASM|V1|L|P=0.584|G=0.406,1,0,00:00:58,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-28 08:00:59.530,2025-03-28 08:08:11.417,5993.50,5999.50,1,1,1,24,-231,24,27,-8,27,-8,100.0%,91.4%,68.6%,0.00,6000.25,5991.50,WTASM|V1|L|P=0.605|G=0.360,1,0,00:07:12,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-03-28 09:08:59.899,2025-03-28 09:09:03.821,5971.50,5969.00,1,1,1,-10,-241,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5971.50,5969.00,WTASM|V1|L|P=0.621|G=0.500,1,0,00:00:04,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-03-31 09:02:59.994,2025-03-31 09:04:01.765,5854.50,5848.50,2,2,2,48,-193,48,48,-6,48,-6,100.0%,100.0%,88.9%,0.00,5855.25,5848.50,WTASM|V1|S|P=0.671|G=0.607,2,0,00:01:02,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-01 08:47:59.745,2025-04-01 08:48:00.757,5923.75,5925.00,1,1,1,-5,-198,-5,0,-6,0,-6,100.0%,16.7%,-83.3%,0.00,5925.25,5923.75,WTASM|V1|S|P=0.605|G=0.506,1,0,00:00:01,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-02 08:34:59.905,2025-04-02 08:35:30.071,5913.00,5915.50,1,1,1,-10,-208,-10,10,-10,10,-10,100.0%,0.0%,-50.0%,0.00,5915.50,5910.50,WTASM|V1|S|P=0.638|G=0.558,1,0,00:00:30,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-03 07:37:59.429,2025-04-03 07:38:46.669,5793.25,5790.75,1,1,1,-10,-218,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,5794.00,5790.75,WTASM|V1|L|P=0.583|G=0.441,1,0,00:00:47,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-04 06:30:59.962,2025-04-04 06:31:08.045,5508.00,5514.00,1,1,1,24,-194,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,5514.00,5507.00,WTASM|V1|L|P=0.608|G=0.541,1,0,00:00:08,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-04 08:27:00.000,2025-04-04 08:27:02.178,5568.75,5566.25,1,1,1,-10,-204,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5568.75,5566.25,WTASM|V1|L|P=0.601|G=0.389,1,0,00:00:02,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-07 08:50:59.909,2025-04-07 08:51:01.877,5221.00,5223.00,1,1,1,-8,-212,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,5223.00,5219.75,WTASM|V1|S|P=0.588|G=0.522,1,0,00:00:02,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-09 08:10:59.932,2025-04-09 08:11:03.723,5270.25,5267.75,1,1,1,-10,-222,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,5270.25,5267.75,WTASM|V1|L|P=0.598|G=0.410,1,0,00:00:04,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-04-11 07:24:59.646,2025-04-11 07:25:51.626,5596.25,5602.50,1,1,1,25,-197,25,26,-1,26,-1,100.0%,96.3%,92.6%,0.00,5602.75,5596.00,WTASM|V1|L|P=0.630|G=0.481,1,0,00:00:52,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-04-15 08:40:00.000,2025-04-15 08:40:39.590,5747.75,5750.25,1,1,1,-10,-207,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,5750.25,5747.25,WTASM|V1|S|P=0.595|G=0.419,1,0,00:00:40,Sim15,47,-269,282,-316
