"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH23,2023-02-27 09:55:04.934,2023-02-27 10:26:14.760,4000.00000000,3993.75000000,1.00000000,1.00000000,1.00000000,25.00,-151.00,25.00,25.00,-28.00,25.00,-28.00,47.17,100.00,47.17,0.00,4007.00000000,3993.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:31:09.826,Sim7,0.00,-352.00,217.00,-352.00
Long,[Sim]F.US.EPM23,2023-03-07 09:01:23.799,2023-03-07 09:11:10.090,4065.75,4050.50,1,1,1,-61,110,-61 F,16,-61,16,-61,100.0%,0.0%,-79.2%,0.00,4069.75,4050.50,WT_HCRV_RTH_A_5470632516820258421_G1_TM_CHAMPION_V2_0,1,0,00:09:46,Sim10,279,0,279,-169
Short,[Sim]F.US.EPM23,2023-03-07 11:27:23.226,2023-03-07 15:00:22.662,4061.25,4027.25,1,1,1,136,246,136 F,166,-4,166,-4,100.0%,82.4%,80.0%,0.00,4062.25,4019.75,WT_HCRV_RTH_A_7479112020371203925_G1_TM_CHAMPION_V2_0,-1,0,03:32:59,Sim10,279,0,279,-169
Long,[Sim]F.US.EPH23,2023-02-28 10:15:04.781,2023-02-28 10:45:07.035,3990.75000000,3983.50000000,1.00000000,1.00000000,1.00000000,-29.00,-180.00,-29.00,16.00,-30.00,16.00,-30.00,34.78,2.17,-63.04,0.00,3994.75000000,3983.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:30:02.254,Sim7,0.00,-352.00,217.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-10  13:00:00.362 BP,2023-02-10  13:01:23.283 EP,4087.50,4086.75,1,1,1,-3,-134,-3 F,5,-3,5,-3,100.0%,0.0%,-37.5%,0.00,4088.75,4086.75,WT-AE-E|WT3722|C12|S16|P1T3885186000000|P2T3885189000000|P3T3885193200000|P1X19475|P2X19385|P3X19502|D1,1,0,00:01:23,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-01 11:15:04.887,2023-03-01 12:06:26.183,3969.00000000,3961.00000000,1.00000000,1.00000000,1.00000000,-32.00,-212.00,-32.00,14.00,-32.00,14.00,-32.00,30.43,0.00,-69.57,0.00,3972.50000000,3961.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:51:21.296,Sim7,0.00,-352.00,217.00,-352.00
Short,[Sim]F.US.EPM23,2023-03-08 09:01:23.964,2023-03-08 09:02:51.960,4014.50,4022.25,1,1,1,-31,215,-31 F,10,-31,10,-31,100.0%,0.0%,-75.6%,0.00,4022.25,4012.00,WT_HCRV_RTH_B_3027727438293213927_G1_TM_CHAMPION_V2_0,-1,0,00:01:27,Sim10,279,0,279,-169
Long,[Sim]F.US.EPH23,2023-03-02 10:00:04.965,2023-03-02 10:37:10.076,3951.25000000,3943.25000000,1.00000000,1.00000000,1.00000000,-32.00,-244.00,-32.00,13.00,-32.00,13.00,-32.00,28.89,0.00,-71.11,0.00,3954.50000000,3943.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:37:05.111,Sim7,0.00,-352.00,217.00,-352.00
Long,[Sim]F.US.EPH23,2023-03-02 11:40:04.955,2023-03-02 12:35:48.282,3949.25000000,3957.25000000,1.00000000,1.00000000,1.00000000,32.00,-212.00,32.00,32.00,-11.00,32.00,-11.00,74.42,100.00,74.42,0.00,3957.25000000,3946.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:55:43.327,Sim7,0.00,-352.00,217.00,-352.00
Long,[Sim]F.US.EPH23,2023-03-03 09:50:04.347,2023-03-03 10:52:54.988,4017.75000000,4025.75000000,1.00000000,1.00000000,1.00000000,32.00,-180.00,32.00,32.00,-19.00,32.00,-19.00,62.75,100.00,62.75,0.00,4025.75000000,4013.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:02:50.641,Sim7,0.00,-352.00,217.00,-352.00
Short,[Sim]F.US.EPM23,2023-03-08 19:59:22.255,2023-03-09 08:00:45.042,4022.50,4042.00,1,1,1,-78,137,-78 F,26,-80,26,-80,100.0%,1.9%,-73.6%,0.00,4042.50,4016.00,WT_HCRV_G2_6715642034703081370_G1_TM_CHAMPION_V2_0,-1,0,12:01:22,Sim10,279,0,279,-169
Short,[Sim]F.US.EPM23,2023-03-08 19:59:22.255,2023-03-09 08:00:45.042,4022.50,4042.00,1.00,1.00,1.00,-78.00,-78.00,-78.00,26.00,-80.00,26.00,-80.00,24.53,1.89,-73.58,0.00,4042.50,4016.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3887446800000|P2T3887456400000|P3T3887461800000|P1X16052|P2X16152|P3X16091|D-1,1,0,12:01:23,Sim13,0.00,-78.00,0.00,-78.00
Short,[Sim]F.US.EPM23,2023-03-09 11:45:23.995,2023-03-09 15:00:23.467,4023.25,3955.75,1,1,1,270,407,270 F,310,-5,310,-5,100.0%,87.3%,85.7%,0.00,4024.50,3945.75,WT_HCRV_RTH_B_1640751283695930487_G1_TM_CHAMPION_V2_0,-1,0,03:14:59,Sim10,407,0,407,-169
Long,[Sim]F.US.EPH23,2023-02-13  14:20:00.309 BP,2023-02-13  14:20:09.510 EP,4138.25,4137.50,1,1,1,-3,-137,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4138.25,4137.50,WT-AE-E|WT3722|C12|S16|P1T3885431400000|P2T3885438600000|P3T3885450000000|P1X19556|P2X19502|P3X19678|D1,1,0,00:00:09,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-13  18:50:59.688 BP,2023-02-13  18:54:11.662 EP,4145.50,4144.75,1,1,1,-3,-140,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4145.75,4144.75,WT-AE-E|WT3722|C12|S16|P1T3885454800000|P2T3885458400000|P3T3885462600000|P1X19694|P2X19618|P3X19699|D1,1,0,00:03:12,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-03-10 12:42:23.240,2023-03-10 13:04:23.192,3889.50,3896.50,1,1,1,-28,379,-28 F,34,-28,34,-28,100.0%,0.0%,-45.2%,0.00,3896.50,3881.00,WT_HCRV_RTH_B_858731662745846242_G1_TM_CHAMPION_V2_0,-1,0,00:21:59,Sim10,407,0,407,-169
Short,[Sim]F.US.EPM23,2023-03-10 13:10:25.834,2023-03-10 15:00:23.974,3909.00,3898.00,1,1,1,44,423,44 F,97,-53,97,-53,100.0%,64.7%,29.3%,0.00,3922.25,3884.75,WT_HCRV_RTH_A_858731662745846242_G1_TM_CHAMPION_V2_0,-1,0,01:49:58,Sim10,423,0,423,-169
Short,[Sim]F.US.EPH23,2023-03-06 11:55:04.243,2023-03-06 12:09:29.459,4065.25000000,4061.75000000,1.00000000,1.00000000,1.00000000,14.00,-166.00,14.00,15.00,-8.00,15.00,-8.00,65.22,95.65,60.87,0.00,4067.25000000,4061.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:14:25.216,Sim7,0.00,-352.00,217.00,-352.00
Short,[Sim]F.US.EPH23,2023-03-07 10:05:04.949,2023-03-07 10:25:49.820,4016.50000000,4008.50000000,1.00000000,1.00000000,1.00000000,32.00,-134.00,32.00,32.00,-14.00,32.00,-14.00,69.57,100.00,69.57,0.00,4020.00000000,4008.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:20:44.871,Sim7,0.00,-352.00,218.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-14  12:50:00.023 BP,2023-02-14  12:51:19.581 EP,4143.50,4142.75,1,1,1,-3,-143,-3 F,7,-3,7,-3,100.0%,0.0%,-30.0%,0.00,4145.25,4142.75,WT-AE-E|WT3722|C12|S16|P1T3885527400000|P2T3885533400000|P3T3885538200000|P1X19776|P2X19511|P3X19716|D1,1,0,00:01:20,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-10 10:05:04.916,2023-03-10 10:10:25.644,3910.75000000,3918.75000000,1.00000000,1.00000000,1.00000000,32.00,-102.00,32.00,32.00,-4.00,32.00,-4.00,88.89,100.00,88.89,0.00,3918.75000000,3909.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:05:20.728,Sim7,0.00,-352.00,250.00,-352.00
Long,[Sim]F.US.EPH23,2023-03-10 10:15:04.857,2023-03-10 10:21:02.076,3908.75000000,3916.75000000,1.00000000,1.00000000,1.00000000,32.00,-70.00,32.00,32.00,-16.00,32.00,-16.00,66.67,100.00,66.67,0.00,3916.75000000,3904.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:05:57.219,Sim7,0.00,-352.00,282.00,-352.00
Short,[Sim]F.US.EPH23,2023-03-10 11:30:04.974,2023-03-10 11:54:34.399,3894.50000000,3886.50000000,1.00000000,1.00000000,1.00000000,32.00,-38.00,32.00,32.00,-45.00,32.00,-45.00,41.56,100.00,41.56,0.00,3905.75000000,3886.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:24:29.425,Sim7,0.00,-352.00,314.00,-352.00
Long,[Sim]F.US.EPM23,2023-03-13 11:48:24.516,2023-03-13 12:01:43.374,3906.75,3891.75,1,1,1,-60,363,-60 F,8,-60,8,-60,100.0%,0.0%,-88.2%,0.00,3908.75,3891.75,WT_HCRV_RTH_A_3966534276414337290_G1_TM_CHAMPION_V2_0,1,0,00:13:18,Sim10,423,0,423,-169
Short,[Sim]F.US.EPM23,2023-03-13 12:53:59.426,2023-03-13 13:34:04.307,3915.25,3930.25,1,1,1,-60,303,-60 F,22,-60,22,-60,100.0%,0.0%,-73.2%,0.00,3930.25,3909.75,WT_HCRV_RTH_A_6621043545629460125_G1_TM_CHAMPION_V2_0,-1,0,00:40:04,Sim10,423,0,423,-169
Short,[Sim]F.US.EPM23,2023-03-13 03:02:23.447,2023-03-13 15:00:23.896,3948.00,3890.25,1.00,1.00,1.00,231.00,153.00,231.00,435.00,-27.00,435.00,-27.00,94.16,55.84,50.00,0.00,3954.75,3839.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3887829000000|P2T3887833800000|P3T3887835600000|P1X15833|P2X15886|P3X15804|D-1,1,0,11:58:00,Sim13,153.00,-78.00,231.00,-78.00
Long,[Sim]F.US.EPH23,2023-03-13 09:55:04.723,2023-03-13 09:55:22.450,3857.25000000,3865.25000000,1.00000000,1.00000000,1.00000000,32.00,-6.00,32.00,32.00,-1.00,32.00,-1.00,96.97,100.00,96.97,0.00,3865.25000000,3857.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:00:17.727,Sim7,0.00,-352.00,346.00,-352.00
Long,[Sim]F.US.EPH23,2023-03-13 10:55:04.832,2023-03-13 10:57:31.255,3878.00000000,3886.00000000,1.00000000,1.00000000,1.00000000,32.00,26.00,32.00,32.00,-4.00,32.00,-4.00,88.89,100.00,88.89,0.00,3886.00000000,3877.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:02:26.423,Sim7,26.00,-352.00,378.00,-352.00
Long,[Sim]F.US.EPH23,2023-03-14 11:00:04.914,2023-03-14 11:06:26.628,3929.75000000,3923.50000000,1.00000000,1.00000000,1.00000000,-25.00,1.00,-25.00,8.00,-25.00,8.00,-25.00,24.24,0.00,-75.76,0.00,3931.75000000,3923.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:21.714,Sim7,26.00,-352.00,378.00,-352.00
Long,[Sim]F.US.EPM23,2023-03-13 18:00:22.286,2023-03-14 15:00:23.919,3902.25,3951.75,1.00,1.00,1.00,198.00,351.00,198.00,281.00,-69.00,281.00,-69.00,80.29,76.29,56.57,0.00,3972.50,3885.00,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3887859600000|P2T3887860800000|P3T3887864400000|P1X15632|P2X15484|P3X15737|D1,1,0,21:00:02,Sim13,351.00,-78.00,429.00,-78.00
Long,[Sim]F.US.EPH23,2023-02-15  11:30:00.456 BP,2023-02-15  11:34:36.224 EP,4127.75,4130.75,1,1,1,12,-131,12 F,12,-1,12,-1,100.0%,100.0%,92.3%,0.00,4130.75,4127.50,WT-AE-E|WT3722|C12|S16|P1T3885609000000|P2T3885613800000|P3T3885619800000|P1X19639|P2X19548|P3X19682|D1,1,0,00:04:36,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-03-15 09:55:04.810,2023-03-15 10:07:22.183,3854.75000000,3869.75000000,1.00000000,1.00000000,1.00000000,-60.00,-59.00,-60.00,10.00,-60.00,10.00,-60.00,14.29,0.00,-85.71,0.00,3869.75000000,3852.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:12:17.373,Sim7,26.00,-352.00,378.00,-352.00
Short,[Sim]F.US.EPH23,2023-03-15 11:30:04.618,2023-03-15 11:55:36.783,3850.25000000,3842.25000000,1.00000000,1.00000000,1.00000000,32.00,-27.00,32.00,32.00,-29.00,32.00,-29.00,52.46,100.00,52.46,0.00,3857.50000000,3842.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:25:32.165,Sim7,26.00,-352.00,378.00,-352.00
Long,[Sim]F.US.EPM23,2023-03-15 08:54:24.003,2023-03-15 09:43:56.205,3894.75,3879.75,1,1,1,-60,243,-60 F,46,-60,46,-60,100.0%,0.0%,-56.6%,0.00,3906.25,3879.75,WT_HCRV_RTH_A_2330189653022605757_G1_TM_CHAMPION_V2_0,1,0,00:49:32,Sim10,423,0,423,-180
Long,[Sim]F.US.EPM23,2023-03-14 18:00:15.062,2023-03-15 04:40:31.692,3948.75,3928.75,1.00,1.00,1.00,-80.00,271.00,-80.00,61.00,-80.00,61.00,-80.00,43.26,0.00,-56.74,0.00,3964.00,3928.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3887932200000|P2T3887940600000|P3T3887944800000|P1X15639|P2X15540|P3X15829|D1,1,0,10:40:17,Sim13,351.00,-78.00,429.00,-80.00
Long,[Sim]F.US.EPH23,2023-02-15  14:00:00.484 BP,2023-02-15  14:05:00.845,4143.25,4146.25,3,4,3,36,-95,36,36,-6,36,-6,100.0%,100.0%,85.7%,0.00,4146.25,4142.75,WT-AE-E|WT3722|C12|S16|P1T3885619800000|P2T3885622200000|P3T3885628200000|P1X19682|P2X19602|P3X19712|D1,3,1,00:05:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-15  14:00:00.484 BP,2023-02-15  14:21:00.490 EP,4143.25,4145.50,1,4,4,9,-86,45 F,60,-8,24,-2,100.0%,25.0%,13.2%,0.00,4149.25,4142.75,WT-AE-E|WT3722|C12|S16|P1T3885619800000|P2T3885622200000|P3T3885628200000|P1X19682|P2X19602|P3X19712|D1,3,0,00:21:00,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-03-15 04:41:23.949,2023-03-15 15:00:23.853,3926.75,3925.50,1.00,1.00,1.00,5.00,276.00,5.00,247.00,-24.00,247.00,-24.00,91.14,10.70,1.85,0.00,3932.75,3865.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3887988000000|P2T3887992200000|P3T3888016800000|P1X15802|P2X15856|P3X15716|D-1,1,0,10:19:00,Sim13,351.00,-78.00,429.00,-80.00
Long,[Sim]F.US.EPM23,2023-03-16 08:31:27.418,2023-03-16 11:50:09.792,3899.00,3985.50,1,1,1,346,589,346 F,346,-16,346,-16,100.0%,100.0%,95.6%,0.00,3985.50,3895.00,WT_HCRV_RTH_A_5171154536307748387_G1_TM_CHAMPION_V2_0,1,0,03:18:42,Sim10,589,0,589,-180
Long,[Sim]F.US.EPM23,2023-03-15 18:00:23.638,2023-03-16 06:08:22.083,3931.00,3911.00,1.00,1.00,1.00,-80.00,196.00,-80.00,66.00,-80.00,66.00,-80.00,45.21,0.00,-54.79,0.00,3947.50,3911.00,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3888038400000|P2T3888042600000|P3T3888048000000|P1X15627|P2X15478|P3X15714|D1,1,0,12:07:58,Sim13,351.00,-78.00,429.00,-155.00
Long,[Sim]F.US.EPM23,2023-03-16 11:50:23.819,2023-03-16 13:17:01.956,3982.00,3975.00,1,1,1,-28,561,-28 F,57,-28,57,-28,100.0%,0.0%,-32.9%,0.00,3996.25,3975.00,WT_HCRV_RTH_B_1075790539222381780_G1_TM_CHAMPION_V2_0,1,0,01:26:38,Sim10,589,0,589,-180
Long,[Sim]F.US.EPH23,2023-02-16  04:20:57.222 BP,2023-02-16  04:24:35.015 EP,4157.00,4156.25,1,1,1,-3,-89,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4157.25,4156.25,WT-AE-E|WT3722|C12|S16|P1T3885628200000|P2T3885630600000|P3T3885634800000|P1X19712|P2X19662|P3X19743|D1,1,0,00:03:38,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-03-16 06:08:23.342,2023-03-16 09:47:16.272,3911.00,3930.50,1.00,1.00,1.00,-78.00,118.00,-78.00,64.00,-80.00,64.00,-80.00,44.44,1.39,-54.17,0.00,3931.00,3895.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3888067800000|P2T3888072000000|P3T3888103800000|P1X15681|P2X15790|P3X15649|D-1,1,0,03:38:53,Sim13,351.00,-78.00,429.00,-233.00
Long,[Sim]F.US.EPM23,2023-03-16 09:47:23.990,2023-03-16 15:00:23.996,3930.25,3993.00,1.00,1.00,1.00,251.00,369.00,251.00,275.00,-7.00,275.00,-7.00,97.52,91.49,89.01,0.00,3999.00,3928.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3888112800000|P2T3888117000000|P3T3888121200000|P1X15711|P2X15580|P3X15705|D1,1,0,05:13:00,Sim13,369.00,-78.00,447.00,-233.00
Long,[Sim]F.US.EPM23,2023-03-17 09:03:59.653,2023-03-17 09:07:55.409,3989.75,3982.75,1,1,1,-28,533,-28 F,11,-28,11,-28,100.0%,0.0%,-71.8%,0.00,3992.50,3982.75,WT_HCRV_RTH_B_6019903425226477606_G1_TM_CHAMPION_V2_0,1,0,00:03:55,Sim10,589,0,589,-180
Long,[Sim]F.US.EPM23,2023-03-17 09:23:25.348,2023-03-17 09:35:15.751,3963.00,3948.00,1,1,1,-60,473,-60 F,8,-60,8,-60,100.0%,0.0%,-88.2%,0.00,3965.00,3948.00,WT_HCRV_RTH_A_6019903425226477606_G1_TM_CHAMPION_V2_0,1,0,00:11:50,Sim10,589,0,589,-180
Long,[Sim]F.US.EPM23,2023-03-16 18:00:23.885,2023-03-17 07:21:57.954,3993.50,3973.75,1.00,1.00,1.00,-79.00,290.00,-79.00,63.00,-80.00,63.00,-80.00,44.06,0.70,-55.24,0.00,4009.25,3973.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3888112800000|P2T3888117000000|P3T3888121800000|P1X15711|P2X15580|P3X15789|D1,1,0,13:21:34,Sim13,369.00,-78.00,447.00,-233.00
Short,[Sim]F.US.EPM23,2023-03-17 07:22:24.978,2023-03-17 15:00:24.001,3973.50,3951.00,1.00,1.00,1.00,90.00,380.00,90.00,164.00,-76.00,164.00,-76.00,68.33,69.17,37.50,0.00,3992.50,3932.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3888135000000|P2T3888141600000|P3T3888199200000|P1X15884|P2X16000|P3X15895|D-1,1,0,07:37:59,Sim13,380.00,-78.00,458.00,-233.00
Long,[Sim]F.US.EPH23,2023-02-17  04:10:00.310 BP,2023-02-17  04:12:43.713 EP,4074.25,4073.50,1,1,1,-3,-92,-3 F,3,-3,3,-3,100.0%,0.0%,-50.0%,0.00,4075.00,4073.50,WT-AE-E|WT3722|C12|S16|P1T3885759600000|P2T3885763200000|P3T3885766200000|P1X19430|P2X19349|P3X19419|D1,1,0,00:02:43,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-20 11:02:24.840,2023-03-20 11:12:58.019,3970.75,3955.75,1,1,1,-60,413,-60 F,13,-60,13,-60,100.0%,0.0%,-82.2%,0.00,3974.00,3955.75,WT_HCRV_RTH_A_2303064301528470548_G1_TM_CHAMPION_V2_0,1,0,00:10:33,Sim10,589,0,589,-180
Short,[Sim]F.US.EPM23,2023-03-20 00:01:22.908,2023-03-20 07:55:32.701,3945.75,3965.50,1.00,1.00,1.00,-79.00,301.00,-79.00,194.00,-80.00,194.00,-80.00,70.80,0.36,-28.83,0.00,3965.75,3897.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3888229800000|P2T3888408600000|P3T3888430200000|P1X15785|P2X15907|P3X15795|D-1,1,0,07:54:10,Sim13,380.00,-78.00,458.00,-233.00
Short,[Sim]F.US.EPM23,2023-03-20 08:30:23.994,2023-03-20 09:01:04.242,3957.00,3971.25,1.00,1.00,1.00,-57.00,244.00,-57.00,41.00,-60.00,41.00,-60.00,40.59,2.97,-56.44,0.00,3972.00,3946.75,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3888201000000|P2T3888205200000|P3T3888438000000|P1X15827|P2X15970|P3X15628|D-1,1,0,00:30:40,Sim13,380.00,-78.00,458.00,-233.00
Long,[Sim]F.US.EPM23,2023-03-20 09:01:24.002,2023-03-20 09:08:05.372,3970.50,3963.75,1.00,1.00,1.00,-27.00,217.00,-27.00,14.00,-28.00,14.00,-28.00,33.33,2.38,-64.29,0.00,3974.00,3963.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3888442800000|P2T3888444000000|P3T3888464400000|P1X15723|P2X15589|P3X15875|D1,1,0,00:06:41,Sim13,380.00,-78.00,458.00,-233.00
Long,[Sim]F.US.EPM23,2023-03-20 11:14:43.620,2023-03-20 15:00:23.927,3958.75,3984.50,1,1,1,103,516,103 F,121,-5,121,-5,100.0%,85.7%,81.7%,0.00,3989.00,3957.50,WT_HCRV_RTH_A_7047870550354654305_G1_TM_CHAMPION_V2_0,1,0,03:45:40,Sim10,589,0,589,-180
Long,[Sim]F.US.EPM23,2023-03-20 09:48:14.519,2023-03-20 11:08:18.686,3973.50,3966.50,1.00,1.00,1.00,-28.00,189.00,-28.00,64.00,-28.00,64.00,-28.00,69.57,0.00,-30.43,0.00,3989.50,3966.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3888442800000|P2T3888444000000|P3T3888464400000|P1X15723|P2X15589|P3X15896|D1,1,0,01:20:04,Sim13,380.00,-78.00,458.00,-233.00
Long,[Sim]F.US.EPM23,2023-03-20 11:11:30.745,2023-03-20 15:00:23.927,3961.25,3984.50,1.00,1.00,1.00,93.00,282.00,93.00,111.00,-29.00,111.00,-29.00,79.29,87.14,66.43,0.00,3989.00,3954.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3888205200000|P2T3888211200000|P3T3888469200000|P1X15970|P2X15732|P3X15958|D1,1,0,03:48:53,Sim13,380.00,-78.00,458.00,-233.00
Long,[Sim]F.US.EPM23,2023-03-20 18:00:23.436,2023-03-21 15:00:23.853,3986.50,4037.75,1.00,1.00,1.00,205.00,487.00,205.00,227.00,-19.00,227.00,-19.00,92.28,91.06,83.33,0.00,4043.25,3981.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3888442800000|P2T3888444000000|P3T3888462600000|P1X15723|P2X15589|P3X15865|D1,1,0,21:00:00,Sim13,487.00,-78.00,565.00,-233.00
Short,[Sim]F.US.EPM23,2023-03-22 03:18:22.629,2023-03-22 09:28:39.841,4023.75,4043.50,1.00,1.00,1.00,-79.00,408.00,-79.00,4.00,-80.00,4.00,-80.00,4.76,1.19,-94.05,0.00,4043.75,4022.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3888565200000|P2T3888571200000|P3T3888614400000|P1X16043|P2X16173|P3X16098|D-1,1,0,06:10:17,Sim13,487.00,-78.00,565.00,-233.00
Long,[Sim]F.US.EPH23,2023-02-19  17:20:48.474 BP,2023-02-19  17:41:00.350 EP,4078.00,4079.25,1,1,1,5,-87,5 F,9,-1,9,-1,100.0%,60.0%,50.0%,0.00,4080.25,4077.75,WT-AE-E|WT3722|C12|S16|P1T3885793800000|P2T3885796200000|P3T3885804000000|P1X19397|P2X19319|P3X19458|D1,1,0,00:20:12,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-22 09:29:23.803,2023-03-22 10:04:38.428,4046.00,4039.00,1.00,1.00,1.00,-28.00,380.00,-28.00,6.00,-28.00,6.00,-28.00,17.65,0.00,-82.35,0.00,4047.50,4039.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3888611400000|P2T3888616800000|P3T3888638400000|P1X16153|P2X16091|P3X16170|D1,1,0,00:35:15,Sim13,487.00,-78.00,565.00,-233.00
Short,[Sim]F.US.EPM23,2023-03-22 11:16:18.938,2023-03-22 13:00:21.114,4030.75,4037.75,1.00,1.00,1.00,-28.00,352.00,-28.00,36.00,-28.00,36.00,-28.00,56.25,0.00,-43.75,0.00,4037.75,4021.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3888636000000|P2T3888639000000|P3T3888645000000|P1X16116|P2X16190|P3X16124|D-1,1,0,01:44:02,Sim13,487.00,-78.00,565.00,-233.00
Long,[Sim]F.US.EPM23,2023-03-22 13:01:27.146,2023-03-22 13:02:39.058,4047.75,4040.75,1.00,1.00,1.00,-28.00,324.00,-28.00,13.00,-28.00,13.00,-28.00,31.71,0.00,-68.29,0.00,4051.00,4040.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3888621600000|P2T3888622800000|P3T3888639000000|P1X16140|P2X16114|P3X16190|D1,1,0,00:01:12,Sim13,487.00,-78.00,565.00,-233.00
Long,[Sim]F.US.EPM23,2023-03-22 13:48:23.963,2023-03-22 13:49:26.654,4072.75,4065.75,1.00,1.00,1.00,-28.00,296.00,-28.00,4.00,-28.00,4.00,-28.00,12.50,0.00,-87.50,0.00,4073.75,4065.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3888184800000|P2T3888196200000|P3T3888654000000|P1X16037|P2X15914|P3X16280|D1,1,0,00:01:03,Sim13,487.00,-78.00,565.00,-233.00
Short,[Sim]F.US.EPM23,2023-03-22 14:05:23.916,2023-03-22 14:15:09.092,4018.75,4025.75,1.00,1.00,1.00,-28.00,268.00,-28.00,56.00,-28.00,56.00,-28.00,66.67,0.00,-33.33,0.00,4025.75,4004.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3888636000000|P2T3888639000000|P3T3888648000000|P1X16116|P2X16190|P3X16087|D-1,1,0,00:09:45,Sim13,487.00,-78.00,565.00,-233.00
