"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPZ16,2016-10-13 09:00:00.000,2016-10-13 10:00:00.000,2109.00,2113.75,3.000000,3.000000,3.000000,-57,53,-57,15,-93,15,-93,100.0%,33.3%,-52.8%,0.00,2116.75,2107.75,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,110,-34,144,-132
Short,[Sim]F.US.EPZ16,2016-10-17 09:00:00.000,2016-10-17 09:30:00.000,2122.00,2127.75,3.000000,3.000000,3.000000,-69,-16,-69,15,-84,15,-84,100.0%,15.2%,-69.7%,0.00,2129.00,2120.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-34,144,-132
Short,[Sim]F.US.EPZ16,2016-10-17 12:30:00.000,2016-10-17 13:30:00.000,2119.75,2121.00,3.000000,3.000000,3.000000,-15,-31,-15,24,-27,24,-27,100.0%,23.5%,-29.4%,0.00,2122.00,2117.75,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,110,-34,144,-141
Short,[Sim]F.US.EPZ16,2016-10-20 10:00:00.000,2016-10-20 10:30:00.000,2129.50,2131.00,3.000000,3.000000,3.000000,-18,-49,-18,21,-42,21,-42,100.0%,38.1%,-28.6%,0.00,2133.00,2127.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-49,144,-159
Short,[Sim]F.US.EPZ16,2016-10-25 11:30:00.000,2016-10-25 12:00:00.000,2136.00,2138.25,3.000000,3.000000,3.000000,-27,-76,-27,0,-39,0,-39,100.0%,30.8%,-69.2%,0.00,2139.25,2136.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-76,144,-186
Long,[Sim]F.US.EPZ16,2016-10-28 11:30:00.000,2016-10-28 12:00:00.000,2134.00,2134.75,3.000000,3.000000,3.000000,9,-67,9,15,-12,15,-12,100.0%,77.8%,33.3%,0.00,2135.25,2133.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,110,-76,144,-186
Short,[Sim]F.US.EPZ16,2016-10-28 13:00:00.000,2016-10-28 13:30:00.000,2115.75,2120.50,3.000000,3.000000,3.000000,-57,-124,-57,39,-81,39,-81,100.0%,20.0%,-47.5%,0.00,2122.50,2112.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-124,144,-234
Short,[Sim]F.US.EPZ16,2016-11-01 09:30:00.000,2016-11-01 10:00:00.000,2115.50,2116.75,3.000000,3.000000,3.000000,-15,-139,-15,30,-30,30,-30,100.0%,25.0%,-25.0%,0.00,2118.00,2113.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-139,144,-249
Short,[Sim]F.US.EPZ16,2016-11-01 10:30:00.000,2016-11-01 15:00:00.000,2112.75,2107.75,3.000000,3.000000,3.000000,60,-79,60,261,-36,261,-36,100.0%,32.3%,20.2%,0.00,2115.75,2091.00,WT_Concretum_MaxRet_Short,-3,0,04:30:00,Sim2,110,-139,144,-249
Short,[Sim]F.US.EPZ16,2016-11-02 12:30:00.000,2016-11-02 13:00:00.000,2094.25,2097.50,3.000000,3.000000,3.000000,-39,-118,-39,18,-39,18,-39,100.0%,0.0%,-68.4%,0.00,2097.50,2092.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-139,144,-249
Short,[Sim]F.US.EPZ16,2016-11-03 14:30:00.000,2016-11-03 15:00:00.000,2083.75,2083.50,3.000000,3.000000,3.000000,3,-115,3,48,-9,48,-9,100.0%,21.1%,5.3%,0.00,2084.50,2079.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,110,-139,144,-249
Long,[Sim]F.US.EPZ16,2016-11-04 10:30:00.000,2016-11-04 11:00:00.000,2090.25,2090.25,3.000000,3.000000,3.000000,0,-115,0,3,-33,3,-33,100.0%,91.7%,0.0%,0.00,2090.50,2087.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,110,-139,144,-249
Long,[Sim]F.US.EPZ16,2016-11-04 11:30:00.000,2016-11-04 14:00:00.000,2093.50,2085.75,3.000000,3.000000,3.000000,-93,-208,-93,6,-93,6,-93,100.0%,0.0%,-93.9%,0.00,2094.00,2085.75,WT_Concretum_MaxRet_Long,3,0,02:30:00,Sim2,110,-208,144,-318
Long,[Sim]F.US.EPZ16,2016-11-07 09:00:00.000,2016-11-07 15:00:00.000,2114.00,2127.50,3.000000,3.000000,3.000000,162,-46,162,165,-21,165,-21,100.0%,98.4%,87.1%,0.00,2127.75,2112.25,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,110,-208,162,-318
Long,[Sim]F.US.EPZ16,2016-11-08 10:30:00.000,2016-11-08 15:00:00.000,2133.00,2137.50,3.000000,3.000000,3.000000,54,8,54,123,-21,123,-21,100.0%,52.1%,37.5%,0.00,2143.25,2131.25,WT_Concretum_MaxRet_Long,3,0,04:30:00,Sim2,110,-208,216,-318
Long,[Sim]F.US.EPZ16,2016-11-09 09:00:00.000,2016-11-09 09:30:00.000,2137.25,2128.00,3.000000,3.000000,3.000000,-111,-103,-111,3,-141,3,-141,100.0%,20.8%,-77.1%,0.00,2137.50,2125.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,110,-208,216,-318
Long,[Sim]F.US.EPZ16,2016-11-09 10:30:00.000,2016-11-09 15:00:00.000,2148.25,2159.00,3.000000,3.000000,3.000000,129,26,129,222,-27,222,-27,100.0%,62.7%,51.8%,0.00,2166.75,2146.00,WT_Concretum_MaxRet_Long,3,0,04:30:00,Sim2,110,-208,234,-318
Long,[Sim]F.US.EPH15,2014-12-26 08:46:59.000,2014-12-26 14:00:00.000,2085.50,2088.00,1.00,1.00,1.00,10.00,162.00,10.00,13.00,-5.00,13.00,-5.00,72.22,83.33,55.56,0.00,2088.75,2084.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3628463400000|P2T3628467000000|P3T3628744200000|P1X8297|P2X8286|P3X8341|D1,1,0,05:13:01,Sim13,162.00,-28.00,190.00,-28.00
Short,[Sim]F.US.EPZ16,2016-11-10 09:30:00.000,2016-11-10 10:30:00.000,2155.75,2156.50,2.000000,2.000000,2.000000,-6,20,-6,64,-38,64,-38,100.0%,31.4%,-5.9%,0.00,2160.50,2147.75,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,110,-208,234,-318
Short,[Sim]F.US.EPZ16,2016-11-11 10:30:00.000,2016-11-11 11:00:00.000,2152.50,2155.50,2.000000,2.000000,2.000000,-24,-4,-24,26,-26,26,-26,100.0%,3.8%,-46.2%,0.00,2155.75,2149.25,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,110,-208,234,-318
Long,[Sim]F.US.EPZ16,2016-11-15 14:00:00.000,2016-11-15 15:00:00.000,2176.00,2177.50,2.000000,2.000000,2.000000,12,8,12,16,-14,16,-14,100.0%,86.7%,40.0%,0.00,2178.00,2174.25,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,110,-208,234,-318
Long,[Sim]F.US.EPZ16,2016-11-17 09:00:00.000,2016-11-17 09:30:00.000,2180.75,2177.50,2.000000,2.000000,2.000000,-26,-18,-26,2,-28,2,-28,100.0%,6.7%,-86.7%,0.00,2181.00,2177.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,110,-208,234,-318
Long,[Sim]F.US.EPZ16,2016-11-17 11:00:00.000,2016-11-17 13:00:00.000,2183.00,2181.75,2.000000,2.000000,2.000000,-10,-28,-10,20,-10,20,-10,100.0%,0.0%,-33.3%,0.00,2185.50,2181.75,WT_Concretum_MaxRet_Long,2,0,02:00:00,Sim2,110,-208,234,-318
Long,[Sim]F.US.EPZ16,2016-11-17 14:30:00.000,2016-11-17 15:00:00.000,2183.00,2183.75,2.000000,2.000000,2.000000,6,-22,6,14,0,14,0,100.0%,42.9%,42.9%,0.00,2184.75,2183.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,110,-208,234,-318
Short,[Sim]F.US.EPZ16,2016-11-18 10:00:00.000,2016-11-18 10:30:00.000,2179.00,2179.50,2.000000,2.000000,2.000000,-4,-26,-4,12,-12,12,-12,100.0%,33.3%,-16.7%,0.00,2180.50,2177.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,110,-208,234,-318
Long,[Sim]F.US.EPZ16,2016-11-21 09:00:00.000,2016-11-21 09:30:00.000,2190.75,2186.75,2.000000,2.000000,2.000000,-32,-58,-32,0,-48,0,-48,100.0%,33.3%,-66.7%,0.00,2190.75,2184.75,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,110,-208,234,-318
Long,[Sim]F.US.EPZ16,2016-11-21 12:00:00.000,2016-11-21 13:00:00.000,2194.25,2193.25,2.000000,2.000000,2.000000,-8,-66,-8,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,2195.25,2193.25,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,110,-208,234,-318
Short,[Sim]F.US.EPH15,2015-02-05 14:37:13.074,2015-02-05 15:00:00.000,2057.50,2057.50,1.00,1.00,1.00,0.00,43.00,0.00,10.00,-5.00,10.00,-5.00,66.67,33.33,0.00,0.00,2058.75,2055.00,WTROUND|13684766818407997823|R2|SHORT,-1,0,00:22:46.926,Sim3,63.00,-5.00,68.00,-47.00
Long,[Sim]F.US.EPZ16,2016-11-29 11:00:00.000,2016-11-29 11:30:00.000,2207.50,2205.25,3.000000,3.000000,3.000000,-27,-93,-27,0,-33,0,-33,100.0%,18.2%,-81.8%,0.00,2207.50,2204.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,110,-208,234,-318
Long,[Sim]F.US.EPZ16,2016-11-29 12:00:00.000,2016-11-29 12:30:00.000,2207.50,2206.75,3.000000,3.000000,3.000000,-9,-102,-9,3,-18,3,-18,100.0%,42.9%,-42.9%,0.00,2207.75,2206.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,110,-208,234,-318
Long,[Sim]F.US.EPZ16,2016-11-29 13:00:00.000,2016-11-29 14:00:00.000,2208.25,2206.50,3.000000,3.000000,3.000000,-21,-123,-21,15,-21,15,-21,100.0%,0.0%,-58.3%,0.00,2209.50,2206.50,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,110,-208,234,-318
Short,[Sim]F.US.EPZ16,2016-12-01 12:00:00.000,2016-12-01 15:00:00.000,2190.00,2190.50,3.000000,3.000000,3.000000,-6,-129,-6,48,-21,48,-21,100.0%,21.7%,-8.7%,0.00,2191.75,2186.00,WT_Concretum_MaxRet_Short,-3,0,03:00:00,Sim2,110,-208,234,-318
Long,[Sim]F.US.EPZ16,2016-12-05 09:00:00.000,2016-12-05 10:30:00.000,2206.00,2205.00,3.000000,3.000000,3.000000,-12,-141,-12,33,-21,33,-21,100.0%,16.7%,-22.2%,0.00,2208.75,2204.25,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,110,-208,234,-318
Long,[Sim]F.US.EPZ16,2016-12-07 11:00:00.000,2016-12-07 15:00:00.000,2217.50,2239.00,3.000000,3.000000,3.000000,258,117,258,285,-15,285,-15,100.0%,91.0%,86.0%,0.00,2241.25,2216.25,WT_Concretum_MaxRet_Long,3,0,04:00:00,Sim2,117,-208,325,-318
Long,[Sim]F.US.EPZ16,2016-12-08 11:30:00.000,2016-12-08 13:30:00.000,2246.75,2247.00,3.000000,3.000000,3.000000,3,120,3,57,-27,57,-27,100.0%,35.7%,3.6%,0.00,2251.50,2244.50,WT_Concretum_MaxRet_Long,3,0,02:00:00,Sim2,120,-208,328,-318
Long,[Sim]F.US.EPZ16,2016-12-09 14:30:00.000,2016-12-09 15:00:00.000,2259.50,2259.25,3.000000,3.000000,3.000000,-3,117,-3,6,-27,6,-27,100.0%,72.7%,-9.1%,0.00,2260.00,2257.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,120,-208,328,-318
Long,[Sim]F.US.EPH15,2015-02-06 11:44:50.091,2015-02-06 14:01:26.076,2060.75,2051.00,1.00,1.00,1.00,-39.00,4.00,-39.00,16.00,-40.00,16.00,-40.00,28.57,1.79,-69.64,0.00,2064.75,2050.75,WTROUND|8444104398240856951|R2|LONG,1,0,02:16:35.985,Sim3,63.00,-5.00,68.00,-59.00
Short,[Sim]F.US.EPH15,2014-12-31 13:08:00.000,2014-12-31 15:00:00.000,2065.50,2052.25,1,1,1,53,53,53 F,58,-6,58,-6,100.0%,92.2%,82.8%,0.00,2067.00,2051.00,WT_HCRV_RTH_B_1891654887623817030_G1_TM_CHAMPION_V2_0,-1,0,01:52:00,Sim10,53,0,53,0
Long,[Sim]F.US.EPH15,2014-12-29 08:43:00.000,2014-12-29 14:00:00.000,2086.25,2086.75,1.00,1.00,1.00,2.00,164.00,2.00,10.00,-7.00,10.00,-7.00,58.82,52.94,11.76,0.00,2088.75,2084.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3628983000000|P2T3628989000000|P3T3629004000000|P1X8342|P2X8304|P3X8344|D1,1,0,05:17:00,Sim13,164.00,-28.00,192.00,-28.00
Long,[Sim]F.US.EPH15,2014-12-16 08:58:00.000,2014-12-16 12:59:00.000,1978.50,1989.75,1,1,1,45.00,45.00,45.00,131.00,-21.00,131.00,-21.00,86.18,43.42,29.61,0.00,2011.25,1973.25,WTMAE200|C2|S35|SIG5|FORCED_EXIT,1,0,04:01:00,Sim12,45.00,0.00,45.00,0.00
Short,[Sim]F.US.EPH15,2014-12-30 09:08:00.000,2014-12-30 14:00:00.000,2076.00,2075.75,1.00,1.00,1.00,1.00,165.00,1.00,12.00,-18.00,12.00,-18.00,40.00,63.33,3.33,0.00,2080.50,2073.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3629026200000|P2T3629034000000|P3T3629091600000|P1X8338|P2X8352|P3X8308|D-1,1,0,04:52:00,Sim13,165.00,-28.00,193.00,-28.00
Short,[Sim]F.US.EPH15,2015-02-09 08:50:43.076,2015-02-09 13:59:54.064,2050.50,2040.50,1.00,1.00,1.00,40.00,44.00,40.00,40.00,-5.00,40.00,-5.00,88.89,100.00,88.89,0.00,2051.75,2040.50,WTROUND|13729276448900346483|R1|SHORT,-1,0,05:09:10.988,Sim3,63.00,-5.00,68.00,-59.00
Long,[Sim]F.US.EPH15,2014-12-17 08:52:00.000,2014-12-17 12:52:59.000,1978.50,1987.75,1,1,1,37.00,82.00,37.00,64.00,-25.00,64.00,-25.00,71.91,69.66,41.57,0.00,1994.50,1972.25,WTMAE200|C2|S35|SIG7|FORCED_EXIT,1,0,04:00:59,Sim12,82.00,0.00,82.00,0.00
Short,[Sim]F.US.EPH15,2015-01-02 12:30:00.000,2015-01-02 13:26:14.037,2041.50,2048.25,1,1,1,-27,26,-27 F,11,-28,11,-28,100.0%,2.6%,-69.2%,0.00,2048.50,2038.75,WT_HCRV_RTH_B_2412046049795278012_G1_TM_CHAMPION_V2_0,-1,0,00:56:14,Sim10,53,0,53,-27
Long,[Sim]F.US.EPH15,2014-12-17 13:09:00.000,2014-12-17 15:01:00.000,1998.25,2007.75,1,1,1,38.00,120.00,38.00,51.00,-52.00,51.00,-52.00,49.51,87.38,36.89,0.00,2011.00,1985.25,WTMAE200|C2|S35|SIG8|FORCED_EXIT,1,0,01:52:00,Sim12,120.00,0.00,120.00,0.00
Short,[Sim]F.US.EPH15,2014-12-31 11:22:00.000,2014-12-31 14:00:00.000,2072.25,2061.25,1.00,1.00,1.00,44.00,209.00,44.00,56.00,-1.00,56.00,-1.00,98.25,78.95,77.19,0.00,2072.50,2058.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3629148600000|P2T3629150400000|P3T3629185200000|P1X8321|P2X8331|P3X8290|D-1,1,0,02:38:00,Sim13,209.00,-28.00,237.00,-28.00
Short,[Sim]F.US.EPH15,2015-02-10 10:36:36.109,2015-02-10 13:58:11.000,2053.00,2063.00,1.00,1.00,1.00,-40.00,4.00,-40.00,10.00,-40.00,10.00,-40.00,20.00,0.00,-80.00,0.00,2063.00,2050.50,WTROUND|6127275141963948096|R2|SHORT,-1,0,03:21:34.891,Sim3,63.00,-5.00,68.00,-59.00
Long,[Sim]F.US.EPH17,2016-12-19 10:00:00.000,2016-12-19 10:30:00.000,2262.00,2259.75,3.000000,3.000000,3.000000,-27,-27,-27,21,-48,21,-48,100.0%,30.4%,-39.1%,0.00,2263.75,2258.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,0,-27,0,-27
Long,[Sim]F.US.EPH15,2014-12-18 09:20:00.000,2014-12-18 13:22:00.000,2038.00,2041.00,1,1,1,12.00,132.00,12.00,25.00,-45.00,25.00,-45.00,35.71,81.43,17.14,0.00,2044.25,2026.75,WTMAE200|C2|S35|SIG9|FORCED_EXIT,1,0,04:02:00,Sim12,132.00,0.00,132.00,0.00
Short,[Sim]F.US.EPH17,2016-12-22 11:00:00.000,2016-12-22 11:30:00.000,2252.50,2254.00,3.000000,3.000000,3.000000,-18,-45,-18,6,-18,6,-18,100.0%,0.0%,-75.0%,0.00,2254.00,2252.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,0,-45,0,-45
Long,[Sim]F.US.EPH17,2016-12-27 09:00:00.000,2016-12-27 10:30:00.000,2268.25,2266.50,3.000000,3.000000,3.000000,-21,-66,-21,15,-30,15,-30,100.0%,20.0%,-46.7%,0.00,2269.50,2265.75,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,0,-66,0,-66
Short,[Sim]F.US.EPH17,2016-12-28 09:00:00.000,2016-12-28 15:00:00.000,2255.25,2245.00,3.000000,3.000000,3.000000,123,57,123,141,-36,141,-36,100.0%,89.8%,69.5%,0.00,2258.25,2243.50,WT_Concretum_MaxRet_Short,-3,0,06:00:00,Sim2,57,-66,123,-66
Short,[Sim]F.US.EPH17,2016-12-30 09:00:00.000,2016-12-30 10:30:00.000,2238.75,2241.25,3.000000,3.000000,3.000000,-30,27,-30,24,-36,24,-36,100.0%,10.0%,-50.0%,0.00,2241.75,2236.75,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,57,-66,123,-66
Short,[Sim]F.US.EPH17,2016-12-30 12:00:00.000,2016-12-30 15:00:00.000,2236.25,2235.00,3.000000,3.000000,3.000000,15,42,15,99,-30,99,-30,100.0%,34.9%,11.6%,0.00,2238.75,2228.00,WT_Concretum_MaxRet_Short,-3,0,03:00:00,Sim2,57,-66,123,-66
Long,[Sim]F.US.EPH17,2017-01-03 09:30:00.000,2017-01-03 10:00:00.000,2257.50,2245.25,3.000000,3.000000,3.000000,-147,-105,-147,0,-147,0,-147,100.0%,0.0%,-100.0%,0.00,2257.50,2245.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-105,123,-162
Long,[Sim]F.US.EPH17,2017-01-04 10:30:00.000,2017-01-04 12:00:00.000,2262.25,2263.25,3.000000,3.000000,3.000000,12,-93,12,30,-3,30,-3,100.0%,45.5%,36.4%,0.00,2264.75,2262.00,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,57,-105,123,-162
Long,[Sim]F.US.EPH17,2017-01-04 13:30:00.000,2017-01-04 15:00:00.000,2265.75,2265.25,3.000000,3.000000,3.000000,-6,-99,-6,18,-33,18,-33,100.0%,52.9%,-11.8%,0.00,2267.25,2263.00,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,57,-105,123,-162
Long,[Sim]F.US.EPH17,2017-01-06 11:00:00.000,2017-01-06 15:00:00.000,2272.00,2272.75,3.000000,3.000000,3.000000,9,-90,9,60,-9,60,-9,100.0%,26.1%,13.0%,0.00,2277.00,2271.25,WT_Concretum_MaxRet_Long,3,0,04:00:00,Sim2,57,-105,123,-162
Long,[Sim]F.US.EPH17,2017-01-10 11:00:00.000,2017-01-10 12:00:07.000,2271.25,2271.50,3.000000,3.000000,3.000000,3,-87,3,33,-3,33,-3,100.0%,16.7%,8.3%,0.00,2274.00,2271.00,WT_Concretum_MaxRet_Long,3,0,01:00:07,Sim2,57,-105,123,-162
Long,[Sim]F.US.EPH17,2017-01-11 09:00:00.000,2017-01-11 09:30:00.000,2267.25,2266.75,3.000000,3.000000,3.000000,-6,-93,-6,6,-39,6,-39,100.0%,73.3%,-13.3%,0.00,2267.75,2264.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-105,123,-162
Short,[Sim]F.US.EPH17,2017-01-12 09:00:00.000,2017-01-12 11:30:00.000,2259.00,2258.50,3.000000,3.000000,3.000000,6,-87,6,126,-9,126,-9,100.0%,11.1%,4.4%,0.00,2259.75,2248.50,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,57,-105,123,-162
Short,[Sim]F.US.EPH15,2015-01-05 09:50:00.000,2015-01-05 10:05:37.266,2026.00000000,2022.50000000,2.00000000,2.00000000,2.00000000,28.00,-52.00,28.00,28.00,-10.00,28.00,-10.00,73.68,100.00,73.68,0.00,2027.25000000,2022.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:15:37.266,Sim7,94.00,-80.00,94.00,-174.00
Long,[Sim]F.US.EPH17,2017-01-13 09:00:00.000,2017-01-13 09:30:00.000,2271.25,2270.75,3.000000,3.000000,3.000000,-6,-93,-6,15,-21,15,-21,100.0%,41.7%,-16.7%,0.00,2272.50,2269.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-105,123,-162
Short,[Sim]F.US.EPH15,2015-02-11 12:57:29.079,2015-02-11 15:00:00.000,2060.25,2064.50,1.00,1.00,1.00,-17.00,-13.00,-17.00,13.00,-38.00,13.00,-38.00,25.49,41.18,-33.33,0.00,2069.75,2057.00,WTROUND|2222905554996013463|R2|SHORT,-1,0,02:02:30.921,Sim3,63.00,-13.00,68.00,-76.00
Short,[Sim]F.US.EPH17,2017-01-19 13:30:00.000,2017-01-19 14:30:00.000,2256.50,2259.00,3.000000,3.000000,3.000000,-30,-123,-30,15,-42,15,-42,100.0%,21.1%,-52.6%,0.00,2260.00,2255.25,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,57,-123,123,-180
Long,[Sim]F.US.EPH17,2017-01-20 09:00:00.000,2017-01-20 09:30:00.000,2270.25,2269.25,3.000000,3.000000,3.000000,-12,-135,-12,12,-30,12,-30,100.0%,42.9%,-28.6%,0.00,2271.25,2267.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH17,2017-01-23 09:30:00.000,2017-01-23 12:00:00.000,2258.25,2256.50,3.000000,3.000000,3.000000,21,-114,21,78,-6,78,-6,100.0%,32.1%,25.0%,0.00,2258.75,2251.75,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-01-24 11:30:00.000,2017-01-24 15:00:00.000,2271.00,2275.00,3.000000,3.000000,3.000000,48,-66,48,114,-6,114,-6,100.0%,45.0%,40.0%,0.00,2280.50,2270.50,WT_Concretum_MaxRet_Long,3,0,03:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-01-25 13:30:00.000,2017-01-25 14:00:00.000,2293.75,2292.25,3.000000,3.000000,3.000000,-18,-84,-18,3,-30,3,-30,100.0%,36.4%,-54.5%,0.00,2294.00,2291.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH17,2017-01-27 09:30:00.000,2017-01-27 10:30:00.000,2289.25,2289.25,3.000000,3.000000,3.000000,0,-84,0,24,-18,24,-18,100.0%,42.9%,0.0%,0.00,2290.75,2287.25,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH17,2017-01-30 09:00:00.000,2017-01-30 13:30:01.000,2271.00,2272.25,3.000000,3.000000,3.000000,-15,-99,-15,93,-27,93,-27,100.0%,10.0%,-12.5%,0.00,2273.25,2263.25,WT_Concretum_MaxRet_Short,-3,0,04:30:01,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH15,2014-12-19 09:20:00.000,2014-12-19 13:20:59.000,2064.50,2065.00,1,1,1,2.00,134.00,2.00,11.00,-25.00,11.00,-25.00,30.56,75.00,5.56,0.00,2067.25,2058.25,WTMAE200|C2|S35|SIG10|FORCED_EXIT,1,0,04:00:59,Sim12,134.00,0.00,134.00,0.00
Long,[Sim]F.US.EPH17,2017-02-09 09:30:00.000,2017-02-09 15:00:00.000,2300.75,2303.00,3.000000,3.000000,3.000000,27,-72,27,84,-21,84,-21,100.0%,45.7%,25.7%,0.00,2307.75,2299.00,WT_Concretum_MaxRet_Long,3,0,05:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-13 09:30:00.000,2017-02-13 10:00:00.000,2322.25,2323.00,3.000000,3.000000,3.000000,9,-63,9,12,-15,12,-15,100.0%,88.9%,33.3%,0.00,2323.25,2321.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-13 12:30:00.000,2017-02-13 14:00:00.000,2327.50,2325.50,3.000000,3.000000,3.000000,-24,-87,-24,18,-24,18,-24,100.0%,0.0%,-57.1%,0.00,2329.00,2325.50,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-14 12:30:00.000,2017-02-14 14:00:00.000,2332.00,2332.50,3.000000,3.000000,3.000000,6,-81,6,39,-12,39,-12,100.0%,35.3%,11.8%,0.00,2335.25,2331.00,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-14 14:30:00.000,2017-02-14 15:00:00.000,2332.75,2335.25,3.000000,3.000000,3.000000,30,-51,30,36,-9,36,-9,100.0%,86.7%,66.7%,0.00,2335.75,2332.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-135,123,-192
Long,[Sim]F.US.EPH17,2017-02-15 10:30:00.000,2017-02-15 11:00:00.000,2342.25,2339.25,3.000000,3.000000,3.000000,-36,-87,-36,3,-63,3,-63,100.0%,40.9%,-54.5%,0.00,2342.50,2337.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,57,-135,123,-192
Short,[Sim]F.US.EPH15,2015-01-02 09:17:07.000,2015-01-02 14:00:00.000,2056.50,2047.75,1.00,1.00,1.00,35.00,244.00,35.00,71.00,-8.00,71.00,-8.00,89.87,54.43,44.30,0.00,2058.50,2038.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3629318400000|P2T3629325600000|P3T3629350800000|P1X8245|P2X8269|P3X8227|D-1,1,0,04:42:53,Sim13,244.00,-28.00,272.00,-28.00
Long,[Sim]F.US.EPH17,2017-02-15 13:00:00.000,2017-02-15 15:00:00.000,2344.25,2348.00,3.000000,3.000000,3.000000,45,-42,45,66,-12,66,-12,100.0%,73.1%,57.7%,0.00,2349.75,2343.25,WT_Concretum_MaxRet_Long,3,0,02:00:00,Sim2,57,-135,123,-192
