"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2023-03-15  09:20:00.483 BP,2023-03-15  09:20:03.035,3865.50,3864.75,3,4,3,-9,-116,-9,6,-9,6,-9,100.0%,0.0%,-60.0%,0.00,3866.00,3864.75,WT-AE-E|WT3722|C12|S16|P1T3888027000000|P2T3888027600000|P3T3888031200000|P1X18556|P2X18417|P3X18596|D1,3,1,00:00:03,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-15  09:20:00.483 BP,2023-03-15  09:20:03.035,3865.50,3864.75,1,4,4,-3,-119,-12,8,-12,2,-3,100.0%,45.0%,-15.0%,0.00,3866.00,3864.75,WT-AE-E|WT3722|C12|S16|P1T3888027000000|P2T3888027600000|P3T3888031200000|P1X18556|P2X18417|P3X18596|D1,3,1,00:00:03,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-05-24 10:00:01.715,2023-05-24 10:23:35.086,4120.50000000,4126.75000000,1.00000000,1.00000000,1.00000000,-25.00,316.00,-25.00,14.00,-25.00,14.00,-25.00,35.90,0.00,-64.10,0.00,4126.75000000,4117.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:23:33.371,Sim7,436.00,-2.00,438.00,-183.00
Long,[Sim]F.US.EPM23,2023-05-25 10:20:01.833,2023-05-25 10:35:31.243,4150.75000000,4144.50000000,1.00000000,1.00000000,1.00000000,-25.00,291.00,-25.00,9.00,-26.00,9.00,-26.00,25.71,2.86,-71.43,0.00,4153.00000000,4144.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:15:29.410,Sim7,436.00,-2.00,438.00,-183.00
Short,[Sim]F.US.EPM23,2023-05-25 11:00:01.962,2023-05-25 11:11:58.909,4144.75000000,4150.50000000,1.00000000,1.00000000,1.00000000,-23.00,268.00,-23.00,0.00,-23.00,-0.00,-23.00,0.00,0.00,-100.00,0.00,4150.50000000,4144.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:11:56.947,Sim7,436.00,-2.00,438.00,-183.00
Long,[Sim]F.US.EPH23,2023-03-15  14:00:00.472 BP,2023-03-15  14:00:08.020 EP,3889.50,3888.75,1,1,1,-3,-122,-15 F,5,-3,5,-3,100.0%,0.0%,-37.5%,0.00,3890.75,3888.75,WT-AE-E|WT3722|C12|S16|P1T3888038400000|P2T3888042600000|P3T3888048000000|P1X18584|P2X18435|P3X18671|D1,1,0,00:00:08,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-15  17:00:00.222 BP,2023-03-15  17:00:01.066 EP,3893.00,3891.75,1,1,1,-5,-127,-5 F,0,-5,0,-5,100.0%,0.0%,-100.0%,0.00,3893.00,3891.75,WT-AE-E|WT3722|C12|S16|P1T3888048000000|P2T3888053400000|P3T3888054000000|P1X18671|P2X18562|P3X18682|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-16  17:20:46.959 BP,2023-03-16  17:21:07.619 EP,3959.00,3958.50,1,1,1,-2,-129,-2 F,0,-3,0,-3,100.0%,33.3%,-66.7%,0.00,3959.00,3958.25,WT-AE-E|WT3722|C12|S16|P1T3888129600000|P2T3888135000000|P3T3888141600000|P1X18942|P2X18841|P3X18957|D1,1,0,00:00:21,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-06-05 10:40:01.977,2023-06-05 12:28:24.645,4298.00000000,4293.00000000,1.00000000,1.00000000,1.00000000,-20.00,248.00,-20.00,31.00,-20.00,31.00,-20.00,60.78,0.00,-39.22,0.00,4305.75000000,4293.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:48:22.668,Sim7,436.00,-2.00,438.00,-188.00
Short,[Sim]F.US.EPM23,2023-06-05 14:15:02.043,2023-06-05 14:55:02.023,4280.25000000,4280.50000000,1.00000000,1.00000000,1.00000000,-1.00,247.00,-1.00,6.00,-26.00,6.00,-26.00,18.75,78.12,-3.12,0.00,4286.75000000,4278.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:39:59.980,Sim7,436.00,-2.00,438.00,-189.00
Short,[Sim]F.US.EPM23,2023-06-07 10:30:01.760,2023-06-07 10:51:13.158,4286.00000000,4281.00000000,1.00000000,1.00000000,1.00000000,20.00,267.00,20.00,20.00,-18.00,20.00,-18.00,52.63,100.00,52.63,0.00,4290.50000000,4281.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:21:11.398,Sim7,436.00,-2.00,438.00,-189.00
Long,[Sim]F.US.EPM23,2023-06-12 11:15:01.559,2023-06-12 12:45:34.999,4316.00000000,4321.25000000,1.00000000,1.00000000,1.00000000,21.00,288.00,21.00,23.00,-4.00,23.00,-4.00,85.19,92.59,77.78,0.00,4321.75000000,4315.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:30:33.440,Sim7,436.00,-2.00,438.00,-189.00
Short,[Sim]F.US.EPM23,2023-06-13 13:40:01.941,2023-06-13 13:57:08.969,4362.00000000,4366.75000000,1.00000000,1.00000000,1.00000000,-19.00,269.00,-19.00,15.00,-19.00,15.00,-19.00,44.12,0.00,-55.88,0.00,4366.75000000,4358.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:07.028,Sim7,436.00,-2.00,438.00,-189.00
Long,[Sim]F.US.EPM23,2023-06-14 09:45:01.916,2023-06-14 10:20:39.106,4383.25000000,4390.75000000,1.00000000,1.00000000,1.00000000,30.00,299.00,30.00,30.00,-8.00,30.00,-8.00,78.95,100.00,78.95,0.00,4390.75000000,4381.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:35:37.190,Sim7,436.00,-2.00,438.00,-189.00
Long,[Sim]F.US.EPM23,2023-06-15 09:55:01.694,2023-06-15 10:15:38.087,4394.25000000,4402.25000000,1.00000000,1.00000000,1.00000000,32.00,331.00,32.00,32.00,-7.00,32.00,-7.00,82.05,100.00,82.05,0.00,4402.25000000,4392.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:20:36.393,Sim7,436.00,-2.00,438.00,-189.00
Short,[Sim]F.US.EPU23,2023-06-16 10:35:59.726,2023-06-16 11:24:53.395,4471.00000000,4478.50000000,1.00000000,1.00000000,1.00000000,-30.00,-30.00,-30.00,20.00,-30.00,20.00,-30.00,40.00,0.00,-60.00,0.00,4478.50000000,4466.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:48:53.669,Sim7,0.00,-30.00,0.00,-30.00
Long,[Sim]F.US.EPM23,2023-03-17  09:50:59.892 BP,2023-03-17  09:51:08.049 EP,3950.25,3949.50,1,1,1,-3,-132,-3 F,3,-3,3,-3,100.0%,0.0%,-50.0%,0.00,3951.00,3949.50,WT-AE-E|WT3722|C12|S16|P1T3888118800000|P2T3888120000000|P3T3888125400000|P1X18646|P2X18549|P3X18872|D1,1,0,00:00:08,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-19  20:20:58.219 BP,2023-03-19  20:21:24.953 EP,3971.25,3970.50,1,1,1,-3,-135,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,3971.75,3970.50,WT-AE-E|WT3722|C12|S16|P1T3888408600000|P2T3888410400000|P3T3888415200000|P1X18864|P2X18804|P3X18870|D1,1,0,00:00:27,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-20  08:30:00.000 BP,2023-03-20  08:30:37.478 EP,3954.50,3957.50,1,1,1,12,-123,12 F,12,-1,12,-1,100.0%,100.0%,92.3%,0.00,3957.50,3954.25,WT-AE-E|WT3722|C12|S16|P1T3888452400000|P2T3888456000000|P3T3888460200000|P1X18775|P2X18706|P3X18820|D1,1,0,00:00:37,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-20  11:00:59.670 BP,2023-03-20  11:01:00.767,3973.00,3972.25,1,3,1,-3,-126,-3,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3973.00,3972.25,WT-AE-E|WT3722|C12|S16|P1T3888460200000|P2T3888463200000|P3T3888469200000|P1X18820|P2X18744|P3X18915|D1,2,2,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-20  13:00:59.858 BP,2023-03-20  13:03:53.424 EP,3975.50,3974.75,1,1,1,-3,-129,-6 F,11,-3,11,-3,100.0%,0.0%,-21.4%,0.00,3978.25,3974.75,WT-AE-E|WT3722|C12|S16|P1T3888469200000|P2T3888472200000|P3T3888475800000|P1X18915|P2X18773|P3X18901|D1,1,0,00:02:54,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-06-21 10:15:58.033,2023-06-21 10:29:38.244,4406.25000000,4413.50000000,1.00000000,1.00000000,1.00000000,-29.00,-59.00,-29.00,8.00,-29.00,8.00,-29.00,21.62,0.00,-78.38,0.00,4413.50000000,4404.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:13:40.211,Sim7,0.00,-59.00,0.00,-59.00
Long,[Sim]F.US.EPU23,2023-06-21 10:45:59.980,2023-06-21 10:59:09.584,4418.00000000,4411.00000000,1.00000000,1.00000000,1.00000000,-28.00,-87.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,4418.25000000,4411.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:13:09.604,Sim7,0.00,-87.00,0.00,-87.00
Short,[Sim]F.US.EPU23,2023-06-23 10:30:59.204,2023-06-23 10:41:56.773,4388.50000000,4394.00000000,1.00000000,1.00000000,1.00000000,-22.00,-109.00,-22.00,4.00,-22.00,4.00,-22.00,15.38,0.00,-84.62,0.00,4394.00000000,4387.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:10:57.569,Sim7,0.00,-109.00,0.00,-109.00
Short,[Sim]F.US.EPU23,2023-06-23 14:10:59.999,2023-06-23 14:45:25.507,4391.00000000,4395.25000000,1.00000000,1.00000000,1.00000000,-17.00,-126.00,-17.00,13.00,-17.00,13.00,-17.00,43.33,0.00,-56.67,0.00,4395.25000000,4387.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:34:25.508,Sim7,0.00,-126.00,0.00,-126.00
Long,[Sim]F.US.EPM23,2023-03-23  07:30:59.618 BP,2023-03-23  07:31:19.759 EP,3990.75,3990.00,1,1,1,-3,-132,-3 F,4,-3,4,-3,100.0%,0.0%,-42.9%,0.00,3991.75,3990.00,WT-AE-E|WT3722|C12|S16|P1T3888705000000|P2T3888711000000|P3T3888715800000|P1X18962|P2X18866|P3X18937|D1,1,0,00:00:20,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-23  11:20:59.894 BP,2023-03-23  11:21:42.765 EP,4019.75,4019.00,1,1,1,-3,-135,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,4020.25,4019.00,WT-AE-E|WT3722|C12|S16|P1T3888718800000|P2T3888720000000|P3T3888727200000|P1X18944|P2X18887|P3X19115|D1,1,0,00:00:43,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-23  19:00:59.160 BP,2023-03-23  19:01:12.553 EP,3983.50,3982.75,1,1,1,-3,-138,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3983.50,3982.75,WT-AE-E|WT3722|C12|S16|P1T3888727200000|P2T3888742800000|P3T3888744600000|P1X19115|P2X18751|P3X18938|D1,1,0,00:00:13,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-06-26 09:45:59.843,2023-06-26 09:52:04.469,4386.25000000,4392.75000000,1.00000000,1.00000000,1.00000000,-26.00,-152.00,-26.00,0.00,-26.00,-0.00,-26.00,0.00,0.00,-100.00,0.00,4392.75000000,4386.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:06:04.626,Sim7,0.00,-152.00,0.00,-152.00
Long,[Sim]F.US.EPU23,2023-06-28 10:15:59.620,2023-06-28 10:37:46.336,4412.00000000,4420.00000000,1.00000000,1.00000000,1.00000000,32.00,-120.00,32.00,32.00,-11.00,32.00,-11.00,74.42,100.00,74.42,0.00,4420.00000000,4409.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:21:46.716,Sim7,0.00,-152.00,32.00,-152.00
Short,[Sim]F.US.EPU23,2023-06-28 12:00:59.877,2023-06-28 12:30:00.196,4407.00000000,4413.50000000,1.00000000,1.00000000,1.00000000,-26.00,-146.00,-26.00,20.00,-26.00,20.00,-26.00,43.48,0.00,-56.52,0.00,4413.50000000,4402.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:29:00.319,Sim7,0.00,-152.00,32.00,-152.00
Long,[Sim]F.US.EPM23,2023-03-29  19:10:59.884 BP,2023-03-29  19:30:59.632 EP,4053.00,4053.50,1,1,1,2,-136,2 F,5,-2,5,-2,100.0%,57.1%,28.6%,0.00,4054.25,4052.50,WT-AE-E|WT3722|C12|S16|P1T3889254000000|P2T3889256400000|P3T3889263000000|P1X19155|P2X19106|P3X19202|D1,1,0,00:20:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPU23,2023-08-18 10:10:59.994,2023-08-18 10:40:44.816,4375.00000000,4367.75000000,2.00000000,2.00000000,2.00000000,-58.00,-58.00,-58.00,48.00,-58.00,48.00,-58.00,45.28,0.00,-54.72,0.00,4381.00000000,4367.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:29:44.822,Sim7,0.00,-58.00,0.00,-58.00
Long,[Sim]F.US.EPU23,2023-08-18 10:40:59.726,2023-08-18 10:50:46.594,4369.00000000,4377.00000000,2.00000000,2.00000000,2.00000000,64.00,6.00,64.00,64.00,-14.00,64.00,-14.00,82.05,100.00,82.05,0.00,4377.00000000,4367.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:09:46.868,Sim7,6.00,-58.00,64.00,-58.00
Long,[Sim]F.US.EPM23,2023-04-04  23:30:57.252 BP,2023-04-05  00:00:56.218 EP,4129.00,4129.75,1,1,1,3,-133,3 F,4,-1,4,-1,100.0%,80.0%,60.0%,0.00,4130.00,4128.75,WT-AE-E|WT3722|C12|S16|P1T3889773000000|P2T3889780200000|P3T3889789200000|P1X19501|P2X19427|P3X19495|D1,1,0,00:29:59,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-08-21 10:05:59.590,2023-08-21 10:10:40.631,4388.75000000,4383.25000000,2.00000000,2.00000000,2.00000000,44.00,50.00,44.00,44.00,-6.00,44.00,-6.00,88.00,100.00,88.00,0.00,4389.50000000,4383.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:04:41.041,Sim7,50.00,-58.00,108.00,-58.00
Long,[Sim]F.US.EPM23,2023-04-05  14:20:58.624 BP,2023-04-05  14:21:04.368,4110.75,4110.00,1,2,1,-3,-136,-3,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4110.75,4110.00,WT-AE-E|WT3722|C12|S16|P1T3889852200000|P2T3889857000000|P3T3889863000000|P1X19416|P2X19353|P3X19430|D1,1,1,00:00:06,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-08-22 09:50:59.118,2023-08-22 10:52:57.849,4410.50000000,4404.50000000,2.00000000,2.00000000,2.00000000,48.00,98.00,48.00,48.00,-56.00,48.00,-56.00,46.15,100.00,46.15,0.00,4417.50000000,4404.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,01:01:58.731,Sim7,98.00,-58.00,156.00,-58.00
Long,[Sim]F.US.EPM23,2023-04-07  07:40:59.674 BP,2023-04-07  07:42:08.995 EP,4133.75,4136.75,1,1,1,12,-124,9 F,13,0,13,0,100.0%,92.3%,92.3%,0.00,4137.00,4133.75,WT-AE-E|WT3722|C12|S16|P1T3889933800000|P2T3889935600000|P3T3889942800000|P1X19409|P2X19361|P3X19484|D1,1,0,00:01:09,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-08-25 10:25:59.694,2023-08-25 10:36:03.625,4386.75000000,4398.00000000,1.00000000,1.00000000,1.00000000,-45.00,53.00,-45.00,4.00,-54.00,4.00,-54.00,6.90,15.52,-77.59,0.00,4400.25000000,4385.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:10:03.931,Sim7,98.00,-58.00,156.00,-58.00
Long,[Sim]F.US.EPM23,2023-04-11  11:50:58.946 BP,2023-04-11  12:06:45.892 EP,4142.25,4145.25,1,1,1,12,-112,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,4145.25,4141.75,WT-AE-E|WT3722|C12|S16|P1T3890363400000|P2T3890367600000|P3T3890373000000|P1X19528|P2X19472|P3X19538|D1,1,0,00:15:47,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-08-28 10:00:59.999,2023-08-28 10:07:04.975,4434.00000000,4428.25000000,2.00000000,2.00000000,2.00000000,46.00,99.00,46.00,46.00,-2.00,46.00,-2.00,95.83,100.00,95.83,0.00,4434.25000000,4428.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:06:04.976,Sim7,99.00,-58.00,157.00,-58.00
Long,[Sim]F.US.EPU23,2023-08-29 09:55:59.768,2023-08-29 10:13:59.131,4470.50000000,4478.50000000,2.00000000,2.00000000,2.00000000,64.00,163.00,64.00,64.00,-8.00,64.00,-8.00,88.89,100.00,88.89,0.00,4478.50000000,4469.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:17:59.363,Sim7,163.00,-58.00,221.00,-58.00
Long,[Sim]F.US.EPM23,2023-04-13  10:10:59.497 BP,2023-04-13  10:13:13.391 EP,4144.00,4143.25,1,1,1,-3,-115,-3 F,4,-3,4,-3,100.0%,0.0%,-42.9%,0.00,4145.00,4143.25,WT-AE-E|WT3722|C12|S16|P1T3890532600000|P2T3890537400000|P3T3890539800000|P1X19508|P2X19455|P3X19545|D1,1,0,00:02:14,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-17  04:50:58.529 BP,2023-04-17  05:10:59.525 EP,4165.25,4164.75,1,1,1,-2,-117,-2 F,5,-2,5,-2,100.0%,0.0%,-28.6%,0.00,4166.50,4164.75,WT-AE-E|WT3722|C12|S16|P1T3890641200000|P2T3890643000000|P3T3890648400000|P1X19596|P2X19534|P3X19658|D1,1,0,00:20:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-18  17:00:00.000 BP,2023-04-18  17:20:57.554 EP,4176.00,4177.00,1,1,1,4,-113,4 F,10,0,10,0,100.0%,40.0%,40.0%,0.00,4178.50,4176.00,WT-AE-E|WT3722|C12|S16|P1T3890986200000|P2T3890986800000|P3T3890991000000|P1X19685|P2X19632|P3X19689|D1,1,0,00:20:58,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-09-06 09:55:59.734,2023-09-06 10:12:11.090,4467.50000000,4461.50000000,2.00000000,2.00000000,2.00000000,48.00,211.00,48.00,48.00,-2.00,48.00,-2.00,96.00,100.00,96.00,0.00,4467.75000000,4461.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:16:11.356,Sim7,211.00,-58.00,269.00,-58.00
Long,[Sim]F.US.EPU23,2023-09-07 09:50:59.658,2023-09-07 11:26:05.213,4449.75000000,4457.75000000,2.00000000,2.00000000,2.00000000,64.00,275.00,64.00,64.00,-34.00,64.00,-34.00,65.31,100.00,65.31,0.00,4457.75000000,4445.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,01:35:05.555,Sim7,275.00,-58.00,333.00,-58.00
Long,[Sim]F.US.EPM23,2023-04-20  19:00:59.494 BP,2023-04-20  19:01:34.735 EP,4151.00,4150.25,1,1,1,-3,-116,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4151.00,4150.25,WT-AE-E|WT3722|C12|S16|P1T3891156600000|P2T3891162000000|P3T3891164400000|P1X19644|P2X19505|P3X19590|D1,1,0,00:00:35,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-21  11:40:59.219 BP,2023-04-21  11:42:45.841 EP,4147.25,4146.50,1,1,1,-3,-119,-3 F,5,-3,5,-3,100.0%,0.0%,-37.5%,0.00,4148.50,4146.50,WT-AE-E|WT3722|C12|S16|P1T3891230400000|P2T3891231600000|P3T3891236400000|P1X19590|P2X19498|P3X19573|D1,1,0,00:01:47,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-09-13 14:00:56.843,2023-09-13 14:04:22.467,4465.50000000,4461.75000000,3.00000000,3.00000000,3.00000000,45.00,320.00,45.00,45.00,0.00,45.00,-0.00,100.00,100.00,100.00,0.00,4465.50000000,4461.75000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:03:25.624,Sim7,320.00,-58.00,378.00,-58.00
Long,[Sim]F.US.EPM23,2023-04-24  13:40:59.357 BP,2023-04-24  13:41:22.350 EP,4152.00,4151.25,1,1,1,-3,-122,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4152.00,4151.25,WT-AE-E|WT3722|C12|S16|P1T3891490200000|P2T3891496200000|P3T3891502800000|P1X19614|P2X19513|P3X19587|D1,1,0,00:00:23,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPZ23,2023-09-15 09:50:59.582,2023-09-15 09:52:15.012,4521.00000000,4515.50000000,2.00000000,2.00000000,2.00000000,44.00,44.00,44.00,44.00,-2.00,44.00,-2.00,95.65,100.00,95.65,0.00,4521.25000000,4515.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:01:15.430,Sim7,44.00,0.00,44.00,0.00
Long,[Sim]F.US.EPM23,2023-04-25  20:20:42.676 BP,2023-04-25  20:30:14.614 EP,4113.00,4112.25,1,1,1,-3,-125,-3 F,3,-3,3,-3,100.0%,0.0%,-50.0%,0.00,4113.75,4112.25,WT-AE-E|WT3722|C12|S16|P1T3891594000000|P2T3891596400000|P3T3891603600000|P1X19383|P2X19323|P3X19422|D1,1,0,00:09:32,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-26  04:40:59.564 BP,2023-04-26  04:49:28.195 EP,4109.75,4109.00,1,1,1,-3,-128,-3 F,8,-3,8,-3,100.0%,0.0%,-27.3%,0.00,4111.75,4109.00,WT-AE-E|WT3722|C12|S16|P1T3891631200000|P2T3891640200000|P3T3891643200000|P1X19419|P2X19354|P3X19406|D1,1,0,00:08:29,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-26  20:30:55.433 BP,2023-04-26  20:51:42.500 EP,4082.00,4083.25,1,1,1,5,-123,5 F,9,-2,9,-2,100.0%,63.6%,45.5%,0.00,4084.25,4081.50,WT-AE-E|WT3722|C12|S16|P1T3891669000000|P2T3891682200000|P3T3891685200000|P1X19396|P2X19232|P3X19304|D1,1,0,00:20:47,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-28  13:40:59.849 BP,2023-04-28  13:41:07.429 EP,4174.25,4173.50,1,1,1,-3,-126,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4174.25,4173.50,WT-AE-E|WT3722|C12|S16|P1T3891835200000|P2T3891837600000|P3T3891846600000|P1X19670|P2X19568|P3X19700|D1,1,0,00:00:08,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-28  14:50:59.423 BP,2023-04-28  14:52:40.028 EP,4181.00,4180.25,1,1,1,-3,-129,-3 F,6,-3,6,-3,100.0%,0.0%,-33.3%,0.00,4182.50,4180.25,WT-AE-E|WT3722|C12|S16|P1T3891846600000|P2T3891850800000|P3T3891852600000|P1X19700|P2X19642|P3X19702|D1,1,0,00:01:41,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPZ23,2023-09-22 10:05:59.933,2023-09-22 11:05:20.102,4392.25000000,4385.25000000,2.00000000,2.00000000,2.00000000,-56.00,-12.00,-56.00,54.00,-56.00,54.00,-56.00,49.09,0.00,-50.91,0.00,4399.00000000,4385.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:59:20.169,Sim7,44.00,-12.00,44.00,-56.00
Long,[Sim]F.US.EPM23,2023-05-01  12:10:58.707 BP,2023-05-01  12:11:16.391 EP,4202.00,4201.25,1,1,1,-3,-132,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4202.00,4201.25,WT-AE-E|WT3722|C12|S16|P1T3892096800000|P2T3892098000000|P3T3892102200000|P1X19763|P2X19699|P3X19782|D1,1,0,00:00:18,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPZ23,2023-09-26 10:00:59.940,2023-09-26 10:07:58.172,4336.75000000,4330.75000000,2.00000000,2.00000000,2.00000000,48.00,36.00,48.00,48.00,-8.00,48.00,-8.00,85.71,100.00,85.71,0.00,4337.75000000,4330.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:06:58.232,Sim7,44.00,-12.00,48.00,-56.00
Long,[Sim]F.US.EPM23,2023-05-02  13:30:59.564 BP,2023-05-02  13:31:16.334 EP,4131.25,4130.50,1,1,1,-3,-135,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4131.25,4130.50,WT-AE-E|WT3722|C12|S16|P1T3892175400000|P2T3892185000000|P3T3892193400000|P1X19673|P2X19379|P3X19520|D1,1,0,00:00:17,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-05-02  14:50:00.000 BP,2023-05-02  14:50:00.039 EP,4134.25,4133.75,1,1,1,-2,-137,-2 F,2,-3,2,-3,100.0%,20.0%,-40.0%,0.00,4134.75,4133.50,WT-AE-E|WT3722|C12|S16|P1T3892193400000|P2T3892194600000|P3T3892198200000|P1X19520|P2X19460|P3X19533|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPZ23,2023-09-27 09:50:59.872,2023-09-27 09:53:15.104,4314.25000000,4308.75000000,2.00000000,2.00000000,2.00000000,44.00,80.00,44.00,44.00,-2.00,44.00,-2.00,95.65,100.00,95.65,0.00,4314.50000000,4308.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:02:15.232,Sim7,80.00,-12.00,92.00,-56.00
Short,[Sim]F.US.EPZ23,2023-09-27 10:25:59.862,2023-09-27 10:43:20.757,4312.00000000,4306.25000000,2.00000000,2.00000000,2.00000000,46.00,126.00,46.00,46.00,-32.00,46.00,-32.00,58.97,100.00,58.97,0.00,4316.00000000,4306.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:17:20.895,Sim7,126.00,-12.00,138.00,-56.00
