"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2023-01-23 11:52:29.289,2023-01-23 13:45:45.902,4043.00,4024.00,2,2,2,-152.00,266.00,-152.00,110.00,-152.00,110.00,-152.00,41.98,0.00,-58.02,0.00,4056.75,4024.00,WTMAE200|C1|S37|SIG73|L|BM4037.6680|RM4038.1650|EM4038.1650,2,0,01:53:17,Sim12,1506.00,-285.00,1791.00,1298.00
Long,[Sim]F.US.EPH23,2023-01-23  13:41:29.078,2023-01-23  13:45:23.227,4030.00,4026.00,1,1,1,-16,131,-16 F,12,-16,12,-16,100.0%,0.0%,-57.1%,0.00,4033.00,4026.00,WT_PIVOT_SAFE_V2,1,0,00:03:54,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2022-12-07  17:01:00.253 BP,2022-12-07  17:03:30.712 EP,3967.75,3967.00,1,1,1,-3,-180,-3 F,3,-3,3,-3,100.0%,0.0%,-50.0%,0.00,3968.50,3967.00,WT-AE-E|WT3722|C12|S16|P1T3879582000000|P2T3879584400000|P3T3879586200000|P1X18992|P2X18926|P3X18982|D1,1,0,00:02:30,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-23  13:46:29.289,2023-01-23  13:54:05.308,4021.75,4017.75,1,1,1,-16,115,-16 F,6,-17,6,-17,100.0%,4.3%,-69.6%,0.00,4023.25,4017.50,WT_PIVOT_SAFE_V2,1,0,00:07:36,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-23 17:00:26.240,2023-01-24 07:41:36.777,4036.50,4016.75,1.00,1.00,1.00,-79.00,1761.00,-79.00,20.00,-80.00,20.00,-80.00,20.00,1.00,-79.00,0.00,4041.50,4016.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3883620000000|P2T3883624200000|P3T3883630800000|P1X16000|P2X15945|P3X16204|D1,1,0,14:41:11,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2022-12-08  10:10:00.460 BP,2022-12-08  10:10:31.667 EP,3989.50,3992.50,1,1,1,12,-168,12 F,12,0,12,0,100.0%,100.0%,100.0%,0.00,3992.50,3989.50,WT-AE-E|WT3722|C12|S16|P1T3879646200000|P2T3879650400000|P3T3879653400000|P1X19087|P2X18975|P3X19133|D1,1,0,00:00:31,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-24 07:42:29.250,2023-01-24 09:55:25.659,4013.75,4033.75,1.00,1.00,1.00,-80.00,1681.00,-80.00,34.00,-80.00,34.00,-80.00,29.82,0.00,-70.18,0.00,4033.75,4005.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883690800000|P2T3883691400000|P3T3883707600000|P1X16120|P2X16140|P3X16072|D-1,1,0,02:12:56,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-24 09:56:35.788,2023-01-24 10:16:49.547,4034.25,4027.25,1.00,1.00,1.00,-28.00,1653.00,-28.00,11.00,-28.00,11.00,-28.00,28.21,0.00,-71.79,0.00,4037.00,4027.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883704600000|P2T3883711200000|P3T3883715400000|P1X16111|P2X16036|P3X16136|D1,1,0,00:20:14,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-24 12:40:29.267,2023-01-24 13:01:46.849,4036.00,4029.00,1.00,1.00,1.00,-28.00,1625.00,-28.00,20.00,-28.00,20.00,-28.00,41.67,0.00,-58.33,0.00,4041.00,4029.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883715400000|P2T3883719600000|P3T3883723800000|P1X16148|P2X16086|P3X16141|D1,1,0,00:21:18,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-24 12:41:29.244,2023-01-24 13:01:24.744,4038.75,4032.00,1,1,1,-27,-88,-27 F,9,-28,9,-28,100.0%,2.7%,-73.0%,0.00,4041.00,4031.75,WT_HCRV_RTH_B_2376747470296478004_G1_TM_CHAMPION_V2_0,1,0,00:19:55,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-01-24 08:50:29.138,2023-01-24 12:51:29.064,4021.25,4038.25,2,2,2,136.00,402.00,136.00,158.00,-128.00,158.00,-128.00,55.24,92.31,47.55,0.00,4041.00,4005.25,WTMAE200|C1|S37|SIG74|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1298.00
Long,[Sim]F.US.EPH23,2023-01-24 13:52:28.668,2023-01-24 15:01:29.250,4034.75,4035.00,2,2,2,2.00,404.00,2.00,42.00,-102.00,42.00,-102.00,29.17,72.22,1.39,0.00,4040.00,4022.00,WTMAE200|C1|S37|SIG75|FORCED_EXIT,2,0,01:09:01,Sim12,1506.00,-285.00,1791.00,1298.00
Long,[Sim]F.US.EPH23,2022-12-08  17:00:00.166 BP,2022-12-08  17:14:29.487 EP,3996.50,3999.50,1,1,1,12,-156,12 F,13,-1,13,-1,100.0%,92.9%,85.7%,0.00,3999.75,3996.25,WT-AE-E|WT3722|C12|S16|P1T3879671400000|P2T3879672600000|P3T3879674400000|P1X19101|P2X19038|P3X19106|D1,1,0,00:14:29,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-09  12:10:00.012 BP,2022-12-09  12:10:09.492,3993.75,3993.00,3,4,3,-9,-165,-9,0,-9,0,-9,100.0%,0.0%,-100.0%,0.00,3993.75,3993.00,WT-AE-E|WT3722|C12|S16|P1T3879730800000|P2T3879732600000|P3T3879744600000|P1X19184|P2X18944|P3X19142|D1,3,1,00:00:09,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-09  12:10:00.012 BP,2022-12-09  12:10:09.492,3993.75,3993.00,1,4,4,-3,-168,-12,0,-12,0,-3,100.0%,75.0%,-25.0%,0.00,3993.75,3993.00,WT-AE-E|WT3722|C12|S16|P1T3879730800000|P2T3879732600000|P3T3879744600000|P1X19184|P2X18944|P3X19142|D1,3,1,00:00:09,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-25 09:18:29.290,2023-01-25 10:52:21.311,3980.25,3999.25,2,2,2,-152.00,252.00,-152.00,136.00,-152.00,136.00,-152.00,47.22,0.00,-52.78,0.00,3999.25,3963.25,WTMAE200|C1|S37|SIG76|S|BM3982.8604|RM3981.9209|EM3981.9209,-2,0,01:33:52,Sim12,1506.00,-285.00,1791.00,1298.00
Short,[Sim]F.US.EPH23,2023-01-24 18:50:28.905,2023-01-25 14:00:29.121,4011.50,4028.50,1.00,1.00,1.00,-68.00,1557.00,-68.00,193.00,-77.00,193.00,-77.00,71.48,3.33,-25.19,0.00,4030.75,3963.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883732800000|P2T3883734000000|P3T3883747200000|P1X16088|P2X16136|P3X16052|D-1,1,0,19:10:00,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-25  10:21:29.196,2023-01-25  10:51:18.090,3990.75,3994.75,1,1,1,-16,99,-16 F,18,-19,18,-19,100.0%,8.1%,-43.2%,0.00,3995.50,3986.25,WT_PIVOT_SAFE_V2,1,0,00:29:49,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-25  10:56:29.223,2023-01-25  11:05:50.281,4004.75,3997.25,1,1,1,30,129,30 F,30,-4,30,-4,100.0%,100.0%,88.2%,0.00,4005.75,3997.25,WT_PIVOT_SAFE_V2,1,0,00:09:21,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-25  12:21:29.012,2023-01-25  12:26:33.322,4013.00,4016.00,1,1,1,-12,117,-12 F,2,-12,2,-12,100.0%,0.0%,-85.7%,0.00,4016.00,4012.50,WT_PIVOT_SAFE_V2,1,0,00:05:04,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-25  12:31:28.916,2023-01-25  12:46:06.173,4016.50,4019.25,1,1,1,-11,106,-11 F,16,-11,16,-11,100.0%,0.0%,-40.7%,0.00,4019.25,4012.50,WT_PIVOT_SAFE_V2,1,0,00:14:37,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-25 17:00:29.242,2023-01-26 14:00:28.780,4029.50,4062.50,1.00,1.00,1.00,132.00,1689.00,132.00,155.00,-9.00,155.00,-9.00,94.51,85.98,80.49,0.00,4068.25,4027.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3883788600000|P2T3883801200000|P3T3883812000000|P1X16019|P2X15853|P3X16078|D1,1,0,21:00:00,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-26  11:11:29.173,2023-01-26  11:24:44.164,4054.25,4048.75,1,1,1,22,128,22 F,22,-6,22,-6,100.0%,100.0%,78.6%,0.00,4055.75,4048.75,WT_PIVOT_SAFE_V2,1,0,00:13:15,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-26 09:05:29.230,2023-01-26 13:07:29.163,4045.25,4056.75,1,1,1,-46.00,206.00,-46.00,72.00,-70.00,72.00,-70.00,50.70,16.90,-32.39,0.00,4062.75,4027.25,WTMAE200|C1|S37|SIG77|FORCED_EXIT,-1,0,04:02:00,Sim12,1506.00,-285.00,1791.00,1300.00
Short,[Sim]F.US.EPH23,2023-01-26  12:41:29.185,2023-01-26  12:45:57.244,4059.25,4061.00,1,1,1,-7,121,-7 F,6,-12,6,-12,100.0%,27.8%,-38.9%,0.00,4062.25,4057.75,WT_PIVOT_SAFE_V2,1,0,00:04:28,Sim5,172,-71,243,-223
Short,[Sim]F.US.EPH23,2023-01-26  12:46:29.103,2023-01-26  12:53:40.579,4061.75,4056.25,1,1,1,22,143,22 F,22,-4,22,-4,100.0%,100.0%,84.6%,0.00,4062.75,4056.25,WT_PIVOT_SAFE_V2,1,0,00:07:11,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2023-01-26 13:42:33.294,2023-01-26 15:00:29.180,4063.00,4075.50,1,1,1,50,-38,50 F,56,-22,56,-22,100.0%,92.3%,64.1%,0.00,4077.00,4057.50,WT_HCRV_RTH_B_1861324096939192136_G1_TM_CHAMPION_V2_0,1,0,01:17:55,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-01-27 00:45:28.295,2023-01-27 08:48:52.858,4059.00,4079.00,1.00,1.00,1.00,-80.00,1609.00,-80.00,7.00,-80.00,7.00,-80.00,8.05,0.00,-91.95,0.00,4079.00,4057.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3883896000000|P2T3883906200000|P3T3883941600000|P1X16173|P2X16308|P3X16238|D-1,1,0,08:03:25,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-27 08:49:29.281,2023-01-27 09:00:35.522,4078.75,4071.75,1.00,1.00,1.00,-28.00,1581.00,-28.00,15.00,-28.00,15.00,-28.00,34.88,0.00,-65.12,0.00,4082.50,4071.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883691400000|P2T3883699800000|P3T3883970400000|P1X16140|P2X16093|P3X16312|D1,1,0,00:11:06,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-27 09:03:29.216,2023-01-27 09:35:00.134,4084.75,4077.75,1.00,1.00,1.00,-28.00,1553.00,-28.00,36.00,-28.00,36.00,-28.00,56.25,0.00,-43.75,0.00,4093.75,4077.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883691400000|P2T3883699800000|P3T3883971600000|P1X16140|P2X16093|P3X16337|D1,1,0,00:31:31,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-27 11:38:35.337,2023-01-27 12:10:31.968,4094.00,4087.00,1.00,1.00,1.00,-28.00,1525.00,-28.00,4.00,-28.00,4.00,-28.00,12.50,0.00,-87.50,0.00,4095.00,4087.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883949400000|P2T3883951200000|P3T3883972200000|P1X16256|P2X16237|P3X16375|D1,1,0,00:31:57,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-27 11:38:28.906,2023-01-27 12:10:31.980,4093.75,4086.75,1,1,1,-28,-66,-28 F,5,-28,5,-28,100.0%,0.0%,-84.8%,0.00,4095.00,4086.75,WT_HCRV_RTH_B_5377089500100783959_G1_TM_CHAMPION_V2_0,1,0,00:32:03,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-01-27 08:34:29.147,2023-01-27 12:35:29.230,4066.00,4091.25,2,2,2,202.00,408.00,202.00,232.00,-24.00,232.00,-24.00,90.63,88.28,78.91,0.00,4095.00,4063.00,WTMAE200|C1|S37|SIG78|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2023-01-27 13:17:47.673,2023-01-27 14:00:29.018,4097.25,4102.75,1.00,1.00,1.00,22.00,1547.00,22.00,24.00,-3.00,24.00,-3.00,88.89,92.59,81.48,0.00,4103.25,4096.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3883972200000|P2T3883974600000|P3T3883986000000|P1X16375|P2X16252|P3X16388|D1,1,0,00:42:41,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-01-27  10:41:29.269,2023-01-27  11:11:29.209,4086.00,4085.00,1,1,1,4,147,4 F,14,-11,14,-11,100.0%,60.0%,16.0%,0.00,4088.75,4082.50,WT_PIVOT_SAFE_V2,1,0,00:30:00,Sim5,172,-71,243,-223
Long,[Sim]F.US.EPH23,2022-12-13  17:00:00.389 BP,2022-12-13  17:00:00.389 EP,4054.75,4054.00,1,1,1,-3,-171,-15 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4054.75,4054.00,WT-AE-E|WT3722|C12|S16|P1T3880100400000|P2T3880101600000|P3T3880104600000|P1X19369|P2X19234|P3X19362|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-14  11:30:00.287 BP,2022-12-14  11:30:15.636 EP,4073.75,4073.00,1,1,1,-3,-174,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,4074.25,4073.00,WT-AE-E|WT3722|C12|S16|P1T3880159800000|P2T3880163400000|P3T3880176000000|P1X19348|P2X19274|P3X19442|D1,1,0,00:00:15,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-30  09:06:29.047,2023-01-30  09:16:40.335,4076.50,4067.00,1,1,1,38,185,38 F,38,-5,38,-5,100.0%,100.0%,88.4%,0.00,4077.75,4067.00,WT_PIVOT_SAFE_V2,1,0,00:10:11,Sim5,185,-71,256,-223
Long,[Sim]F.US.EPH23,2023-01-30 08:33:29.295,2023-01-30 12:34:28.491,4060.50,4047.50,2,2,2,-104.00,304.00,-104.00,140.00,-138.00,140.00,-138.00,50.36,12.23,-37.41,0.00,4078.00,4043.25,WTMAE200|C1|S37|SIG79|FORCED_EXIT,2,0,04:00:59,Sim12,1506.00,-285.00,1791.00,1300.00
Short,[Sim]F.US.EPH23,2023-01-29 23:05:29.052,2023-01-30 14:00:29.042,4069.00,4041.00,1.00,1.00,1.00,112.00,1659.00,112.00,134.00,-36.00,134.00,-36.00,78.82,87.06,65.88,0.00,4078.00,4035.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3884173200000|P2T3884173800000|P3T3884194800000|P1X16296|P2X16344|P3X16282|D-1,1,0,14:55:00,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2022-12-14  19:50:00.334 BP,2022-12-14  19:50:54.357 EP,4032.50,4031.75,1,1,1,-3,-177,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4032.50,4031.75,WT-AE-E|WT3722|C12|S16|P1T3880188600000|P2T3880189800000|P3T3880194600000|P1X19382|P2X19144|P3X19264|D1,1,0,00:00:54,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-15  06:50:00.099 BP,2022-12-15  06:50:14.580 EP,3993.25,3992.50,1,1,1,-3,-180,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3993.25,3992.50,WT-AE-E|WT3722|C12|S16|P1T3880224600000|P2T3880237200000|P3T3880245600000|P1X19239|P2X19023|P3X19079|D1,1,0,00:00:14,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-30 21:45:06.083,2023-01-31 07:52:33.968,4027.25,4047.25,1.00,1.00,1.00,-80.00,1579.00,-80.00,79.00,-80.00,79.00,-80.00,49.69,0.00,-50.31,0.00,4047.25,4007.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3884259600000|P2T3884263200000|P3T3884275800000|P1X16149|P2X16176|P3X16110|D-1,1,0,10:07:28,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-31 08:38:29.270,2023-01-31 12:39:29.041,4038.75,4061.75,1,1,1,92.00,396.00,92.00,105.00,-22.00,105.00,-22.00,82.68,89.76,72.44,0.00,4065.00,4033.25,WTMAE200|C1|S37|SIG81|FORCED_EXIT,1,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2023-01-31 08:48:47.789,2023-01-31 14:00:29.140,4047.00,4072.00,1.00,1.00,1.00,100.00,1679.00,100.00,107.00,-55.00,107.00,-55.00,66.05,95.68,61.73,0.00,4073.75,4033.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3884269200000|P2T3884278200000|P3T3884313000000|P1X16171|P2X16107|P3X16188|D1,1,0,05:11:41,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-31 09:40:29.278,2023-01-31 15:00:29.293,4052.00,4087.25,1,1,1,141,75,141 F,157,-4,157,-4,100.0%,90.1%,87.6%,0.00,4091.25,4051.00,WT_HCRV_RTH_B_8633144508827111374_G1_TM_CHAMPION_V2_0,1,0,05:20:00,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2022-12-16  06:50:00.188 BP,2022-12-16  06:51:38.785 EP,3890.00,3889.25,1,1,1,-3,-183,-3 F,6,-3,6,-3,100.0%,0.0%,-33.3%,0.00,3891.50,3889.25,WT-AE-E|WT3722|C12|S16|P1T3880325400000|P2T3880327200000|P3T3880332000000|P1X18650|P2X18581|P3X18667|D1,1,0,00:01:39,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-31 17:00:28.987,2023-02-01 09:52:48.259,4085.50,4065.75,1.00,1.00,1.00,-79.00,1600.00,-79.00,17.00,-80.00,17.00,-80.00,17.53,1.03,-81.44,0.00,4089.75,4065.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3884292000000|P2T3884304600000|P3T3884322600000|P1X16166|P2X16030|P3X16246|D1,1,0,16:52:19,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-02-01 09:55:42.099,2023-02-01 10:17:56.877,4066.50,4073.50,1.00,1.00,1.00,-28.00,1572.00,-28.00,7.00,-28.00,7.00,-28.00,20.00,0.00,-80.00,0.00,4073.50,4064.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884397000000|P2T3884403000000|P3T3884406600000|P1X16308|P2X16359|P3X16267|D-1,1,0,00:22:15,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-02-01 11:18:39.280,2023-02-01 12:06:55.271,4064.50,4071.50,1.00,1.00,1.00,-28.00,1544.00,-28.00,6.00,-28.00,6.00,-28.00,17.65,0.00,-82.35,0.00,4071.50,4063.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884336400000|P2T3884338200000|P3T3884407200000|P1X16250|P2X16365|P3X16259|D-1,1,0,00:48:16,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-02-01 13:12:13.573,2023-02-01 13:14:52.541,4086.00,4079.00,1.00,1.00,1.00,-28.00,1516.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,4086.25,4079.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884409600000|P2T3884418000000|P3T3884418600000|P1X16324|P2X16211|P3X16343|D1,1,0,00:02:39,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-02-01  10:26:28.199,2023-02-01  10:40:57.256,4077.75,4080.50,1,1,1,-11,174,-11 F,4,-11,4,-11,100.0%,0.0%,-73.3%,0.00,4080.50,4076.75,WT_PIVOT_SAFE_V2,1,0,00:14:29,Sim5,185,-71,256,-223
Short,[Sim]F.US.EPH23,2023-02-01  10:41:28.973,2023-02-01  10:51:17.549,4080.00,4076.00,1,1,1,16,190,16 F,17,-3,17,-3,100.0%,95.0%,80.0%,0.00,4080.75,4075.75,WT_PIVOT_SAFE_V2,1,0,00:09:49,Sim5,190,-71,261,-223
Long,[Sim]F.US.EPH23,2023-02-01 08:48:29.132,2023-02-01 12:50:29.173,4080.50,4069.50,2,2,2,-88.00,308.00,-88.00,74.00,-140.00,74.00,-140.00,34.58,24.30,-41.12,0.00,4089.75,4063.00,WTMAE200|C1|S37|SIG82|FORCED_EXIT,2,0,04:02:00,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2023-02-01 13:00:29.291,2023-02-01 13:43:37.776,4060.75,4110.75,1,1,1,200.00,508.00,200.00,203.00,-49.00,203.00,-49.00,80.56,98.81,79.37,0.00,4111.50,4048.50,WTMAE200|C1|S37|SIG83|L|BM4071.4534|RM4070.8086|EM4070.8086,1,0,00:43:08,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2023-02-01 14:04:29.177,2023-02-01 14:16:57.684,4129.75,4123.75,1,1,1,-24,51,-24 F,58,-28,58,-28,100.0%,4.7%,-27.9%,0.00,4144.25,4122.75,WT_HCRV_RTH_B_7999219981564119127_G1_TM_CHAMPION_V2_0,1,0,00:12:28,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-02-02 08:36:29.277,2023-02-02 12:37:29.120,4169.00,4197.00,2,2,2,224.00,732.00,224.00,236.00,-126.00,236.00,-126.00,65.19,96.69,61.88,0.00,4198.50,4153.25,WTMAE200|C1|S37|SIG84|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2023-02-01 17:00:29.177,2023-02-02 14:00:29.253,4146.75,4162.50,1.00,1.00,1.00,63.00,1579.00,63.00,247.00,-40.00,247.00,-40.00,86.06,35.89,21.95,0.00,4208.50,4136.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3884409600000|P2T3884419800000|P3T3884421600000|P1X16324|P2X16194|P3X16577|D1,1,0,21:00:00,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-02-02 11:09:20.548,2023-02-02 13:47:11.987,4182.25,4167.50,1,1,1,-59,-8,-59 F,105,-60,105,-60,100.0%,0.6%,-35.8%,0.00,4208.50,4167.25,WT_HCRV_RTH_A_4845001707933676236_G1_TM_CHAMPION_V2_0,1,0,02:37:51,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-02-02  12:51:29.127,2023-02-02  12:56:59.546,4200.00,4202.75,1,1,1,-11,179,-11 F,4,-11,4,-11,100.0%,0.0%,-73.3%,0.00,4202.75,4199.00,WT_PIVOT_SAFE_V2,1,0,00:05:30,Sim5,190,-71,261,-223
Short,[Sim]F.US.EPH23,2023-02-02  13:01:28.988,2023-02-02  13:03:55.391,4207.75,4203.75,1,1,1,16,195,16 F,17,-3,17,-3,100.0%,95.0%,80.0%,0.00,4208.50,4203.50,WT_PIVOT_SAFE_V2,1,0,00:02:26,Sim5,195,-71,266,-223
Long,[Sim]F.US.EPH23,2023-02-02  13:36:29.168,2023-02-02  13:58:28.682,4169.25,4164.00,1,1,1,-21,174,-21 F,34,-21,34,-21,100.0%,0.0%,-38.2%,0.00,4177.75,4164.00,WT_PIVOT_SAFE_V2,1,0,00:22:00,Sim5,195,-71,266,-223
Short,[Sim]F.US.EPH23,2023-02-03 01:35:36.723,2023-02-03 09:24:19.235,4161.75,4181.75,1.00,1.00,1.00,-80.00,1499.00,-80.00,117.00,-80.00,117.00,-80.00,59.39,0.00,-40.61,0.00,4181.75,4132.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3884513400000|P2T3884518800000|P3T3884549400000|P1X16617|P2X16711|P3X16648|D-1,1,0,07:48:43,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-02-03 10:31:36.335,2023-02-03 10:39:11.481,4192.00,4185.25,1.00,1.00,1.00,-27.00,1472.00,-27.00,8.00,-28.00,8.00,-28.00,22.22,2.78,-75.00,0.00,4194.00,4185.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884542200000|P2T3884553600000|P3T3884578800000|P1X16692|P2X16611|P3X16767|D1,1,0,00:07:35,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-02-03  08:41:29.291,2023-02-03  08:48:51.860,4161.00,4168.00,1,1,1,-28,146,-28 F,23,-30,23,-30,100.0%,3.8%,-52.8%,0.00,4168.50,4155.25,WT_PIVOT_SAFE_V2,1,0,00:07:23,Sim5,195,-71,266,-223
Long,[Sim]F.US.EPH23,2023-02-03 08:35:29.251,2023-02-03 12:36:28.970,4147.75,4152.75,1,1,1,20.00,752.00,20.00,185.00,-2.00,185.00,-2.00,98.93,11.76,10.70,0.00,4194.00,4147.25,WTMAE200|C1|S37|SIG86|FORCED_EXIT,1,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1300.00
Short,[Sim]F.US.EPH23,2023-02-03 12:53:29.291,2023-02-03 15:01:29.268,4156.75,4147.25,2,2,2,76.00,828.00,76.00,174.00,-18.00,174.00,-18.00,90.63,48.96,39.58,0.00,4159.00,4135.00,WTMAE200|C1|S37|SIG87|FORCED_EXIT,-2,0,02:08:00,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2022-12-18  19:10:00.320 BP,2022-12-18  19:18:09.146 EP,3884.75,3887.75,1,1,1,12,-171,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,3887.75,3884.25,WT-AE-E|WT3722|C12|S16|P1T3880363200000|P2T3880364400000|P3T3880545600000|P1X18678|P2X18571|P3X18643|D1,1,0,00:08:09,Sim6,0,-221,153,-221
