"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2018-10-16 09:51:00.000,2018-10-16 12:38:59.655,3542.75000000,3560.75000000,1.00000000,1.00000000,1.00000000,72.00,-329.00,72.00,73.00,-2.00,73.00,-2.00,100.00,98.67,96.00,0.00,3561.00000000,3542.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,02:47:59.655,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-16 13:15:00.000,2018-10-16 13:40:08.069,3563.75000000,3563.75000000,1.00000000,1.00000000,1.00000000,0.00,-329.00,0.00,11.00,-16.00,11.00,-16.00,100.00,59.26,0.00,0.00,3566.50000000,3559.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:25:08.069,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-16 13:43:00.000,2018-10-16 13:45:05.001,3564.75000000,3564.75000000,1.00000000,1.00000000,1.00000000,0.00,-329.00,0.00,4.00,0.00,4.00,0.00,100.00,0.00,0.00,0.00,3565.75000000,3564.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:05.001,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-16 13:48:00.000,2018-10-16 13:49:13.001,3565.50000000,3565.50000000,1.00000000,1.00000000,1.00000000,0.00,-329.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3566.25000000,3565.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:13.001,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-17 08:37:00.000,2018-10-17 08:38:00.002,3563.50000000,3563.50000000,1.00000000,1.00000000,1.00000000,0.00,-329.00,0.00,6.00,-3.00,6.00,-3.00,100.00,33.33,0.00,0.00,3564.25000000,3562.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.002,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-17 09:07:00.000,2018-10-17 09:08:00.000,3556.50000000,3558.25000000,1.00000000,1.00000000,1.00000000,-7.00,-336.00,-7.00,1.00,-9.00,1.00,-9.00,100.00,20.00,-70.00,0.00,3558.75000000,3556.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-17 09:23:00.000,2018-10-17 09:24:00.000,3553.75000000,3554.00000000,1.00000000,1.00000000,1.00000000,-1.00,-337.00,-1.00,5.00,-4.00,5.00,-4.00,100.00,33.33,-11.11,0.00,3554.75000000,3552.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-17 09:47:00.000,2018-10-17 09:49:13.108,3544.25000000,3544.25000000,1.00000000,1.00000000,1.00000000,0.00,-337.00,0.00,12.00,-2.00,12.00,-2.00,100.00,14.29,0.00,0.00,3544.75000000,3541.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:13.108,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-17 10:05:00.000,2018-10-17 10:06:00.000,3544.50000000,3545.50000000,1.00000000,1.00000000,1.00000000,-4.00,-341.00,-4.00,5.00,-4.00,5.00,-4.00,100.00,0.00,-44.44,0.00,3545.50000000,3543.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 10:20:00.000,2018-10-17 10:22:30.009,3553.25000000,3553.50000000,1.00000000,1.00000000,1.00000000,1.00,-340.00,1.00,7.00,-1.00,7.00,-1.00,100.00,25.00,12.50,0.00,3555.00000000,3553.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:30.009,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 10:24:00.000,2018-10-17 10:25:08.009,3554.25000000,3554.25000000,1.00000000,1.00000000,1.00000000,0.00,-340.00,0.00,8.00,0.00,8.00,0.00,100.00,0.00,0.00,0.00,3556.25000000,3554.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:08.009,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 10:26:00.000,2018-10-17 10:27:49.001,3555.25000000,3555.25000000,1.00000000,1.00000000,1.00000000,0.00,-340.00,0.00,5.00,-2.00,5.00,-2.00,100.00,28.57,0.00,0.00,3556.50000000,3554.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:49.001,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 10:55:00.000,2018-10-17 10:56:00.000,3564.50000000,3563.75000000,1.00000000,1.00000000,1.00000000,-3.00,-343.00,-3.00,1.00,-6.00,1.00,-6.00,100.00,42.86,-42.86,0.00,3564.75000000,3563.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 11:03:00.000,2018-10-17 11:04:00.000,3567.50000000,3567.50000000,1.00000000,1.00000000,1.00000000,0.00,-343.00,0.00,4.00,-4.00,4.00,-4.00,100.00,50.00,0.00,0.00,3568.50000000,3566.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 11:06:00.000,2018-10-17 11:07:39.011,3568.00000000,3568.00000000,1.00000000,1.00000000,1.00000000,0.00,-343.00,0.00,8.00,-4.00,8.00,-4.00,100.00,33.33,0.00,0.00,3570.00000000,3567.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:39.011,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 11:13:00.000,2018-10-17 11:14:19.007,3568.50000000,3568.50000000,1.00000000,1.00000000,1.00000000,0.00,-343.00,0.00,2.00,-5.00,2.00,-5.00,100.00,71.43,0.00,0.00,3569.00000000,3567.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:19.007,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 11:23:00.000,2018-10-17 11:24:25.000,3573.75000000,3573.75000000,1.00000000,1.00000000,1.00000000,0.00,-343.00,0.00,4.00,-2.00,4.00,-2.00,100.00,33.33,0.00,0.00,3574.75000000,3573.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:25.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 11:38:00.000,2018-10-17 11:39:01.037,3571.00000000,3571.25000000,1.00000000,1.00000000,1.00000000,1.00,-342.00,1.00,2.00,-2.00,2.00,-2.00,100.00,75.00,25.00,0.00,3571.50000000,3570.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.037,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 12:04:00.000,2018-10-17 12:17:12.080,3573.00000000,3573.00000000,1.00000000,1.00000000,1.00000000,0.00,-342.00,0.00,17.00,-1.00,17.00,-1.00,100.00,5.56,0.00,0.00,3577.25000000,3572.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:13:12.080,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 12:23:00.000,2018-10-17 12:25:00.000,3575.50000000,3574.50000000,1.00000000,1.00000000,1.00000000,-4.00,-346.00,-4.00,2.00,-7.00,2.00,-7.00,100.00,33.33,-44.44,0.00,3576.00000000,3573.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 12:34:59.032,2018-10-17 12:39:23.000,3574.75000000,3574.75000000,1.00000000,1.00000000,1.00000000,0.00,-346.00,0.00,8.00,-7.00,8.00,-7.00,100.00,46.67,0.00,0.00,3576.75000000,3573.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:23.968,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 12:53:00.000,2018-10-17 12:54:00.000,3574.00000000,3572.25000000,1.00000000,1.00000000,1.00000000,-7.00,-353.00,-7.00,1.00,-7.00,1.00,-7.00,100.00,0.00,-87.50,0.00,3574.25000000,3572.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 12:57:58.009,2018-10-17 12:59:00.000,3573.75000000,3571.25000000,1.00000000,1.00000000,1.00000000,-10.00,-363.00,-10.00,1.00,-10.00,1.00,-10.00,100.00,0.00,-90.91,0.00,3574.00000000,3571.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.991,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-17 13:39:00.000,2018-10-17 13:40:00.000,3563.25000000,3564.25000000,1.00000000,1.00000000,1.00000000,-4.00,-367.00,-4.00,1.00,-8.00,1.00,-8.00,100.00,44.44,-44.44,0.00,3565.25000000,3563.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 14:02:00.000,2018-10-17 14:09:06.001,3572.50000000,3572.50000000,1.00000000,1.00000000,1.00000000,0.00,-367.00,0.00,3.00,-16.00,3.00,-16.00,100.00,84.21,0.00,0.00,3573.25000000,3568.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:06.001,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-17 14:12:00.000,2018-10-17 14:14:45.000,3571.25000000,3571.25000000,1.00000000,1.00000000,1.00000000,0.00,-367.00,0.00,9.00,-3.00,9.00,-3.00,100.00,25.00,0.00,0.00,3573.50000000,3570.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:45.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-18 09:30:00.000,2018-10-18 10:07:19.152,3557.00000000,3557.75000000,1.00000000,1.00000000,1.00000000,3.00,-364.00,3.00,36.00,-6.00,36.00,-6.00,100.00,21.43,7.14,0.00,3566.00000000,3555.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:37:19.152,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-18 10:18:00.000,2018-10-18 10:19:59.013,3556.00000000,3556.00000000,1.00000000,1.00000000,1.00000000,0.00,-364.00,0.00,7.00,-4.00,7.00,-4.00,100.00,36.36,0.00,0.00,3557.00000000,3554.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:59.013,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-18 10:49:00.000,2018-10-18 10:50:00.000,3531.50000000,3532.00000000,1.00000000,1.00000000,1.00000000,-2.00,-366.00,-2.00,10.00,-2.00,10.00,-2.00,100.00,0.00,-16.67,0.00,3532.00000000,3529.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-18 10:51:00.000,2018-10-18 10:52:47.015,3529.75000000,3529.75000000,1.00000000,1.00000000,1.00000000,0.00,-366.00,0.00,15.00,0.00,15.00,-0.00,100.00,0.00,0.00,0.00,3529.75000000,3526.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:47.015,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-18 11:01:00.000,2018-10-18 11:02:21.028,3531.00000000,3530.75000000,1.00000000,1.00000000,1.00000000,1.00,-365.00,1.00,12.00,-1.00,12.00,-1.00,100.00,15.38,7.69,0.00,3531.25000000,3528.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:21.028,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-18 11:33:00.000,2018-10-18 11:35:26.022,3536.75000000,3536.75000000,1.00000000,1.00000000,1.00000000,0.00,-365.00,0.00,11.00,-1.00,11.00,-1.00,100.00,8.33,0.00,0.00,3539.50000000,3536.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:26.022,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-18 11:36:00.000,2018-10-18 11:37:09.027,3536.75000000,3537.00000000,1.00000000,1.00000000,1.00000000,1.00,-364.00,1.00,8.00,-4.00,8.00,-4.00,100.00,41.67,8.33,0.00,3538.75000000,3535.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:09.027,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-18 11:38:00.000,2018-10-18 11:39:41.027,3538.00000000,3538.00000000,1.00000000,1.00000000,1.00000000,0.00,-364.00,0.00,9.00,-2.00,9.00,-2.00,100.00,18.18,0.00,0.00,3540.25000000,3537.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:41.027,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-18 11:54:00.000,2018-10-18 11:54:59.000,3540.00000000,3538.00000000,1.00000000,1.00000000,1.00000000,-8.00,-372.00,-8.00,1.00,-9.00,1.00,-9.00,100.00,10.00,-80.00,0.00,3540.25000000,3537.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-18 12:18:00.000,2018-10-18 13:07:21.209,3529.25000000,3529.00000000,1.00000000,1.00000000,1.00000000,1.00,-371.00,1.00,59.00,-1.00,59.00,-1.00,100.00,3.33,1.67,0.00,3529.50000000,3514.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:49:21.209,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-18 13:52:00.000,2018-10-18 13:55:29.010,3531.25000000,3531.50000000,1.00000000,1.00000000,1.00000000,1.00,-370.00,1.00,14.00,-2.00,14.00,-2.00,100.00,18.75,6.25,0.00,3534.75000000,3530.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:29.010,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-18 14:27:00.000,2018-10-18 14:29:55.040,3530.25000000,3530.25000000,1.00000000,1.00000000,1.00000000,0.00,-370.00,0.00,9.00,-8.00,9.00,-8.00,100.00,47.06,0.00,0.00,3532.50000000,3528.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:55.040,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-19 08:49:00.000,2018-10-19 08:50:00.000,3548.75000000,3548.50000000,1.00000000,1.00000000,1.00000000,-1.00,-371.00,-1.00,3.00,-4.00,3.00,-4.00,100.00,42.86,-14.29,0.00,3549.50000000,3547.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-19 09:16:00.000,2018-10-19 09:18:00.000,3554.25000000,3553.25000000,1.00000000,1.00000000,1.00000000,-4.00,-375.00,-4.00,2.00,-5.00,2.00,-5.00,100.00,14.29,-57.14,0.00,3554.75000000,3553.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-19 10:14:00.000,2018-10-19 10:15:59.001,3554.00000000,3552.75000000,1.00000000,1.00000000,1.00000000,-5.00,-380.00,-5.00,2.00,-7.00,2.00,-7.00,100.00,22.22,-55.56,0.00,3554.50000000,3552.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:59.001,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-19 10:17:00.000,2018-10-19 10:18:00.000,3553.25000000,3551.50000000,1.00000000,1.00000000,1.00000000,-7.00,-387.00,-7.00,2.00,-9.00,2.00,-9.00,100.00,18.18,-63.64,0.00,3553.75000000,3551.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-19 10:41:00.000,2018-10-19 10:42:00.000,3540.25000000,3540.25000000,1.00000000,1.00000000,1.00000000,0.00,-387.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3540.75000000,3540.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-19 11:34:00.000,2018-10-19 11:43:05.006,3530.25000000,3530.25000000,1.00000000,1.00000000,1.00000000,0.00,-387.00,0.00,20.00,0.00,20.00,-0.00,100.00,0.00,0.00,0.00,3530.25000000,3525.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:09:05.006,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-19 11:51:59.009,2018-10-19 11:53:00.015,3529.00000000,3529.00000000,1.00000000,1.00000000,1.00000000,0.00,-387.00,0.00,2.00,-4.00,2.00,-4.00,100.00,66.67,0.00,0.00,3530.00000000,3528.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:01.006,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-19 12:33:00.000,2018-10-19 12:34:00.000,3539.75000000,3539.50000000,1.00000000,1.00000000,1.00000000,-1.00,-388.00,-1.00,7.00,-2.00,7.00,-2.00,100.00,11.11,-11.11,0.00,3541.50000000,3539.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-19 13:16:00.000,2018-10-19 13:18:00.000,3523.75000000,3524.75000000,1.00000000,1.00000000,1.00000000,-4.00,-392.00,-4.00,2.00,-6.00,2.00,-6.00,100.00,25.00,-50.00,0.00,3525.25000000,3523.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-19 13:19:00.000,2018-10-19 13:23:00.067,3523.50000000,3529.50000000,1.00000000,1.00000000,1.00000000,-24.00,-416.00,-24.00,0.00,-24.00,-0.00,-24.00,100.00,0.00,-100.00,0.00,3529.50000000,3523.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:00.067,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-19 14:16:00.000,2018-10-19 14:17:34.061,3526.25000000,3526.00000000,1.00000000,1.00000000,1.00000000,1.00,-415.00,1.00,8.00,-1.00,8.00,-1.00,100.00,22.22,11.11,0.00,3526.50000000,3524.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:34.061,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-22 08:51:00.000,2018-10-22 09:48:13.027,3526.50000000,3526.50000000,1.00000000,1.00000000,1.00000000,0.00,-415.00,0.00,70.00,0.00,70.00,-0.00,100.00,0.00,0.00,0.00,3526.50000000,3509.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:57:13.027,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-22 09:55:00.000,2018-10-22 10:10:17.000,3529.75000000,3523.75000000,1.00000000,1.00000000,1.00000000,-24.00,-439.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3529.75000000,3523.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:15:17.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-22 10:27:00.000,2018-10-22 10:28:00.000,3528.00000000,3527.25000000,1.00000000,1.00000000,1.00000000,-3.00,-442.00,-3.00,4.00,-4.00,4.00,-4.00,100.00,12.50,-37.50,0.00,3529.00000000,3527.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-22 10:59:00.000,2018-10-22 11:01:00.000,3515.25000000,3518.75000000,1.00000000,1.00000000,1.00000000,-14.00,-456.00,-14.00,1.00,-16.00,1.00,-16.00,100.00,11.76,-82.35,0.00,3519.25000000,3515.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-22 11:03:00.000,2018-10-22 11:04:37.051,3517.50000000,3517.50000000,1.00000000,1.00000000,1.00000000,0.00,-456.00,0.00,6.00,0.00,6.00,-0.00,100.00,0.00,0.00,0.00,3517.50000000,3516.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:37.051,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-22 11:13:00.000,2018-10-22 11:41:16.062,3518.25000000,3518.00000000,1.00000000,1.00000000,1.00000000,1.00,-455.00,1.00,30.00,0.00,30.00,-0.00,100.00,3.33,3.33,0.00,3518.25000000,3510.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:28:16.062,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-22 12:19:00.000,2018-10-22 12:25:41.069,3523.75000000,3517.75000000,1.00000000,1.00000000,1.00000000,-24.00,-479.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3523.75000000,3517.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:06:41.069,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-22 12:41:00.000,2018-10-22 12:42:24.000,3520.00000000,3520.00000000,1.00000000,1.00000000,1.00000000,0.00,-479.00,0.00,5.00,-2.00,5.00,-2.00,100.00,28.57,0.00,0.00,3521.25000000,3519.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:24.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-22 12:43:00.000,2018-10-22 12:44:00.000,3521.00000000,3520.75000000,1.00000000,1.00000000,1.00000000,-1.00,-480.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3521.25000000,3520.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-22 12:45:00.000,2018-10-22 12:47:25.030,3522.00000000,3522.00000000,1.00000000,1.00000000,1.00000000,0.00,-480.00,0.00,7.00,-5.00,7.00,-5.00,100.00,41.67,0.00,0.00,3523.75000000,3520.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:25.030,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-22 13:03:00.000,2018-10-22 13:03:59.026,3515.75000000,3516.50000000,1.00000000,1.00000000,1.00000000,-3.00,-483.00,-3.00,1.00,-6.00,1.00,-6.00,100.00,42.86,-42.86,0.00,3517.25000000,3515.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:59.026,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-22 13:08:00.000,2018-10-22 13:09:00.000,3516.75000000,3517.75000000,1.00000000,1.00000000,1.00000000,-4.00,-487.00,-4.00,1.00,-4.00,1.00,-4.00,100.00,0.00,-80.00,0.00,3517.75000000,3516.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-22 13:10:00.000,2018-10-22 13:14:05.000,3517.00000000,3517.00000000,1.00000000,1.00000000,1.00000000,0.00,-487.00,0.00,7.00,-13.00,7.00,-13.00,100.00,65.00,0.00,0.00,3520.25000000,3515.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:05.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-22 13:16:00.000,2018-10-22 13:18:06.000,3517.00000000,3517.00000000,1.00000000,1.00000000,1.00000000,0.00,-487.00,0.00,5.00,-9.00,5.00,-9.00,100.00,64.29,0.00,0.00,3519.25000000,3515.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:06.000,Sim14,67.00,-651.00,322.00,-718.00
Short,[Sim]F.US.MESU26,2018-10-22 13:44:00.000,2018-10-22 13:45:00.000,3516.25000000,3516.50000000,1.00000000,1.00000000,1.00000000,-1.00,-488.00,-1.00,2.00,-3.00,2.00,-3.00,100.00,40.00,-20.00,0.00,3517.00000000,3515.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-22 13:58:00.000,2018-10-22 13:59:00.000,3520.50000000,3519.75000000,1.00000000,1.00000000,1.00000000,-3.00,-491.00,-3.00,1.00,-5.00,1.00,-5.00,100.00,33.33,-50.00,0.00,3520.75000000,3519.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-22 14:14:00.000,2018-10-22 14:15:00.000,3524.75000000,3524.00000000,1.00000000,1.00000000,1.00000000,-3.00,-494.00,-3.00,4.00,-4.00,4.00,-4.00,100.00,12.50,-37.50,0.00,3525.75000000,3523.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-651.00,322.00,-718.00
Long,[Sim]F.US.MESU26,2018-10-23 08:50:00.000,2018-10-23 08:52:32.043,3480.25000000,3474.25000000,1.00000000,1.00000000,1.00000000,-24.00,-518.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3480.25000000,3474.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:32.043,Sim14,67.00,-651.00,322.00,-718.00
