"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2023-01-31 08:38:29.270,2023-01-31 12:39:29.041,4038.75,4061.75,1,1,1,92.00,396.00,92.00,105.00,-22.00,105.00,-22.00,82.68,89.76,72.44,0.00,4065.00,4033.25,WTMAE200|C1|S37|SIG81|FORCED_EXIT,1,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2023-01-31 08:48:47.789,2023-01-31 14:00:29.140,4047.00,4072.00,1.00,1.00,1.00,100.00,1679.00,100.00,107.00,-55.00,107.00,-55.00,66.05,95.68,61.73,0.00,4073.75,4033.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3884269200000|P2T3884278200000|P3T3884313000000|P1X16171|P2X16107|P3X16188|D1,1,0,05:11:41,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-01-31 09:40:29.278,2023-01-31 15:00:29.293,4052.00,4087.25,1,1,1,141,75,141 F,157,-4,157,-4,100.0%,90.1%,87.6%,0.00,4091.25,4051.00,WT_HCRV_RTH_B_8633144508827111374_G1_TM_CHAMPION_V2_0,1,0,05:20:00,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2022-12-16  06:50:00.188 BP,2022-12-16  06:51:38.785 EP,3890.00,3889.25,1,1,1,-3,-183,-3 F,6,-3,6,-3,100.0%,0.0%,-33.3%,0.00,3891.50,3889.25,WT-AE-E|WT3722|C12|S16|P1T3880325400000|P2T3880327200000|P3T3880332000000|P1X18650|P2X18581|P3X18667|D1,1,0,00:01:39,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-31 17:00:28.987,2023-02-01 09:52:48.259,4085.50,4065.75,1.00,1.00,1.00,-79.00,1600.00,-79.00,17.00,-80.00,17.00,-80.00,17.53,1.03,-81.44,0.00,4089.75,4065.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3884292000000|P2T3884304600000|P3T3884322600000|P1X16166|P2X16030|P3X16246|D1,1,0,16:52:19,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-02-01 09:55:42.099,2023-02-01 10:17:56.877,4066.50,4073.50,1.00,1.00,1.00,-28.00,1572.00,-28.00,7.00,-28.00,7.00,-28.00,20.00,0.00,-80.00,0.00,4073.50,4064.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884397000000|P2T3884403000000|P3T3884406600000|P1X16308|P2X16359|P3X16267|D-1,1,0,00:22:15,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-02-01 11:18:39.280,2023-02-01 12:06:55.271,4064.50,4071.50,1.00,1.00,1.00,-28.00,1544.00,-28.00,6.00,-28.00,6.00,-28.00,17.65,0.00,-82.35,0.00,4071.50,4063.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884336400000|P2T3884338200000|P3T3884407200000|P1X16250|P2X16365|P3X16259|D-1,1,0,00:48:16,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-02-01 13:12:13.573,2023-02-01 13:14:52.541,4086.00,4079.00,1.00,1.00,1.00,-28.00,1516.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,4086.25,4079.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884409600000|P2T3884418000000|P3T3884418600000|P1X16324|P2X16211|P3X16343|D1,1,0,00:02:39,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-02-01  10:26:28.199,2023-02-01  10:40:57.256,4077.75,4080.50,1,1,1,-11,174,-11 F,4,-11,4,-11,100.0%,0.0%,-73.3%,0.00,4080.50,4076.75,WT_PIVOT_SAFE_V2,1,0,00:14:29,Sim5,185,-71,256,-223
Short,[Sim]F.US.EPH23,2023-02-01  10:41:28.973,2023-02-01  10:51:17.549,4080.00,4076.00,1,1,1,16,190,16 F,17,-3,17,-3,100.0%,95.0%,80.0%,0.00,4080.75,4075.75,WT_PIVOT_SAFE_V2,1,0,00:09:49,Sim5,190,-71,261,-223
Long,[Sim]F.US.EPH23,2023-02-01 08:48:29.132,2023-02-01 12:50:29.173,4080.50,4069.50,2,2,2,-88.00,308.00,-88.00,74.00,-140.00,74.00,-140.00,34.58,24.30,-41.12,0.00,4089.75,4063.00,WTMAE200|C1|S37|SIG82|FORCED_EXIT,2,0,04:02:00,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2023-02-01 13:00:29.291,2023-02-01 13:43:37.776,4060.75,4110.75,1,1,1,200.00,508.00,200.00,203.00,-49.00,203.00,-49.00,80.56,98.81,79.37,0.00,4111.50,4048.50,WTMAE200|C1|S37|SIG83|L|BM4071.4534|RM4070.8086|EM4070.8086,1,0,00:43:08,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2023-02-01 14:04:29.177,2023-02-01 14:16:57.684,4129.75,4123.75,1,1,1,-24,51,-24 F,58,-28,58,-28,100.0%,4.7%,-27.9%,0.00,4144.25,4122.75,WT_HCRV_RTH_B_7999219981564119127_G1_TM_CHAMPION_V2_0,1,0,00:12:28,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-02-02 08:36:29.277,2023-02-02 12:37:29.120,4169.00,4197.00,2,2,2,224.00,732.00,224.00,236.00,-126.00,236.00,-126.00,65.19,96.69,61.88,0.00,4198.50,4153.25,WTMAE200|C1|S37|SIG84|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2023-02-01 17:00:29.177,2023-02-02 14:00:29.253,4146.75,4162.50,1.00,1.00,1.00,63.00,1579.00,63.00,247.00,-40.00,247.00,-40.00,86.06,35.89,21.95,0.00,4208.50,4136.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3884409600000|P2T3884419800000|P3T3884421600000|P1X16324|P2X16194|P3X16577|D1,1,0,21:00:00,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-02-02 11:09:20.548,2023-02-02 13:47:11.987,4182.25,4167.50,1,1,1,-59,-8,-59 F,105,-60,105,-60,100.0%,0.6%,-35.8%,0.00,4208.50,4167.25,WT_HCRV_RTH_A_4845001707933676236_G1_TM_CHAMPION_V2_0,1,0,02:37:51,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-02-02  12:51:29.127,2023-02-02  12:56:59.546,4200.00,4202.75,1,1,1,-11,179,-11 F,4,-11,4,-11,100.0%,0.0%,-73.3%,0.00,4202.75,4199.00,WT_PIVOT_SAFE_V2,1,0,00:05:30,Sim5,190,-71,261,-223
Short,[Sim]F.US.EPH23,2023-02-02  13:01:28.988,2023-02-02  13:03:55.391,4207.75,4203.75,1,1,1,16,195,16 F,17,-3,17,-3,100.0%,95.0%,80.0%,0.00,4208.50,4203.50,WT_PIVOT_SAFE_V2,1,0,00:02:26,Sim5,195,-71,266,-223
Long,[Sim]F.US.EPH23,2023-02-02  13:36:29.168,2023-02-02  13:58:28.682,4169.25,4164.00,1,1,1,-21,174,-21 F,34,-21,34,-21,100.0%,0.0%,-38.2%,0.00,4177.75,4164.00,WT_PIVOT_SAFE_V2,1,0,00:22:00,Sim5,195,-71,266,-223
Short,[Sim]F.US.EPH23,2023-02-03 01:35:36.723,2023-02-03 09:24:19.235,4161.75,4181.75,1.00,1.00,1.00,-80.00,1499.00,-80.00,117.00,-80.00,117.00,-80.00,59.39,0.00,-40.61,0.00,4181.75,4132.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3884513400000|P2T3884518800000|P3T3884549400000|P1X16617|P2X16711|P3X16648|D-1,1,0,07:48:43,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-02-03 10:31:36.335,2023-02-03 10:39:11.481,4192.00,4185.25,1.00,1.00,1.00,-27.00,1472.00,-27.00,8.00,-28.00,8.00,-28.00,22.22,2.78,-75.00,0.00,4194.00,4185.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884542200000|P2T3884553600000|P3T3884578800000|P1X16692|P2X16611|P3X16767|D1,1,0,00:07:35,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-02-03  08:41:29.291,2023-02-03  08:48:51.860,4161.00,4168.00,1,1,1,-28,146,-28 F,23,-30,23,-30,100.0%,3.8%,-52.8%,0.00,4168.50,4155.25,WT_PIVOT_SAFE_V2,1,0,00:07:23,Sim5,195,-71,266,-223
Long,[Sim]F.US.EPH23,2023-02-03 08:35:29.251,2023-02-03 12:36:28.970,4147.75,4152.75,1,1,1,20.00,752.00,20.00,185.00,-2.00,185.00,-2.00,98.93,11.76,10.70,0.00,4194.00,4147.25,WTMAE200|C1|S37|SIG86|FORCED_EXIT,1,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1300.00
Short,[Sim]F.US.EPH23,2023-02-03 12:53:29.291,2023-02-03 15:01:29.268,4156.75,4147.25,2,2,2,76.00,828.00,76.00,174.00,-18.00,174.00,-18.00,90.63,48.96,39.58,0.00,4159.00,4135.00,WTMAE200|C1|S37|SIG87|FORCED_EXIT,-2,0,02:08:00,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2022-12-18  19:10:00.320 BP,2022-12-18  19:18:09.146 EP,3884.75,3887.75,1,1,1,12,-171,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,3887.75,3884.25,WT-AE-E|WT3722|C12|S16|P1T3880363200000|P2T3880364400000|P3T3880545600000|P1X18678|P2X18571|P3X18643|D1,1,0,00:08:09,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-19  17:00:00.493 BP,2022-12-19  17:05:09.040 EP,3842.25,3845.25,1,1,1,12,-159,12 F,12,0,12,0,100.0%,100.0%,100.0%,0.00,3845.25,3842.25,WT-AE-E|WT3722|C12|S16|P1T3880614000000|P2T3880620000000|P3T3880623000000|P1X18546|P2X18405|P3X18490|D1,1,0,00:05:09,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-20  01:50:00.412 BP,2022-12-20  01:57:34.882,3819.75,3819.00,1,4,1,-3,-162,-3,10,-3,10,-3,100.0%,0.0%,-23.1%,0.00,3822.25,3819.00,WT-AE-E|WT3722|C12|S16|P1T3880652400000|P2T3880654200000|P3T3880660200000|P1X18364|P2X18310|P3X18395|D1,3,3,00:07:34,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-20  01:50:00.412 BP,2022-12-20  01:57:34.882,3819.75,3819.00,2,4,3,-6,-168,-9,30,-9,20,-6,100.0%,7.7%,-15.4%,0.00,3822.25,3819.00,WT-AE-E|WT3722|C12|S16|P1T3880652400000|P2T3880654200000|P3T3880660200000|P1X18364|P2X18310|P3X18395|D1,3,3,00:07:34,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-20  07:00:00.474 BP,2022-12-20  07:00:39.396 EP,3834.25,3833.50,1,1,1,-3,-171,-12 F,4,-3,4,-3,100.0%,0.0%,-42.9%,0.00,3835.25,3833.50,WT-AE-E|WT3722|C12|S16|P1T3880660200000|P2T3880663200000|P3T3880668600000|P1X18395|P2X18347|P3X18481|D1,1,0,00:00:39,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-20  18:20:00.120 BP,2022-12-20  18:20:17.887 EP,3859.00,3858.25,1,1,1,-3,-174,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3859.00,3858.25,WT-AE-E|WT3722|C12|S16|P1T3880708200000|P2T3880710600000|P3T3880719000000|P1X18535|P2X18484|P3X18555|D1,1,0,00:00:18,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-21  04:40:00.254 BP,2022-12-21  04:40:26.594 EP,3870.50,3869.75,1,1,1,-3,-177,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,3870.75,3869.75,WT-AE-E|WT3722|C12|S16|P1T3880749000000|P2T3880750800000|P3T3880755000000|P1X18578|P2X18526|P3X18602|D1,1,0,00:00:26,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-06 08:37:29.223,2023-02-06 09:31:36.072,4125.25,4106.25,2,2,2,-152.00,676.00,-152.00,40.00,-152.00,40.00,-152.00,20.83,0.00,-79.17,0.00,4130.25,4106.25,WTMAE200|C1|S37|SIG88|L|BM4122.4673|RM4124.3599|EM4124.3599,2,0,00:54:07,Sim12,1506.00,-285.00,1791.00,1300.00
Short,[Sim]F.US.EPH23,2023-02-06  10:06:29.265,2023-02-06  10:06:29.806,4127.00,4130.00,1,1,1,-12,134,-12 F,1,-15,1,-15,100.0%,18.8%,-75.0%,0.00,4130.75,4126.75,WT_PIVOT_SAFE_V2,1,0,00:00:01,Sim5,195,-71,266,-223
Short,[Sim]F.US.EPH23,2023-02-06  10:21:28.813,2023-02-06  10:30:08.176,4131.75,4135.50,1,1,1,-15,119,-15 F,9,-16,9,-16,100.0%,4.0%,-60.0%,0.00,4135.75,4129.50,WT_PIVOT_SAFE_V2,1,0,00:08:39,Sim5,195,-71,266,-223
Short,[Sim]F.US.EPH23,2023-02-05 23:01:28.942,2023-02-06 14:00:29.277,4132.25,4126.00,1.00,1.00,1.00,25.00,1497.00,25.00,113.00,-17.00,113.00,-17.00,86.92,32.31,19.23,0.00,4136.50,4104.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3884589600000|P2T3884593200000|P3T3884778000000|P1X16563|P2X16626|P3X16536|D-1,1,0,14:59:00,Sim13,1840.00,-457.00,2297.00,-489.00
Long,[Sim]F.US.EPH23,2023-02-06 10:42:29.240,2023-02-06 14:43:29.148,4129.25,4119.50,2,2,2,-78.00,598.00,-78.00,38.00,-148.00,38.00,-148.00,20.43,37.63,-41.94,0.00,4134.00,4110.75,WTMAE200|C1|S37|SIG89|FORCED_EXIT,2,0,04:01:00,Sim12,1506.00,-285.00,1791.00,1300.00
Short,[Sim]F.US.EPH23,2023-02-06  13:16:29.213,2023-02-06  13:27:29.946,4132.75,4127.75,1,1,1,20,139,20 F,20,-5,20,-5,100.0%,100.0%,80.0%,0.00,4134.00,4127.75,WT_PIVOT_SAFE_V2,1,0,00:11:01,Sim5,195,-71,266,-223
Long,[Sim]F.US.EPH23,2022-12-21  18:10:00.265 BP,2022-12-21  18:18:24.833 EP,3910.00,3909.25,1,1,1,-3,-180,-3 F,6,-3,6,-3,100.0%,0.0%,-33.3%,0.00,3911.50,3909.25,WT-AE-E|WT3722|C12|S16|P1T3880789800000|P2T3880795800000|P3T3880803600000|P1X18771|P2X18682|P3X18759|D1,1,0,00:08:25,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-06 18:09:28.564,2023-02-07 08:17:20.208,4131.50,4111.50,1.00,1.00,1.00,-80.00,1417.00,-80.00,19.00,-80.00,19.00,-80.00,19.19,0.00,-80.81,0.00,4136.25,4111.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3884850600000|P2T3884855400000|P3T3884868000000|P1X16536|P2X16443|P3X16523|D1,1,0,14:07:52,Sim13,1840.00,-457.00,2297.00,-489.00
Short,[Sim]F.US.EPH23,2023-02-07 08:18:26.677,2023-02-07 11:41:52.280,4110.75,4130.75,1.00,1.00,1.00,-80.00,1337.00,-80.00,19.00,-80.00,19.00,-80.00,19.19,0.00,-80.81,0.00,4130.75,4106.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3884897400000|P2T3884902200000|P3T3884919000000|P1X16452|P2X16533|P3X16445|D-1,1,0,03:23:26,Sim13,1840.00,-457.00,2297.00,-503.00
Long,[Sim]F.US.EPH23,2023-02-07 11:42:29.294,2023-02-07 11:42:36.161,4133.50,4126.50,1.00,1.00,1.00,-28.00,1309.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,4133.75,4126.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884912400000|P2T3884920200000|P3T3884928000000|P1X16520|P2X16430|P3X16519|D1,1,0,00:00:07,Sim13,1840.00,-457.00,2297.00,-531.00
Short,[Sim]F.US.EPH23,2023-02-07 08:50:29.285,2023-02-07 11:41:52.858,4114.75,4133.75,2,2,2,-152.00,446.00,-152.00,70.00,-152.00,70.00,-152.00,31.53,0.00,-68.47,0.00,4133.75,4106.00,WTMAE200|C1|S37|SIG90|S|BM4116.2725|RM4116.0688|EM4116.0688,-2,0,02:51:24,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2023-02-07 11:45:29.286,2023-02-07 12:16:14.083,4142.50,4135.50,1.00,1.00,1.00,-28.00,1281.00,-28.00,130.00,-28.00,130.00,-28.00,82.28,0.00,-17.72,0.00,4175.00,4135.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884921400000|P2T3884923200000|P3T3884931600000|P1X16474|P2X16424|P3X16567|D1,1,0,00:30:45,Sim13,1840.00,-457.00,2297.00,-559.00
Long,[Sim]F.US.EPH23,2023-02-07 12:17:29.600,2023-02-07 12:29:08.421,4140.50,4125.50,1,1,1,-60,-68,-60 F,31,-60,31,-60,100.0%,0.0%,-65.9%,0.00,4148.25,4125.50,WT_HCRV_RTH_A_3124196974068139587_G1_TM_CHAMPION_V2_0,1,0,00:11:38,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-02-07 12:05:29.291,2023-02-07 12:15:54.577,4161.00,4142.75,1,1,1,-73.00,373.00,-73.00,20.00,-76.00,20.00,-76.00,20.83,3.13,-76.04,0.00,4166.00,4142.00,WTMAE200|C1|S37|SIG91|L|BM4125.4775|RM4158.3599|EM4158.3599,1,0,00:10:25,Sim12,1506.00,-285.00,1791.00,1300.00
Short,[Sim]F.US.EPH23,2023-02-07 12:32:05.805,2023-02-07 13:01:27.332,4113.25,4120.25,1.00,1.00,1.00,-28.00,1253.00,-28.00,60.00,-28.00,60.00,-28.00,68.18,0.00,-31.82,0.00,4120.25,4098.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884931000000|P2T3884932200000|P3T3884934600000|P1X16480|P2X16700|P3X16454|D-1,1,0,00:29:22,Sim13,1840.00,-457.00,2297.00,-587.00
Short,[Sim]F.US.EPH23,2023-02-07 13:08:57.137,2023-02-07 13:32:37.003,4136.75,4151.75,1.00,1.00,1.00,-60.00,1193.00,-60.00,5.00,-60.00,5.00,-60.00,7.69,0.00,-92.31,0.00,4151.75,4135.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3884931000000|P2T3884932200000|P3T3884934600000|P1X16480|P2X16700|P3X16393|D-1,1,0,00:23:40,Sim13,1840.00,-457.00,2297.00,-647.00
Short,[Sim]F.US.EPH23,2023-02-07  10:36:29.165,2023-02-07  11:06:29.220,4127.50,4127.75,1,1,1,-1,138,-1 F,13,-9,13,-9,100.0%,36.4%,-4.5%,0.00,4129.75,4124.25,WT_PIVOT_SAFE_V2,1,0,00:30:00,Sim5,195,-71,266,-223
Short,[Sim]F.US.EPH23,2023-02-07 13:10:29.252,2023-02-07 13:33:07.610,4139.50,4154.25,1,1,1,-59,-127,-59 F,10,-60,10,-60,100.0%,1.4%,-84.3%,0.00,4154.50,4137.00,WT_HCRV_RTH_A_97004876048596327_G1_TM_CHAMPION_V2_0,-1,0,00:22:38,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-02-07 12:55:29.193,2023-02-07 13:07:01.447,4113.25,4131.00,1,1,1,-71.00,302.00,-71.00,19.00,-76.00,19.00,-76.00,20.00,5.26,-74.74,0.00,4132.25,4108.50,WTMAE200|C1|S37|SIG92|S|BM4118.1045|RM4112.3218|EM4112.3218,-1,0,00:11:32,Sim12,1506.00,-285.00,1791.00,1300.00
Long,[Sim]F.US.EPH23,2022-12-23  00:11:00.419 BP,2022-12-23  00:12:30.597 EP,3851.75,3851.00,1,1,1,-3,-183,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,3852.00,3851.00,WT-AE-E|WT3722|C12|S16|P1T3880882800000|P2T3880897200000|P3T3880902600000|P1X18523|P2X18447|P3X18523|D1,1,0,00:01:30,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2022-12-23  07:40:00.432 BP,2022-12-23  07:40:01.162 EP,3860.00,3859.50,1,1,1,-2,-185,-2 F,0,-3,0,-3,100.0%,33.3%,-66.7%,0.00,3860.00,3859.25,WT-AE-E|WT3722|C12|S16|P1T3880859400000|P2T3880873800000|P3T3880882800000|P1X18598|P2X18250|P3X18523|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-07 17:00:29.192,2023-02-08 09:30:44.544,4168.50,4148.75,1.00,1.00,1.00,-79.00,1114.00,-79.00,43.00,-80.00,43.00,-80.00,34.96,0.81,-64.23,0.00,4179.25,4148.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3884921400000|P2T3884923200000|P3T3884932200000|P1X16474|P2X16424|P3X16633|D1,1,0,16:30:15,Sim13,1840.00,-457.00,2297.00,-726.00
Short,[Sim]F.US.EPH23,2023-02-08 09:32:29.214,2023-02-08 09:38:00.760,4142.75,4148.25,1.00,1.00,1.00,-22.00,1092.00,-22.00,0.00,-28.00,-0.00,-28.00,0.00,21.43,-78.57,0.00,4149.75,4142.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884996400000|P2T3884998200000|P3T3885010200000|P1X16630|P2X16667|P3X16589|D-1,1,0,00:05:32,Sim13,1840.00,-457.00,2297.00,-748.00
Long,[Sim]F.US.EPH23,2023-02-08 08:46:29.104,2023-02-08 09:32:21.762,4162.75,4143.75,2,2,2,-152.00,150.00,-152.00,42.00,-152.00,42.00,-152.00,21.65,0.00,-78.35,0.00,4168.00,4143.75,WTMAE200|C1|S37|SIG93|L|BM4159.0137|RM4159.9751|EM4159.9751,2,0,00:45:53,Sim12,1506.00,-285.00,1791.00,1356.00
Short,[Sim]F.US.EPH23,2023-02-08 10:00:50.298,2023-02-08 14:00:28.864,4142.50,4135.50,1.00,1.00,1.00,28.00,1120.00,28.00,76.00,-23.00,76.00,-23.00,76.77,51.52,28.28,0.00,4148.25,4123.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884996400000|P2T3884998200000|P3T3885010200000|P1X16630|P2X16667|P3X16571|D-1,1,0,03:59:39,Sim13,1840.00,-457.00,2297.00,-748.00
Short,[Sim]F.US.EPH23,2023-02-08 11:22:29.243,2023-02-08 15:00:28.868,4139.00,4129.75,1,1,1,37,-90,37 F,71,-37,71,-37,100.0%,68.5%,34.3%,0.00,4148.25,4121.25,WT_HCRV_RTH_A_3217015991925386302_G1_TM_CHAMPION_V2_0,-1,0,03:37:59,Sim10,307,-180,336,-487
Short,[Sim]F.US.EPH23,2023-02-08 11:08:29.261,2023-02-08 15:01:28.941,4133.00,4130.50,2,2,2,20.00,170.00,20.00,94.00,-122.00,94.00,-122.00,43.52,65.74,9.26,0.00,4148.25,4121.25,WTMAE200|C1|S37|SIG94|FORCED_EXIT,-2,0,03:53:00,Sim12,1506.00,-285.00,1791.00,1356.00
Long,[Sim]F.US.EPH23,2023-02-09 08:53:29.269,2023-02-09 10:03:12.030,4158.00,4139.25,2,2,2,-150.00,20.00,-150.00,26.00,-152.00,26.00,-152.00,14.61,1.12,-84.27,0.00,4161.25,4139.00,WTMAE200|C1|S37|SIG95|L|BM4157.8032|RM4158.1216|EM4158.1216,2,0,01:09:43,Sim12,1506.00,-285.00,1791.00,1486.00
Long,[Sim]F.US.EPH23,2023-02-08 19:04:33.891,2023-02-09 11:45:25.174,4137.25,4117.25,1.00,1.00,1.00,-80.00,1040.00,-80.00,132.00,-80.00,132.00,-80.00,62.26,0.00,-37.74,0.00,4170.25,4117.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3885023400000|P2T3885027000000|P3T3885041400000|P1X16575|P2X16485|P3X16548|D1,1,0,16:40:51,Sim13,1840.00,-457.00,2297.00,-800.00
Short,[Sim]F.US.EPH23,2023-02-09 11:45:29.417,2023-02-09 12:32:11.274,4118.00,4125.00,1.00,1.00,1.00,-28.00,1012.00,-28.00,18.00,-28.00,18.00,-28.00,39.13,0.00,-60.87,0.00,4125.00,4113.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884934600000|P2T3884943000000|P3T3885104400000|P1X16393|P2X16753|P3X16473|D-1,1,0,00:46:42,Sim13,1840.00,-457.00,2297.00,-828.00
Short,[Sim]F.US.EPH23,2023-02-09 12:41:29.209,2023-02-09 14:00:29.176,4112.50,4103.00,1.00,1.00,1.00,38.00,1050.00,38.00,42.00,-20.00,42.00,-20.00,67.74,93.55,61.29,0.00,4117.50,4102.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3884934600000|P2T3884943000000|P3T3885104400000|P1X16393|P2X16753|P3X16454|D-1,1,0,01:19:00,Sim13,1840.00,-457.00,2297.00,-828.00
Short,[Sim]F.US.EPH23,2023-02-09 12:32:29.221,2023-02-09 15:01:29.251,4124.25,4092.75,2,2,2,252.00,272.00,252.00,368.00,-4.00,368.00,-4.00,98.92,68.82,67.74,0.00,4124.75,4078.25,WTMAE200|C1|S37|SIG96|FORCED_EXIT,-2,0,02:29:00,Sim12,1506.00,-285.00,1791.00,1486.00
Short,[Sim]F.US.EPH23,2023-02-10  08:31:29.292,2023-02-10  08:33:37.562,4082.75,4085.75,1,1,1,-12,126,-12 F,8,-12,8,-12,100.0%,0.0%,-60.0%,0.00,4085.75,4080.75,WT_PIVOT_SAFE_V2,1,0,00:02:08,Sim5,195,-71,266,-223
Short,[Sim]F.US.EPH23,2023-02-10  08:36:29.258,2023-02-10  08:40:18.785,4086.75,4079.75,1,1,1,28,154,28 F,28,0,28,0,100.0%,100.0%,100.0%,0.00,4086.75,4079.75,WT_PIVOT_SAFE_V2,1,0,00:03:50,Sim5,195,-71,266,-223
Long,[Sim]F.US.EPH23,2023-02-10 09:45:29.104,2023-02-10 11:15:54.186,4087.50,4072.50,1,1,1,-60,-150,-60 F,29,-60,29,-60,100.0%,0.0%,-67.4%,0.00,4094.75,4072.50,WT_HCRV_RTH_A_5649302993237913741_G1_TM_CHAMPION_V2_0,1,0,01:30:25,Sim10,307,-180,336,-487
Long,[Sim]F.US.EPH23,2023-02-10 08:39:29.105,2023-02-10 12:40:28.506,4081.50,4094.50,2,2,2,104.00,376.00,104.00,160.00,-94.00,160.00,-94.00,62.99,77.95,40.94,0.00,4101.50,4069.75,WTMAE200|C1|S37|SIG97|FORCED_EXIT,2,0,04:00:59,Sim12,1506.00,-285.00,1791.00,1486.00
