"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.MESU26,2024-05-01 04:09:46.595,2024-05-01 13:00:56.132,5574.00,5594.00,1.00,1.00,1.00,-80.00,-105.00,-80.00,27.00,-80.00,27.00,-80.00,25.23,0.00,-74.77,0.00,5594.00,5567.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3923689800000|P2T3923691600000|P3T3923697600000|P1X22332|P2X22354|P3X22300|D-1,1,0,08:51:10,Sim13,522.00,-159.00,543.00,-681.00
Long,[Sim]F.US.MESU26,2024-05-01 13:04:14.113,2024-05-01 13:10:58.417,5592.00,5585.00,1.00,1.00,1.00,-28.00,-133.00,-28.00,17.00,-28.00,17.00,-28.00,37.78,0.00,-62.22,0.00,5596.25,5585.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3923697000000|P2T3923699400000|P3T3923730000000|P1X22335|P2X22276|P3X22368|D1,1,0,00:06:44,Sim13,522.00,-159.00,543.00,-681.00
Long,[Sim]F.US.MESU26,2024-05-01 13:26:46.943,2024-05-01 13:31:48.196,5598.00,5591.00,1.00,1.00,1.00,-28.00,-161.00,-28.00,29.00,-28.00,29.00,-28.00,50.88,0.00,-49.12,0.00,5605.25,5591.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3923697000000|P2T3923699400000|P3T3923730000000|P1X22335|P2X22276|P3X22385|D1,1,0,00:05:01,Sim13,522.00,-161.00,543.00,-683.00
Short,[Sim]F.US.MESU26,2024-05-01 13:40:46.967,2024-05-01 13:43:50.039,5618.00,5633.00,1.00,1.00,1.00,-60.00,-221.00,-60.00,10.00,-60.00,10.00,-60.00,14.29,0.00,-85.71,0.00,5633.00,5615.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3923217600000|P2T3923226000000|P3T3923699400000|P1X22416|P2X22657|P3X22276|D-1,1,0,00:03:03,Sim13,522.00,-221.00,543.00,-743.00
Long,[Sim]F.US.MESU26,2024-05-01 13:54:55.869,2024-05-01 13:56:28.038,5644.75,5637.75,1.00,1.00,1.00,-28.00,-249.00,-28.00,9.00,-28.00,9.00,-28.00,24.32,0.00,-75.68,0.00,5647.00,5637.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3923643600000|P2T3923658000000|P3T3923733000000|P1X22559|P2X22312|P3X22578|D1,1,0,00:01:32,Sim13,522.00,-249.00,543.00,-771.00
Long,[Sim]F.US.MESU26,2024-05-01 13:58:09.466,2024-05-01 14:05:03.283,5646.00,5639.25,1.00,1.00,1.00,-27.00,-276.00,-27.00,41.00,-28.00,41.00,-28.00,59.42,1.45,-39.13,0.00,5656.25,5639.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3923643600000|P2T3923658000000|P3T3923733000000|P1X22559|P2X22312|P3X22588|D1,1,0,00:06:54,Sim13,522.00,-276.00,543.00,-798.00
Short,[Sim]F.US.MESU26,2024-04-08 08:43:59.482,2024-04-08 12:44:59.735,5782.75,5785.50,2,2,2,-22.00,-55.00,-22.00,64.00,-124.00,64.00,-124.00,34.04,54.26,-11.70,0.00,5798.25,5774.75,WTMAE200|C1|S37|SIG120|FORCED_EXIT,-2,0,04:01:00,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-04-08 13:04:59.568,2024-04-08 15:00:59.884,5787.00,5784.75,2,2,2,-18.00,-73.00,-18.00,54.00,-64.00,54.00,-64.00,45.76,38.98,-15.25,0.00,5793.75,5779.00,WTMAE200|C1|S37|SIG121|FORCED_EXIT,2,0,01:56:00,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-05-01 18:00:45.739,2024-05-02 09:09:18.985,5589.75,5569.75,1.00,1.00,1.00,-80.00,-356.00,-80.00,119.00,-80.00,119.00,-80.00,59.80,0.00,-40.20,0.00,5619.50,5569.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3923724000000|P2T3923727000000|P3T3923733600000|P1X22339|P2X22289|P3X22625|D1,1,0,15:08:33,Sim13,522.00,-356.00,543.00,-878.00
Short,[Sim]F.US.MESU26,2024-05-02 09:32:05.246,2024-05-02 12:16:05.271,5592.75,5607.75,1.00,1.00,1.00,-60.00,-416.00,-60.00,65.00,-60.00,65.00,-60.00,52.00,0.00,-48.00,0.00,5607.75,5576.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3923796600000|P2T3923797200000|P3T3923802000000|P1X22411|P2X22478|P3X22263|D-1,1,0,02:44:00,Sim13,522.00,-416.00,543.00,-938.00
Short,[Sim]F.US.MESU26,2024-05-02 13:36:26.236,2024-05-02 15:00:46.985,5620.75,5623.75,1.00,1.00,1.00,-12.00,-428.00,-12.00,45.00,-38.00,45.00,-38.00,54.22,31.33,-14.46,0.00,5630.25,5609.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3923528400000|P2T3923535600000|P3T3923802000000|P1X22656|P2X22702|P3X22263|D-1,1,0,01:24:21,Sim13,522.00,-428.00,543.00,-950.00
Short,[Sim]F.US.MESU26,2024-04-09 09:15:59.947,2024-04-09 13:17:59.270,5786.50,5764.25,2,2,2,178.00,105.00,178.00,390.00,-12.00,390.00,-12.00,97.01,47.26,44.28,0.00,5788.00,5737.75,WTMAE200|C1|S37|SIG122|FORCED_EXIT,-2,0,04:01:59,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.EPU26,2021-12-17 09:45:59.953,2021-12-17 09:51:44.661,5448.50000000,5456.50000000,1.00000000,1.00000000,1.00000000,32.00,-369.00,32.00,32.00,-5.00,32.00,-5.00,86.49,100.00,86.49,0.00,5456.50000000,5447.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:05:44.708,Sim7,0.00,-967.00,662.00,-967.00
Long,[Sim]F.US.EPU26,2021-12-17 10:35:59.888,2021-12-17 10:46:11.853,5449.50000000,5435.50000000,1.00000000,1.00000000,1.00000000,-56.00,-425.00,-56.00,6.00,-56.00,6.00,-56.00,9.68,0.00,-90.32,0.00,5451.00000000,5435.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:10:11.965,Sim7,0.00,-967.00,662.00,-967.00
Short,[Sim]F.US.MESU26,2024-04-09 13:35:59.602,2024-04-09 14:29:52.670,5763.25,5782.25,1,1,1,-76.00,29.00,-76.00,43.00,-76.00,43.00,-76.00,36.13,0.00,-63.87,0.00,5782.25,5752.50,WTMAE200|C1|S37|SIG123|S|BM5764.4004|RM5764.2373|EM5764.2373,-1,0,00:53:53,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-05-02 18:00:41.300,2024-05-03 07:30:02.062,5635.50,5655.25,1.00,1.00,1.00,-79.00,-507.00,-79.00,27.00,-80.00,27.00,-80.00,25.23,0.93,-73.83,0.00,5655.50,5628.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3923796600000|P2T3923797200000|P3T3923802000000|P1X22411|P2X22478|P3X22263|D-1,1,0,13:29:21,Sim13,522.00,-507.00,543.00,-1029.00
Long,[Sim]F.US.MESU26,2024-05-03 07:30:46.940,2024-05-03 10:10:19.939,5676.75,5657.00,1.00,1.00,1.00,-79.00,-586.00,-79.00,78.00,-80.00,78.00,-80.00,49.37,0.63,-50.00,0.00,5696.25,5656.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3923862600000|P2T3923865600000|P3T3923874000000|P1X22540|P2X22515|P3X22573|D1,1,0,02:39:33,Sim13,522.00,-586.00,543.00,-1108.00
Short,[Sim]F.US.MESU26,2024-05-03 10:41:04.835,2024-05-03 13:29:08.036,5676.25,5691.25,1.00,1.00,1.00,-60.00,-646.00,-60.00,23.00,-60.00,23.00,-60.00,27.71,0.00,-72.29,0.00,5691.25,5670.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3923880600000|P2T3923888400000|P3T3923892600000|P1X22539|P2X22785|P3X22625|D-1,1,0,02:48:03,Sim13,522.00,-646.00,543.00,-1168.00
Short,[Sim]F.US.MESU26,2024-04-10 08:32:59.958,2024-04-10 09:34:00.408,5730.50,5749.50,2,2,2,-152.00,-123.00,-152.00,80.00,-152.00,80.00,-152.00,34.48,0.00,-65.52,0.00,5749.50,5720.50,WTMAE200|C1|S37|SIG124|S|BM5726.7056|RM5726.5581|EM5726.5581,-2,0,01:01:00,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-04-10 10:27:59.984,2024-04-10 14:28:59.933,5735.25,5739.75,1,1,1,-18.00,-141.00,-18.00,83.00,-41.00,83.00,-41.00,66.94,18.55,-14.52,0.00,5745.50,5714.50,WTMAE200|C1|S37|SIG125|FORCED_EXIT,-1,0,04:01:00,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-04-10 14:30:59.811,2024-04-10 15:00:59.945,5731.75,5732.25,1,1,1,2.00,-139.00,2.00,50.00,-17.00,50.00,-17.00,74.63,28.36,2.99,0.00,5744.25,5727.50,WTMAE200|C1|S37|SIG126|FORCED_EXIT,1,0,00:30:00,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-04-11 08:41:59.974,2024-04-11 12:07:04.045,5739.00,5758.00,2,2,2,-152.00,-291.00,-152.00,222.00,-152.00,222.00,-152.00,59.36,0.00,-40.64,0.00,5758.00,5711.25,WTMAE200|C1|S37|SIG127|S|BM5739.1489|RM5738.7822|EM5738.7822,-2,0,03:25:04,Sim12,940.00,-868.00,1808.00,1231.00
Long,[Sim]F.US.MESU26,2024-04-12 08:49:59.759,2024-04-12 09:35:42.018,5743.25,5724.25,2,2,2,-152.00,-443.00,-152.00,28.00,-152.00,28.00,-152.00,15.56,0.00,-84.44,0.00,5746.75,5724.25,WTMAE200|C1|S37|SIG128|L|BM5742.4199|RM5742.7305|EM5742.7305,2,0,00:45:42,Sim12,940.00,-868.00,1808.00,1383.00
Long,[Sim]F.US.MESU26,2024-04-12 10:38:59.783,2024-04-12 11:32:39.892,5723.75,5704.75,2,2,2,-152.00,-595.00,-152.00,50.00,-152.00,50.00,-152.00,24.75,0.00,-75.25,0.00,5730.00,5704.75,WTMAE200|C1|S37|SIG129|L|BM5722.4731|RM5722.8896|EM5722.8896,2,0,00:53:40,Sim12,940.00,-868.00,1808.00,1535.00
Long,[Sim]F.US.MESU26,2024-04-12 12:51:59.793,2024-04-12 15:00:59.968,5696.25,5699.00,1,1,1,11.00,-584.00,11.00,29.00,-67.00,29.00,-67.00,30.21,81.25,11.46,0.00,5703.50,5679.50,WTMAE200|C1|S37|SIG130|FORCED_EXIT,1,0,02:09:00,Sim12,940.00,-868.00,1808.00,1535.00
Long,[Sim]F.US.MESU26,2024-05-06 05:00:01.722,2024-05-06 15:00:46.986,5698.00,5736.50,1.00,1.00,1.00,154.00,-492.00,154.00,157.00,-3.00,157.00,-3.00,98.12,98.12,96.25,0.00,5737.25,5697.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3924090000000|P2T3924099000000|P3T3924132000000|P1X22797|P2X22742|P3X22791|D1,1,0,10:00:45,Sim13,522.00,-646.00,543.00,-1168.00
Long,[Sim]F.US.MESU26,2024-05-07 03:44:47.483,2024-05-07 15:00:46.949,5740.50,5740.75,1.00,1.00,1.00,1.00,-491.00,1.00,63.00,-24.00,63.00,-24.00,72.41,28.74,1.15,0.00,5756.25,5734.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3924163200000|P2T3924166200000|P3T3924214200000|P1X22916|P2X22888|P3X22959|D1,1,0,11:15:59,Sim13,522.00,-646.00,543.00,-1168.00
Long,[Sim]F.US.MESU26,2024-05-08 09:43:01.316,2024-05-08 11:35:05.477,5741.00,5734.00,1.00,1.00,1.00,-28.00,-519.00,-28.00,23.00,-28.00,23.00,-28.00,45.10,0.00,-54.90,0.00,5746.75,5734.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3924305400000|P2T3924315600000|P3T3924321600000|P1X22980|P2X22873|P3X22963|D1,1,0,01:52:04,Sim13,522.00,-646.00,543.00,-1168.00
Long,[Sim]F.US.MESU26,2024-02-12 09:45:42.693,2024-02-12 13:18:15.973,5641.75,5634.75,1,1,1,-28,50,-28 F,71,-28,71,-28,100.0%,0.0%,-28.3%,0.00,5659.50,5634.75,WT_HCRV_RTH_B_7274437890012221190_G1_TM_CHAMPION_V2_0,1,0,03:32:33,Sim10,334,-10,344,-284
Long,[Sim]F.US.MESU26,2024-04-15 08:58:59.907,2024-04-15 09:10:27.298,5736.50,5717.50,2,2,2,-152.00,-736.00,-152.00,30.00,-152.00,30.00,-152.00,16.48,0.00,-83.52,0.00,5740.25,5717.50,WTMAE200|C1|S37|SIG131|L|BM5733.0391|RM5733.9795|EM5733.9795,2,0,00:11:27,Sim12,940.00,-868.00,1808.00,1676.00
Long,[Sim]F.US.MESU26,2024-04-15 10:45:59.096,2024-04-15 11:30:54.635,5708.50,5689.50,1,1,1,-76.00,-812.00,-76.00,26.00,-76.00,26.00,-76.00,25.49,0.00,-74.51,0.00,5715.00,5689.50,WTMAE200|C1|S37|SIG132|L|BM5707.1440|RM5707.2954|EM5707.2393,1,0,00:44:56,Sim12,940.00,-868.00,1808.00,1752.00
Long,[Sim]F.US.MESU26,2024-04-15 13:38:59.476,2024-04-15 14:17:10.899,5648.00,5629.00,1,1,1,-76.00,-888.00,-76.00,6.00,-76.00,6.00,-76.00,7.32,0.00,-92.68,0.00,5649.50,5629.00,WTMAE200|C1|S37|SIG133|L|BM5647.6035|RM5647.7036|EM5647.7036,1,0,00:38:11,Sim12,940.00,-888.00,1808.00,1828.00
Short,[Sim]F.US.MESU26,2024-04-15 14:50:00.000,2024-04-15 15:00:59.935,5639.50,5629.75,1,1,1,39.00,-849.00,39.00,45.00,-3.00,45.00,-3.00,93.75,87.50,81.25,0.00,5640.25,5628.25,WTMAE200|C1|S37|SIG134|FORCED_EXIT,-1,0,00:11:00,Sim12,940.00,-888.00,1808.00,1828.00
Long,[Sim]F.US.MESU26,2024-05-09 06:38:45.428,2024-05-09 15:00:46.765,5735.50,5768.25,1.00,1.00,1.00,131.00,-388.00,131.00,138.00,-18.00,138.00,-18.00,88.46,95.51,83.97,0.00,5770.00,5731.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3924385800000|P2T3924389400000|P3T3924394200000|P1X22937|P2X22898|P3X22940|D1,1,0,08:22:01,Sim13,522.00,-646.00,543.00,-1168.00
