"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPM23,2023-03-20 13:30:01.174,2023-03-20 14:06:00.723,3977.50,3977.00,2,2,2,-4.00,-87.00,-4.00,32.00,-86.00,32.00,-86.00,27.12,69.49,-3.39,0.00,3981.50,3966.75,WTMAE200|C1|S37|SIG580|FORCED_EXIT,2,0,00:36:00,Sim12,0.00,-87.00,0.00,87.00
Short,[Sim]F.US.EPM23,2023-03-20 14:25:00.180,2023-03-20 14:39:00.949,3973.50,3980.75,1,1,1,-29.00,-116.00,-29.00,0.00,-34.00,-0.00,-34.00,-0.00,14.71,-85.29,0.00,3982.00,3973.50,WTMAE200|C1|S37|SIG581|FORCED_EXIT,-1,0,00:14:01,Sim12,0.00,-116.00,0.00,116.00
Short,[Sim]F.US.EPM23,2023-03-29 10:05:01.106,2023-03-29 10:31:55.233,4035.25000000,4040.25000000,1.00000000,1.00000000,1.00000000,-20.00,204.00,-20.00,3.00,-20.00,3.00,-20.00,13.04,0.00,-86.96,0.00,4040.25000000,4034.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:26:54.127,Sim7,304.00,-2.00,306.00,-118.00
Long,[Sim]F.US.EPM23,2023-03-21 09:13:01.177,2023-03-21 11:44:00.524,4020.75,4011.75,2,2,2,-72.00,-188.00,-72.00,14.00,-138.00,14.00,-138.00,9.21,43.42,-47.37,0.00,4022.50,4003.50,WTMAE200|C1|S37|SIG582|FORCED_EXIT,2,0,02:30:59,Sim12,0.00,-188.00,0.00,188.00
Long,[Sim]F.US.EPM23,2023-03-21 12:54:01.171,2023-03-21 13:48:00.901,4016.25,4022.00,2,2,2,46.00,-142.00,46.00,56.00,-44.00,56.00,-44.00,56.00,90.00,46.00,0.00,4023.25,4010.75,WTMAE200|C1|S37|SIG583|FORCED_EXIT,2,0,00:54:00,Sim12,0.00,-188.00,46.00,188.00
Long,[Sim]F.US.EPH23,2023-03-07  17:00:00.070 BP,2023-03-07  17:00:04.121 EP,3990.25,3989.50,1,1,1,-3,-107,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,3990.50,3989.50,WT-AE-E|WT3722|C12|S16|P1T3887349600000|P2T3887358600000|P3T3887361000000|P1X19204|P2X19026|P3X19088|D1,1,0,00:00:04,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-05-04 19:50:23.185,2023-05-05 15:00:23.996,4091.75,4150.25,1,1,1,234,495,234 F,286,-25,286,-25,100.0%,83.3%,75.2%,0.00,4163.25,4085.50,WT_HCRV_G2_8274709355603225033_G1_TM_CHAMPION_V2_0,1,0,19:10:00,Sim10,589,0,589,-399
Short,[Sim]F.US.EPM23,2023-03-30 10:40:01.187,2023-03-30 10:49:11.338,4076.00000000,4072.00000000,1.00000000,1.00000000,1.00000000,16.00,220.00,16.00,16.00,-13.00,16.00,-13.00,55.17,100.00,55.17,0.00,4079.25000000,4072.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:09:10.151,Sim7,304.00,-2.00,306.00,-118.00
Short,[Sim]F.US.EPM23,2023-03-30 11:10:01.816,2023-03-30 11:16:07.002,4075.50000000,4071.75000000,1.00000000,1.00000000,1.00000000,15.00,235.00,15.00,16.00,-3.00,16.00,-3.00,84.21,94.74,78.95,0.00,4076.25000000,4071.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:06:05.186,Sim7,304.00,-2.00,306.00,-118.00
Long,[Sim]F.US.EPM23,2023-03-22 10:05:00.625,2023-03-22 11:47:00.682,4039.50,4028.25,2,2,2,-90.00,-232.00,-90.00,8.00,-98.00,8.00,-98.00,7.55,7.55,-84.91,0.00,4040.50,4027.25,WTMAE200|C1|S37|SIG584|FORCED_EXIT,2,0,01:42:00,Sim12,0.00,-232.00,46.00,232.00
Long,[Sim]F.US.EPM23,2023-03-22 13:12:01.180,2023-03-22 13:36:11.874,4046.25,4027.50,1,1,1,-75.00,-307.00,-75.00,44.00,-76.00,44.00,-76.00,36.67,0.83,-62.50,0.00,4057.25,4027.25,WTMAE200|C1|S37|SIG585|L|BM4032.2598|RM4044.3823|EM4044.3884,1,0,00:24:11,Sim12,0.00,-307.00,46.00,307.00
Long,[Sim]F.US.EPM23,2023-03-22 13:39:01.171,2023-03-22 13:44:01.168,4045.25,4062.25,2,2,2,136.00,-171.00,136.00,146.00,-36.00,146.00,-36.00,80.22,94.51,74.73,0.00,4063.50,4040.75,WTMAE200|C1|S37|SIG586|FORCED_EXIT,2,0,00:05:00,Sim12,0.00,-307.00,136.00,307.00
Long,[Sim]F.US.EPM23,2023-03-22 13:55:01.167,2023-03-22 13:59:02.082,4053.00,4034.25,2,2,2,-150.00,-321.00,-150.00,20.00,-152.00,20.00,-152.00,11.63,1.16,-87.21,0.00,4055.50,4034.00,WTMAE200|C1|S37|SIG587|L|BM4055.5942|RM4055.6355|EM4055.6355,2,0,00:04:01,Sim12,0.00,-321.00,136.00,321.00
Long,[Sim]F.US.EPM23,2023-03-22 14:19:01.125,2023-03-22 14:36:27.890,4033.00,4014.00,1,1,1,-76.00,-397.00,-76.00,58.00,-76.00,58.00,-76.00,43.28,0.00,-56.72,0.00,4047.50,4014.00,WTMAE200|C1|S37|SIG588|L|BM4027.0581|RM4027.4053|EM4027.4053,1,0,00:17:27,Sim12,0.00,-397.00,136.00,397.00
Long,[Sim]F.US.EPM23,2023-03-31 10:10:01.956,2023-03-31 10:22:04.811,4105.75000000,4112.75000000,1.00000000,1.00000000,1.00000000,28.00,263.00,28.00,28.00,-1.00,28.00,-1.00,96.55,100.00,96.55,0.00,4112.75000000,4105.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:12:02.855,Sim7,304.00,-2.00,306.00,-118.00
Long,[Sim]F.US.EPM23,2023-03-23 10:59:01.056,2023-03-23 12:10:54.033,4026.75,4008.50,2,2,2,-146.00,-543.00,-146.00,26.00,-152.00,26.00,-152.00,14.61,3.37,-82.02,0.00,4030.00,4007.75,WTMAE200|C1|S37|SIG589|L|BM4026.2180|RM4026.8645|EM4026.8645,2,0,01:11:53,Sim12,0.00,-543.00,136.00,543.00
Long,[Sim]F.US.EPM23,2023-03-23 14:03:01.140,2023-03-23 14:20:30.224,3975.50,3956.50,1,1,1,-76.00,-619.00,-76.00,24.00,-76.00,24.00,-76.00,24.00,0.00,-76.00,0.00,3981.50,3956.50,WTMAE200|C1|S37|SIG590|L|BM3970.3943|RM3974.8767|EM3974.8767,1,0,00:17:29,Sim12,0.00,-619.00,136.00,619.00
Short,[Sim]F.US.EPM23,2023-03-23 14:29:01.140,2023-03-23 14:46:39.083,3965.25,3984.25,1,1,1,-76.00,-695.00,-76.00,32.00,-76.00,32.00,-76.00,29.63,0.00,-70.37,0.00,3984.25,3957.25,WTMAE200|C1|S37|SIG591|S|BM3968.1174|RM3968.0789|EM3968.0789,-1,0,00:17:38,Sim12,0.00,-695.00,136.00,695.00
Long,[Sim]F.US.EPH23,2023-03-08  10:10:00.474 BP,2023-03-08  10:12:10.231 EP,3996.50,3995.75,1,1,1,-3,-110,-3 F,6,-3,6,-3,100.0%,0.0%,-33.3%,0.00,3998.00,3995.75,WT-AE-E|WT3722|C12|S16|P1T3887425800000|P2T3887427600000|P3T3887429400000|P1X19085|P2X18993|P3X19109|D1,1,0,00:02:10,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-03-24 08:46:01.100,2023-03-24 09:00:25.844,3948.00,3966.50,1,1,1,-74.00,-769.00,-74.00,42.00,-76.00,42.00,-76.00,35.59,1.69,-62.71,0.00,3967.00,3937.50,WTMAE200|C1|S37|SIG592|S|BM3954.2725|RM3952.9673|EM3952.9673,-1,0,00:14:25,Sim12,0.00,-769.00,136.00,769.00
Long,[Sim]F.US.EPM23,2023-03-24 09:16:00.988,2023-03-24 13:17:01.180,3956.75,3988.25,1,1,1,126.00,-643.00,126.00,135.00,-55.00,135.00,-55.00,71.05,95.26,66.32,0.00,3990.50,3943.00,WTMAE200|C1|S37|SIG593|FORCED_EXIT,1,0,04:01:00,Sim12,0.00,-769.00,136.00,769.00
Long,[Sim]F.US.EPM23,2023-03-24 14:48:01.149,2023-03-24 15:01:00.885,3993.00,4002.00,1,1,1,36.00,-607.00,36.00,49.00,-16.00,49.00,-16.00,75.38,80.00,55.38,0.00,4005.25,3989.00,WTMAE200|C1|S37|SIG594|FORCED_EXIT,1,0,00:13:00,Sim12,0.00,-769.00,162.00,769.00
Short,[Sim]F.US.EPM23,2023-05-10 10:21:23.801,2023-05-10 14:22:07.192,4141.50,4156.50,1,1,1,-60,435,-60 F,117,-60,117,-60,100.0%,0.0%,-33.9%,0.00,4156.50,4112.25,WT_HCRV_RTH_A_4913307979786915808_G1_TM_CHAMPION_V2_0,-1,0,04:00:43,Sim10,589,0,589,-399
Long,[Sim]F.US.EPM23,2023-03-27 08:55:01.079,2023-03-27 09:45:09.744,4026.75,4007.75,2,2,2,-152.00,-759.00,-152.00,18.00,-152.00,18.00,-152.00,10.59,0.00,-89.41,0.00,4029.00,4007.75,WTMAE200|C1|S37|SIG595|L|BM4022.1760|RM4024.7844|EM4024.7844,2,0,00:50:09,Sim12,0.00,-769.00,162.00,769.00
Short,[Sim]F.US.EPM23,2023-03-27 10:50:01.131,2023-03-27 14:51:01.051,4010.50,4010.75,2,2,2,-2.00,-761.00,-2.00,82.00,-138.00,82.00,-138.00,37.27,61.82,-0.91,0.00,4027.75,4000.25,WTMAE200|C1|S37|SIG596|FORCED_EXIT,-2,0,04:01:00,Sim12,0.00,-769.00,162.00,769.00
Short,[Sim]F.US.EPM23,2023-04-04 09:55:01.384,2023-04-04 10:01:25.043,4144.00000000,4138.25000000,1.00000000,1.00000000,1.00000000,23.00,286.00,23.00,23.00,-10.00,23.00,-10.00,69.70,100.00,69.70,0.00,4146.50000000,4138.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:06:23.659,Sim7,304.00,-2.00,306.00,-118.00
Short,[Sim]F.US.EPM23,2023-03-28 08:54:01.160,2023-03-28 12:55:01.027,4003.75,3984.75,2,2,2,152.00,-609.00,152.00,158.00,-46.00,158.00,-46.00,77.45,97.06,74.51,0.00,4009.50,3984.00,WTMAE200|C1|S37|SIG597|FORCED_EXIT,-2,0,04:01:00,Sim12,0.00,-769.00,162.00,769.00
Long,[Sim]F.US.EPM23,2023-03-28 14:17:00.844,2023-03-28 15:01:00.896,3993.00,4003.00,2,2,2,80.00,-529.00,80.00,88.00,-40.00,88.00,-40.00,68.75,93.75,62.50,0.00,4004.00,3988.00,WTMAE200|C1|S37|SIG598|FORCED_EXIT,2,0,00:44:00,Sim12,0.00,-769.00,240.00,769.00
Short,[Sim]F.US.EPM23,2023-03-29 10:05:01.106,2023-03-29 14:06:00.878,4035.25,4049.75,2,2,2,-116.00,-645.00,-116.00,6.00,-144.00,6.00,-144.00,4.00,18.67,-77.33,0.00,4053.25,4034.50,WTMAE200|C1|S37|SIG599|FORCED_EXIT,-2,0,04:01:00,Sim12,0.00,-769.00,240.00,769.00
Long,[Sim]F.US.EPM23,2023-04-06 10:25:01.698,2023-04-06 10:47:15.621,4111.00000000,4119.00000000,1.00000000,1.00000000,1.00000000,32.00,318.00,32.00,33.00,-4.00,33.00,-4.00,89.19,97.30,86.49,0.00,4119.25000000,4110.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:22:13.923,Sim7,318.00,-2.00,320.00,-118.00
Short,[Sim]F.US.EPM23,2023-03-30 09:22:01.041,2023-03-30 13:23:00.922,4076.25,4073.50,2,2,2,22.00,-623.00,22.00,120.00,-78.00,120.00,-78.00,60.61,50.51,11.11,0.00,4086.00,4061.25,WTMAE200|C1|S37|SIG600|FORCED_EXIT,-2,0,04:01:00,Sim12,0.00,-769.00,240.00,769.00
Long,[Sim]F.US.EPM23,2023-03-30 13:52:00.733,2023-03-30 15:01:00.971,4073.50,4080.75,2,2,2,58.00,-565.00,58.00,68.00,-8.00,68.00,-8.00,89.47,86.84,76.32,0.00,4082.00,4072.50,WTMAE200|C1|S37|SIG601|FORCED_EXIT,2,0,01:09:00,Sim12,0.00,-769.00,240.00,769.00
Long,[Sim]F.US.EPM23,2023-03-31 13:26:01.088,2023-03-31 15:01:01.102,4116.00,4136.00,2,2,2,160.00,-405.00,160.00,202.00,-16.00,202.00,-16.00,92.66,80.73,73.39,0.00,4141.25,4114.00,WTMAE200|C1|S37|SIG602|FORCED_EXIT,2,0,01:35:00,Sim12,0.00,-769.00,364.00,769.00
Long,[Sim]F.US.EPM23,2023-04-10 09:50:01.704,2023-04-10 11:04:21.517,4110.25000000,4104.50000000,1.00000000,1.00000000,1.00000000,-23.00,295.00,-23.00,29.00,-23.00,29.00,-23.00,55.77,0.00,-44.23,0.00,4117.50000000,4104.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:14:19.813,Sim7,318.00,-2.00,320.00,-118.00
Long,[Sim]F.US.EPM23,2023-04-11 11:10:02.024,2023-04-11 12:08:52.986,4141.00000000,4146.75000000,1.00000000,1.00000000,1.00000000,23.00,318.00,23.00,23.00,-12.00,23.00,-12.00,65.71,100.00,65.71,0.00,4146.75000000,4138.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:58:50.962,Sim7,318.00,-2.00,320.00,-118.00
Long,[Sim]F.US.EPM23,2023-04-13 10:00:01.768,2023-04-13 11:02:44.086,4141.50000000,4149.50000000,1.00000000,1.00000000,1.00000000,32.00,350.00,32.00,32.00,-2.00,32.00,-2.00,94.12,100.00,94.12,0.00,4149.50000000,4141.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:02:42.318,Sim7,350.00,-2.00,352.00,-118.00
Short,[Sim]F.US.EPM23,2023-04-14 10:00:01.824,2023-04-14 10:39:32.558,4160.00000000,4152.00000000,1.00000000,1.00000000,1.00000000,32.00,382.00,32.00,32.00,-10.00,32.00,-10.00,76.19,100.00,76.19,0.00,4162.50000000,4152.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:39:30.734,Sim7,382.00,-2.00,384.00,-118.00
Short,[Sim]F.US.EPM23,2023-05-22 23:49:06.462,2023-05-23 15:00:24.001,4210.25,4159.00,1,1,1,205,640,205 F,229,-7,229,-7,100.0%,89.8%,86.9%,0.00,4212.00,4153.00,WT_HCRV_G2_619959127978731490_G1_TM_CHAMPION_V2_0,-1,0,15:11:17,Sim10,640,0,640,-399
Long,[Sim]F.US.EPH23,2023-03-10  04:10:57.145 BP,2023-03-10  04:11:28.394 EP,3907.50,3906.75,1,1,1,-3,-113,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,3907.75,3906.75,WT-AE-E|WT3722|C12|S16|P1T3887573400000|P2T3887575800000|P3T3887580600000|P1X18709|P2X18650|P3X18742|D1,1,0,00:00:31,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-10  05:00:00.353 BP,2023-03-10  05:01:25.580 EP,3906.25,3909.25,1,1,1,12,-101,12 F,13,-1,13,-1,100.0%,92.9%,85.7%,0.00,3909.50,3906.00,WT-AE-E|WT3722|C12|S16|P1T3887580600000|P2T3887581800000|P3T3887583600000|P1X18742|P2X18693|P3X18750|D1,1,0,00:01:25,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-03 09:38:59.826,2023-04-03 10:08:58.142,4148.50,4129.50,1,1,1,-76.00,-481.00,-76.00,2.00,-76.00,2.00,-76.00,2.56,0.00,-97.44,0.00,4149.00,4129.50,WTMAE200|C2|S35|SIG1|L|BM4132.2485|RM4147.8848|EM4147.8848,1,0,00:29:58,Sim12,0.00,-769.00,364.00,769.00
Short,[Sim]F.US.EPM23,2023-04-03 12:09:59.835,2023-04-03 15:01:59.580,4138.50,4152.75,1,1,1,-57.00,-538.00,-57.00,22.00,-71.00,22.00,-71.00,23.66,15.05,-61.29,0.00,4156.25,4133.00,WTMAE200|C2|S35|SIG2|FORCED_EXIT,-1,0,02:52:00,Sim12,0.00,-769.00,364.00,769.00
Short,[Sim]F.US.EPM23,2023-04-17 11:30:01.963,2023-04-17 12:57:16.779,4154.25000000,4150.25000000,1.00000000,1.00000000,1.00000000,16.00,398.00,16.00,17.00,-17.00,17.00,-17.00,50.00,97.06,47.06,0.00,4158.50000000,4150.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,01:27:14.816,Sim7,398.00,-2.00,400.00,-118.00
Long,[Sim]F.US.EPH23,2023-03-10  06:30:59.388 BP,2023-03-10  06:31:15.600,3916.25,3915.50,2,3,2,-6,-107,-6,4,-6,4,-6,100.0%,0.0%,-60.0%,0.00,3916.75,3915.50,WT-AE-E|WT3722|C12|S16|P1T3887583600000|P2T3887587200000|P3T3887589000000|P1X18750|P2X18701|P3X18779|D1,2,1,00:00:16,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-03-10  06:30:59.388 BP,2023-03-10  06:31:15.600,3916.25,3915.50,1,3,3,-3,-110,-9,6,-9,2,-3,100.0%,40.0%,-20.0%,0.00,3916.75,3915.50,WT-AE-E|WT3722|C12|S16|P1T3887583600000|P2T3887587200000|P3T3887589000000|P1X18750|P2X18701|P3X18779|D1,2,1,00:00:16,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-04-04 08:56:59.882,2023-04-04 12:58:59.121,4153.75,4129.50,1,1,1,97.00,-441.00,97.00,154.00,-38.00,154.00,-38.00,80.21,70.31,50.52,0.00,4163.25,4115.25,WTMAE200|C2|S35|SIG3|FORCED_EXIT,-1,0,04:01:59,Sim12,0.00,-769.00,364.00,769.00
Short,[Sim]F.US.EPM23,2023-04-04 13:38:59.810,2023-04-04 15:01:59.851,4126.00,4130.25,1,1,1,-17.00,-458.00,-17.00,34.00,-19.00,34.00,-19.00,64.15,3.77,-32.08,0.00,4130.75,4117.50,WTMAE200|C2|S35|SIG4|FORCED_EXIT,-1,0,01:23:00,Sim12,0.00,-769.00,364.00,769.00
Short,[Sim]F.US.EPM23,2023-04-18 13:55:01.968,2023-04-18 14:04:12.607,4172.00000000,4176.75000000,1.00000000,1.00000000,1.00000000,-19.00,379.00,-19.00,0.00,-19.00,-0.00,-19.00,0.00,0.00,-100.00,0.00,4176.75000000,4172.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:09:10.639,Sim7,398.00,-2.00,400.00,-118.00
Long,[Sim]F.US.EPM23,2023-05-26 09:19:23.950,2023-05-26 15:00:23.797,4195.75,4214.50,1,1,1,75,715,75 F,102,-4,102,-4,100.0%,74.5%,70.8%,0.00,4221.25,4194.75,WT_HCRV_RTH_B_6293813130355869958_G1_TM_CHAMPION_V2_0,1,0,05:40:59,Sim10,715,0,715,-399
Long,[Sim]F.US.EPM23,2023-04-19 08:30:02.037,2023-04-19 09:13:35.812,4158.50000000,4164.75000000,1.00000000,1.00000000,1.00000000,25.00,404.00,25.00,25.00,-3.00,25.00,-3.00,89.29,100.00,89.29,0.00,4164.75000000,4157.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:43:33.775,Sim7,404.00,-2.00,406.00,-118.00
Short,[Sim]F.US.EPM23,2023-04-05 09:22:59.702,2023-04-05 13:23:59.379,4118.50,4112.25,1,1,1,25.00,-433.00,25.00,78.00,-17.00,78.00,-17.00,82.11,44.21,26.32,0.00,4122.75,4099.00,WTMAE200|C2|S35|SIG5|FORCED_EXIT,-1,0,04:01:00,Sim12,0.00,-769.00,364.00,769.00
Long,[Sim]F.US.EPM23,2023-04-19 09:50:01.964,2023-04-19 11:16:17.384,4168.00000000,4176.00000000,1.00000000,1.00000000,1.00000000,32.00,436.00,32.00,32.00,-9.00,32.00,-9.00,78.05,100.00,78.05,0.00,4176.00000000,4165.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:26:15.420,Sim7,436.00,-2.00,438.00,-118.00
Long,[Sim]F.US.EPM23,2023-04-05 14:07:59.802,2023-04-05 15:01:59.693,4112.25,4116.50,1,1,1,17.00,-416.00,17.00,29.00,-13.00,29.00,-13.00,69.05,71.43,40.48,0.00,4119.50,4109.00,WTMAE200|C2|S35|SIG6|FORCED_EXIT,1,0,00:54:00,Sim12,0.00,-769.00,364.00,769.00
Long,[Sim]F.US.EPM23,2023-04-20 09:55:02.025,2023-04-20 10:07:35.936,4159.75000000,4154.75000000,1.00000000,1.00000000,1.00000000,-20.00,416.00,-20.00,12.00,-21.00,12.00,-21.00,36.36,3.03,-60.61,0.00,4162.75000000,4154.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:12:33.911,Sim7,436.00,-2.00,438.00,-118.00
Long,[Sim]F.US.EPM23,2023-04-06 09:22:59.459,2023-04-06 13:23:59.609,4106.75,4133.00,1,1,1,105.00,-311.00,105.00,110.00,-23.00,110.00,-23.00,82.71,96.24,78.95,0.00,4134.25,4101.00,WTMAE200|C2|S35|SIG7|FORCED_EXIT,1,0,04:01:00,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-04-21 09:50:02.010,2023-04-21 10:03:16.357,4139.75000000,4147.25000000,1.00000000,1.00000000,1.00000000,-30.00,386.00,-30.00,7.00,-30.00,7.00,-30.00,18.92,0.00,-81.08,0.00,4147.25000000,4138.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:13:14.347,Sim7,436.00,-2.00,438.00,-118.00
Short,[Sim]F.US.EPM23,2023-05-31 09:10:23.876,2023-05-31 12:40:03.485,4188.25,4195.25,1,1,1,-28,687,-28 F,57,-28,57,-28,100.0%,0.0%,-32.9%,0.00,4195.25,4174.00,WT_HCRV_RTH_B_1974506531877674410_G1_TM_CHAMPION_V2_0,-1,0,03:29:39,Sim10,715,0,715,-399
Short,[Sim]F.US.EPM23,2023-04-10 09:31:59.906,2023-04-10 12:09:15.378,4106.75,4125.75,1,1,1,-76.00,-387.00,-76.00,18.00,-76.00,18.00,-76.00,19.15,0.00,-80.85,0.00,4125.75,4102.25,WTMAE200|C2|S35|SIG8|S|BM4108.8345|RM4108.5273|EM4108.5273,-1,0,02:37:15,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPM23,2023-04-24 13:10:01.763,2023-04-24 13:32:28.185,4154.25000000,4151.25000000,1.00000000,1.00000000,1.00000000,-12.00,374.00,-12.00,11.00,-12.00,11.00,-12.00,47.83,0.00,-52.17,0.00,4157.00000000,4151.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:22:26.422,Sim7,436.00,-2.00,438.00,-118.00
Long,[Sim]F.US.EPM23,2023-06-01 10:43:23.627,2023-06-01 15:00:23.491,4216.50,4228.50,1,1,1,48,735,48 F,93,-5,93,-5,100.0%,54.1%,49.0%,0.00,4239.75,4215.25,WT_HCRV_RTH_B_5949829031566998959_G1_TM_CHAMPION_V2_0,1,0,04:16:59,Sim10,735,0,735,-399
Short,[Sim]F.US.EPM23,2023-04-25 10:00:01.973,2023-04-25 10:20:37.553,4131.00000000,4136.50000000,1.00000000,1.00000000,1.00000000,-22.00,352.00,-22.00,11.00,-22.00,11.00,-22.00,33.33,0.00,-66.67,0.00,4136.50000000,4128.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:20:35.580,Sim7,436.00,-2.00,438.00,-118.00
Short,[Sim]F.US.EPM23,2023-04-11 09:50:59.179,2023-04-11 13:51:59.265,4134.25,4149.50,1,1,1,-61.00,-448.00,-61.00,10.00,-68.00,10.00,-68.00,12.82,8.97,-78.21,0.00,4151.25,4131.75,WTMAE200|C2|S35|SIG9|FORCED_EXIT,-1,0,04:01:00,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPM23,2023-06-02 11:44:34.987,2023-06-02 15:00:23.923,4287.50,4288.00,1,1,1,2,737,2 F,41,-11,41,-11,100.0%,25.0%,3.8%,0.00,4297.75,4284.75,WT_HCRV_RTH_B_3654536768770447508_G1_TM_CHAMPION_V2_0,1,0,03:15:48,Sim10,737,0,737,-399
Short,[Sim]F.US.EPM23,2023-04-12 09:03:59.796,2023-04-12 13:04:59.698,4150.25,4149.75,1,1,1,2.00,-446.00,2.00,117.00,-31.00,117.00,-31.00,79.05,22.30,1.35,0.00,4158.00,4121.00,WTMAE200|C2|S35|SIG11|FORCED_EXIT,-1,0,04:01:00,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPM23,2023-04-12 13:05:59.662,2023-04-12 13:31:21.682,4149.25,4130.25,1,1,1,-76.00,-522.00,-76.00,21.00,-76.00,21.00,-76.00,21.65,0.00,-78.35,0.00,4154.50,4130.25,WTMAE200|C2|S35|SIG12|L|BM4146.1392|RM4146.2104|EM4146.2104,1,0,00:25:22,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPH23,2023-03-12  18:21:00.244 BP,2023-03-12  18:21:02.374 EP,3910.75,3910.00,1,1,1,-3,-113,-12 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3910.75,3910.00,WT-AE-E|WT3722|C12|S16|P1T3887617800000|P2T3887621400000|P3T3887804400000|P1X18646|P2X18496|P3X18785|D1,1,0,00:00:02,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-13 08:44:59.903,2023-04-13 12:46:59.871,4129.75,4163.75,1,1,1,136.00,-386.00,136.00,137.00,-21.00,137.00,-21.00,86.71,99.37,86.08,0.00,4164.00,4124.50,WTMAE200|C2|S35|SIG13|FORCED_EXIT,1,0,04:02:00,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPH23,2023-03-12  20:20:57.147 BP,2023-03-12  20:22:47.326 EP,3905.50,3904.75,1,1,1,-3,-116,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,3906.00,3904.75,WT-AE-E|WT3722|C12|S16|P1T3887804400000|P2T3887805600000|P3T3887811000000|P1X18785|P2X18649|P3X18777|D1,1,0,00:01:50,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-14 09:05:59.911,2023-04-14 09:19:06.351,4181.75,4162.75,1,1,1,-76.00,-462.00,-76.00,2.00,-76.00,2.00,-76.00,2.56,0.00,-97.44,0.00,4182.25,4162.75,WTMAE200|C2|S35|SIG14|L|BM4168.6670|RM4179.1582|EM4179.1582,1,0,00:13:06,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-04-14 10:21:59.890,2023-04-14 14:22:59.502,4159.00,4149.75,1,1,1,37.00,-425.00,37.00,84.00,-3.00,84.00,-3.00,96.55,45.98,42.53,0.00,4159.75,4138.00,WTMAE200|C2|S35|SIG15|FORCED_EXIT,-1,0,04:01:00,Sim12,0.00,-769.00,458.00,769.00
