Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2026-08-28 10:23:26.982,2026-08-28 10:38:58.868,7777.50,7767.50,1.00,1.00,1.00,40.00,88.00,40.00,41.00,-16.00,41.00,-16.00,71.93,98.25,70.18,0.00,7781.50,7767.25,WTROUND|3394679179801938596|R2|SHORT,-1,0,00:15:31.886,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-28 10:34:13.055,2026-08-28 10:38:58.858,7774.75,7767.25,1,1,1,-30.00,129.00,-30.00,5.00,-30.00,5.00,-30.00,14.29%,0.00%,-85.71%,0.00,7776.00,7767.25,WTROUND|16368003035175241785|R1|LONG,1,0,00:04:45.803,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-28 10:30:05.688,2026-08-28 10:40:29.978,7779.25,7762.25,1.000000,1.000000,1.000000,-68,146,-68,0,-68,0,-68,100,0,-100,0,7779.25,7762.25,WT_NAB_v3,1,0,00:10:24.290,Sim9,226,-40,266,-95
Short,[Sim]F.US.MESU26,2026-08-28 11:09:09.784,2026-08-28 11:15:55.971,7745.00,7735.00,1.00,1.00,1.00,40.00,128.00,40.00,40.00,-1.00,40.00,-1.00,97.56,100.00,97.56,0.00,7745.25,7735.00,WTROUND|17506494669344176647|R2|SHORT,-1,0,00:06:46.187,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-28 10:51:52.912,2026-08-28 11:17:48.606,7747.25,7732.25,1,1,1,-60,-27,-60 F,13,-60,13,-60,100.0%,0.0%,-82.2%,0.00,7750.50,7732.25,WT_HCRV_RTH_A_6644324818246953441_G1_TM_CHAMPION_V2_0,1,0,00:25:55,Sim10,61,-46,107,-88
Long,[Sim]F.US.MESU26,2026-08-28 09:24:01.913,2026-08-28 11:24:04.194,7743.25,7724.50,1,1,1,-75,-38,-75,157,-76,157,-76,100.0%,0.4%,-32.2%,0.00,7782.50,7724.25,WTMAE200|C1|S35|SIG6|L|BM7740.6826|RM7741.8955|EM7741.8955,1,0,02:00:02,Sim6,529,-38,529,-567
Short,[Sim]F.US.MESU26,2026-08-28 11:30:08.066,2026-08-28 12:00:41.232,7728.25,7718.25,1.00,1.00,1.00,40.00,168.00,40.00,41.00,-31.00,41.00,-31.00,56.94,98.61,55.56,0.00,7736.00,7718.00,WTROUND|11104953047111493075|R2|SHORT,-1,0,00:30:33.166,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-28 12:12:25.189,2026-08-28 13:04:05.036,7719.50,7727.00,1.00,1.00,1.00,-30.00,138.00,-30.00,20.00,-30.00,20.00,-30.00,40.00,0.00,-60.00,0.00,7727.00,7714.50,WTROUND|9785555239142928863|R1|SHORT,-1,0,00:51:39.847,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-28 12:12:25.149,2026-08-28 13:04:05.104,7719.50,7727.00,1,1,1,-30.00,99.00,-30.00,20.00,-30.00,20.00,-30.00,40.00%,0.00%,-60.00%,0.00,7727.00,7714.50,WTROUND|3256007564961778614|R1|SHORT,-1,0,00:51:39.955,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-28 12:46:34.750,2026-08-28 15:00:00.418,7723.75,7723.00,1,1,1,3,-35,3,45,-18,45,-18,100.0%,33.3%,4.8%,0.00,7728.25,7712.50,WTMAE200|C1|S35|SIG7|S|BM7735.8994|RM7725.2251|EM7725.2251,1,0,02:13:26,Sim6,529,-38,529,-567
Long,[Sim]F.US.MESU26,2026-08-28 13:23:36.676,2026-08-28 15:00:01.970,7719.00,7722.00,1.00,1.00,1.00,12.00,150.00,12.00,37.00,-26.00,37.00,-26.00,58.73,60.32,19.05,0.00,7728.25,7712.50,WTROUND|13608707921849857365|R1|LONG,1,0,01:36:25.294,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.EPU26,2026-08-28  10:41:01,2026-08-28  10:52:04,7756.00,7746.25,1,,,-39.00,,,,,24.00,-37,,,,,,,WTLEGACY26|TradeID=270733|Chart=9|ExitReason=STOP_ORDER_FILLED|WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3997065776270|P2T3997067234949|P3T3997072860295|P1X31020|P2X30971|P3X31130|D1; Module=R2; ParentOrderID=21393; StopChildOrderID=21395; TargetChildOrderID=21394; FillSource=STOP_ORDER_FILLED,,,00:11:03,Sim3,,,,
Long,[Sim]F.US.MESU26,2026-08-31 05:00:48.443,2026-08-31 07:09:07.769,7706.25,7696.50,1.00,1.00,1.00,-39.00,111.00,-39.00,20.00,-40.00,20.00,-40.00,33.33,1.67,-65.00,0.00,7711.25,7696.25,WTROUND|4766446097210407952|O|LONG,1,0,02:08:19.326,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.EPU26,2026-08-31  07:09:07,2026-08-31  07:09:15,7695.75,7703.75,1,,,32.00,,,,,25.00,-6,,,,,,,WTLEGACY26|TradeID=270734|Chart=9|ExitReason=TARGET_ORDER_FILLED|WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3997272000554|P2T3997277283108|P3T3997297129678|P1X30859|P2X30753|P3X30842|D1; Module=O; ParentOrderID=21448; StopChildOrderID=21450; TargetChildOrderID=21449; FillSource=TARGET_ORDER_FILLED,,,00:00:08,Sim3,,,,
Short,[Sim]F.US.EPU26,2026-08-31  08:32:22.431,2026-08-31  08:32:26.071,7699.50000000,7698.00000000,1.00000000,1.00000000,1.00000000,6.00000000,6.00000000,6.00000000,6.00000000,0.00000000,6.00000000,-0.00000000,100.0%,100.0%,100.0%,0.00000000,7699.50000000,7698.00000000,,1.00000000,0,00:00:04,Sim15,6.00000000,0.00000000,6.00000000,0.00000000
Short,[Sim]F.US.EPU26,2026-08-31  08:32:34.199,2026-08-31  08:32:46.790,7700.50000000,7700.50000000,1.00000000,1.00000000,1.00000000,0.00000000,6.00000000,0.00000000,5.00000000,0.00000000,5.00000000,-0.00000000,100.0%,0.0%,0.0%,0.00000000,7700.50000000,7699.25000000,,1.00000000,0,00:00:13,Sim15,6.00000000,0.00000000,6.00000000,0.00000000
Short,[Sim]F.US.MESU26,2026-08-31 08:30:12.750,2026-08-31 08:33:23.805,7703.25,7693.25,1.00,1.00,1.00,40.00,151.00,40.00,41.00,-2.00,41.00,-2.00,95.35,97.67,93.02,0.00,7703.75,7693.00,WTROUND|462211911635511593|P|SHORT,-1,0,00:03:11.055,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-08-31 08:32:58.974,2026-08-31 08:35:04.601,7695.75,7688.25,1,1,1,-30.00,69.00,-30.00,3.00,-30.00,3.00,-30.00,9.09%,0.00%,-90.91%,0.00,7696.50,7688.25,WTROUND|13855539773066478486|R1|LONG,1,0,00:02:05.627,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.EPU26,2026-08-31  08:39:01.611,2026-08-31  08:39:12.590,7690.50000000,7689.00000000,1.00000000,1.00000000,1.00000000,6.00000000,12.00000000,6.00000000,6.00000000,0.00000000,6.00000000,-0.00000000,100.0%,100.0%,100.0%,0.00000000,7690.50000000,7689.00000000,,1.00000000,0,00:00:11,Sim15,12.00000000,0.00000000,12.00000000,0.00000000
Short,[Sim]F.US.EPU26,2026-08-31  08:40:07.460,2026-08-31  08:40:20.880,7689.75000000,7692.50000000,1.00000000,1.00000000,1.00000000,-11.00000000,1.00000000,-11.00000000,2.00000000,-11.00000000,2.00000000,-11.00000000,100.0%,0.0%,-84.6%,0.00000000,7692.50000000,7689.25000000,,1.00000000,0,00:00:13,Sim15,12.00000000,0.00000000,12.00000000,-11.00000000
Short,[Sim]F.US.EPU26,2026-08-31  08:41:02.770,2026-08-31  08:43:32.754,7688.50000000,7687.00000000,1.00000000,1.00000000,1.00000000,6.00000000,7.00000000,6.00000000,6.00000000,-11.00000000,6.00000000,-11.00000000,100.0%,100.0%,35.3%,0.00000000,7691.25000000,7687.00000000,,1.00000000,0,00:02:30,Sim15,12.00000000,0.00000000,12.00000000,-11.00000000
Short,[Sim]F.US.EPU26,2026-08-31  08:45:32.340,2026-08-31  08:46:25.583,7687.50000000,7686.00000000,1.00000000,1.00000000,1.00000000,6.00000000,13.00000000,6.00000000,7.00000000,-9.00000000,7.00000000,-9.00000000,100.0%,93.8%,37.5%,0.00000000,7689.75000000,7685.75000000,,1.00000000,0,00:00:53,Sim15,13.00000000,0.00000000,13.00000000,-11.00000000
Short,[Sim]F.US.EPU26,2026-08-31  08:49:40.767,2026-08-31  08:51:11.383,7687.00000000,7687.25000000,1.00000000,1.00000000,1.00000000,-1.00000000,12.00000000,-1.00000000,1.00000000,-13.00000000,1.00000000,-13.00000000,100.0%,85.7%,-7.1%,0.00000000,7690.25000000,7686.75000000,,1.00000000,0,00:01:31,Sim15,13.00000000,0.00000000,13.00000000,-11.00000000
Short,[Sim]F.US.EPU26,2026-08-31  08:51:26.841,2026-08-31  08:52:40.383,7687.25000000,7687.25000000,1.00000000,1.00000000,1.00000000,0.00000000,12.00000000,0.00000000,4.00000000,-20.00000000,4.00000000,-20.00000000,100.0%,83.3%,0.0%,0.00000000,7692.25000000,7686.25000000,,1.00000000,0,00:01:14,Sim15,13.00000000,0.00000000,13.00000000,-11.00000000
Short,[Sim]F.US.EPU26,2026-08-31  08:58:35.726,2026-08-31  08:59:31.787,7689.75000000,7689.75000000,1.00000000,1.00000000,1.00000000,0.00000000,12.00000000,0.00000000,3.00000000,-6.00000000,3.00000000,-6.00000000,100.0%,66.7%,0.0%,0.00000000,7691.25000000,7689.00000000,,1.00000000,0,00:00:56,Sim15,13.00000000,0.00000000,13.00000000,-11.00000000
Short,[Sim]F.US.EPU26,2026-08-31  08:59:48.099,2026-08-31  09:00:08.458,7690.25000000,7688.75000000,1.00000000,1.00000000,1.00000000,6.00000000,18.00000000,6.00000000,6.00000000,-3.00000000,6.00000000,-3.00000000,100.0%,100.0%,66.7%,0.00000000,7691.00000000,7688.75000000,,1.00000000,0,00:00:20,Sim15,18.00000000,0.00000000,18.00000000,-11.00000000
Short,[Sim]F.US.EPU26,2026-08-31  09:00:23.915,2026-08-31  09:00:43.430,7690.00000000,7690.50000000,1.00000000,1.00000000,1.00000000,-2.00000000,16.00000000,-2.00000000,0.00000000,-4.00000000,-0.00000000,-4.00000000,100.0%,50.0%,-50.0%,0.00000000,7691.00000000,7690.00000000,,1.00000000,0,00:00:20,Sim15,18.00000000,0.00000000,18.00000000,-11.00000000
Long,[Sim]F.US.MESU26,2026-08-31 00:04:28.627,2026-08-31 09:07:01.425,7702.25,7682.25,1,1,1,-80,-493,-80 F,55,-80,55,-80,100.0%,0.0%,-59.3%,0.00,7716.00,7682.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3997285800000|P2T3997287000000|P3T3997295400000|P1X30787|P2X30735|P3X30808|D1,1,0,09:02:32,Sim7,0,-493,209,-493
Short,[Sim]F.US.EPU26,2026-08-31  09:21:01.665,2026-08-31  09:21:37.881,7685.25000000,7686.50000000,1.00000000,1.00000000,1.00000000,-5.00000000,11.00000000,-5.00000000,2.00000000,-6.00000000,2.00000000,-6.00000000,100.0%,12.5%,-62.5%,0.00000000,7686.75000000,7684.75000000,,1.00000000,0,00:00:36,Sim15,18.00000000,0.00000000,18.00000000,-11.00000000
Short,[Sim]F.US.MESU26,2026-08-31 08:47:38.395,2026-08-31 09:23:32.616,7690.50,7680.50,1.00,1.00,1.00,40.00,191.00,40.00,41.00,-18.00,41.00,-18.00,69.49,98.31,67.80,0.00,7695.00,7680.25,WTROUND|3246046637918850445|R2|SHORT,-1,0,00:35:54.221,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.EPU26,2026-08-31  09:22:54.794,2026-08-31  09:23:01.698,7684.25000000,7682.75000000,1.00000000,1.00000000,1.00000000,6.00000000,17.00000000,6.00000000,6.00000000,0.00000000,6.00000000,-0.00000000,100.0%,100.0%,100.0%,0.00000000,7684.25000000,7682.75000000,,1.00000000,0,00:00:07,Sim15,18.00000000,0.00000000,18.00000000,-11.00000000
Long,[Sim]F.US.MESU26,2026-08-31 09:02:39.628,2026-08-31 09:24:49.836,7686.75,7679.25,1,1,1,-30.00,39.00,-30.00,8.00,-30.00,8.00,-30.00,21.05%,0.00%,-78.95%,0.00,7688.75,7679.25,WTROUND|11602402427206687732|R1|LONG,1,0,00:22:10.209,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.EPU26,2026-08-31  09:31:35.588,2026-08-31  09:31:58.741,7677.25000000,7677.50000000,1.00000000,1.00000000,1.00000000,-1.00000000,16.00000000,-1.00000000,5.00000000,-1.00000000,5.00000000,-1.00000000,100.0%,0.0%,-16.7%,0.00000000,7677.50000000,7676.00000000,,1.00000000,0,00:00:23,Sim15,18.00000000,0.00000000,18.00000000,-11.00000000
Short,[Sim]F.US.EPU26,2026-08-31  09:34:38.479,2026-08-31  09:35:05.715,7676.50000000,7677.00000000,1.00000000,1.00000000,1.00000000,-2.00000000,14.00000000,-2.00000000,3.00000000,-2.00000000,3.00000000,-2.00000000,100.0%,0.0%,-40.0%,0.00000000,7677.00000000,7675.75000000,,1.00000000,0,00:00:27,Sim15,18.00000000,0.00000000,18.00000000,-11.00000000
Short,[Sim]F.US.MESU26,2026-08-31 09:10:11.281,2026-08-31 09:56:44.020,7682.25,7689.25,1,1,1,-28,-521,-28 F,30,-29,30,-29,100.0%,1.7%,-47.5%,0.00,7689.50,7674.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3996917400000|P2T3996927600000|P3T3997327200000|P1X30748|P2X30965|P3X30730|D-1,-1,0,00:46:32,Sim7,0,-521,209,-521
Short,[Sim]F.US.MESU26,2026-08-31 09:37:00.385,2026-08-31 09:57:44.972,7683.75,7691.25,1.00,1.00,1.00,-30.00,161.00,-30.00,9.00,-31.00,9.00,-31.00,22.50,2.50,-75.00,0.00,7691.50,7681.50,WTROUND|9440287846567247717|R1|SHORT,-1,0,00:20:44.587,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-31 09:37:00.443,2026-08-31 09:57:44.940,7683.75,7691.25,1,1,1,-30.00,9.00,-30.00,9.00,-31.00,9.00,-31.00,22.50%,2.50%,-75.00%,0.00,7691.50,7681.50,WTROUND|781400720615413226|R1|SHORT,-1,0,00:20:44.497,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-31  10:01:00.497,2026-08-31  10:11:50.506,7691.25,7684.00,1,1,1,29,29,29 F,29,-2,29,-2,100.0%,100.0%,93.5%,0.00,7691.75,7684.00,WT_PIVOT_SAFE_V2,1,0,00:10:50,Sim5,29,0,29,0
Short,[Sim]F.US.EPU26,2026-08-31  10:20:10.196,2026-08-31  10:21:07.078,7684.00000000,7686.50000000,1.00000000,1.00000000,1.00000000,-10.00000000,4.00000000,-10.00000000,1.00000000,-10.00000000,1.00000000,-10.00000000,100.0%,0.0%,-90.9%,0.00000000,7686.50000000,7683.75000000,,1.00000000,0,00:00:57,Sim15,18.00000000,0.00000000,18.00000000,-14.00000000
Short,[Sim]F.US.EPU26,2026-08-31  10:37:36.041,2026-08-31  10:38:34.149,7684.25000000,7684.25000000,1.00000000,1.00000000,1.00000000,0.00000000,4.00000000,0.00000000,3.00000000,-7.00000000,3.00000000,-7.00000000,100.0%,70.0%,0.0%,0.00000000,7686.00000000,7683.50000000,,1.00000000,0,00:00:58,Sim15,18.00000000,0.00000000,18.00000000,-14.00000000
Short,[Sim]F.US.MESU26,2026-08-31 10:25:02.007,2026-08-31 11:01:15.287,7688.75,7678.75,1,1,1,40.00,49.00,40.00,40.00,-10.00,40.00,-10.00,80.00%,100.00%,80.00%,0.00,7691.25,7678.75,WTROUND|733216145272734007|R1|SHORT,-1,0,00:36:13.280,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.EPU26,2026-08-31  11:17:24.435,2026-08-31  11:18:15.666,7681.25000000,7681.25000000,1.00000000,1.00000000,1.00000000,0.00000000,4.00000000,0.00000000,3.00000000,-1.00000000,3.00000000,-1.00000000,100.0%,25.0%,0.0%,0.00000000,7681.50000000,7680.50000000,,1.00000000,0,00:00:51,Sim15,18.00000000,0.00000000,18.00000000,-14.00000000
Short,[Sim]F.US.EPU26,2026-08-31  11:19:35.380,2026-08-31  11:22:50.475,7681.75000000,7681.75000000,1.00000000,1.00000000,1.00000000,0.00000000,4.00000000,0.00000000,5.00000000,-11.00000000,5.00000000,-11.00000000,100.0%,68.8%,0.0%,0.00000000,7684.50000000,7680.50000000,,1.00000000,0,00:03:15,Sim15,18.00000000,0.00000000,18.00000000,-14.00000000
Short,[Sim]F.US.EPU26,2026-08-31  11:23:18.530,2026-08-31  11:24:11.348,7681.25000000,7681.25000000,1.00000000,1.00000000,1.00000000,0.00000000,4.00000000,0.00000000,3.00000000,-2.00000000,3.00000000,-2.00000000,100.0%,40.0%,0.0%,0.00000000,7681.75000000,7680.50000000,,1.00000000,0,00:00:53,Sim15,18.00000000,0.00000000,18.00000000,-14.00000000
Short,[Sim]F.US.EPU26,2026-08-31  11:45:02.617,2026-08-31  11:47:04.121,7682.25000000,7683.25000000,1.00000000,1.00000000,1.00000000,-4.00000000,0.00000000,-4.00000000,0.00000000,-5.00000000,-0.00000000,-5.00000000,100.0%,20.0%,-80.0%,0.00000000,7683.50000000,7682.25000000,,1.00000000,0,00:02:02,Sim15,18.00000000,0.00000000,18.00000000,-18.00000000
Long,[Sim]F.US.EPU26,2026-08-31  12:23:28.571,2026-08-31  12:25:10.632,7687.25000000,7685.50000000,1.00000000,1.00000000,1.00000000,-7.00000000,-7.00000000,-7.00000000,0.00000000,-7.00000000,0.00000000,-7.00000000,100.0%,0.0%,-100.0%,0.00000000,7687.25000000,7685.50000000,,1.00000000,0,00:01:42,Sim15,18.00000000,-7.00000000,18.00000000,-25.00000000
Short,[Sim]F.US.EPU26,2026-08-31  12:34:40.225,2026-08-31  12:35:33.529,7681.50000000,7682.50000000,1.00000000,1.00000000,1.00000000,-4.00000000,-11.00000000,-4.00000000,3.00000000,-5.00000000,3.00000000,-5.00000000,100.0%,12.5%,-50.0%,0.00000000,7682.75000000,7680.75000000,,1.00000000,0,00:00:53,Sim15,18.00000000,-11.00000000,18.00000000,-29.00000000
Long,[Sim]F.US.MESU26,2026-08-31 10:03:28.050,2026-08-31 12:51:20.329,7685.25,7695.25,1.00,1.00,1.00,40.00,201.00,40.00,40.00,-32.00,40.00,-32.00,55.56,100.00,55.56,0.00,7695.25,7677.25,WTROUND|16273700290024795319|R2|LONG,1,0,02:47:52.279,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-31  12:56:00.726,2026-08-31  13:00:03.723,7695.00,7690.75,1,1,1,17,46,17 F,17,0,17,0,100.0%,100.0%,100.0%,0.00,7695.00,7690.75,WT_PIVOT_SAFE_V2,1,0,00:04:03,Sim5,46,0,46,0
Long,[Sim]F.US.EPU26,2026-08-31  13:02:00.807,2026-08-31  13:02:36.568,7692.50000000,7691.25000000,1.00000000,1.00000000,1.00000000,-5.00000000,-16.00000000,-5.00000000,3.00000000,-5.00000000,3.00000000,-5.00000000,100.0%,0.0%,-62.5%,0.00000000,7693.25000000,7691.25000000,,1.00000000,0,00:00:36,Sim15,18.00000000,-16.00000000,18.00000000,-34.00000000
Long,[Sim]F.US.EPU26,2026-08-31  13:03:41.605,2026-08-31  13:04:32.398,7693.75000000,7693.50000000,1.00000000,1.00000000,1.00000000,-1.00000000,-17.00000000,-1.00000000,2.00000000,-2.00000000,2.00000000,-2.00000000,100.0%,25.0%,-25.0%,0.00000000,7694.25000000,7693.25000000,,1.00000000,0,00:00:51,Sim15,18.00000000,-17.00000000,18.00000000,-35.00000000
Long,[Sim]F.US.EPU26,2026-08-31  13:06:16.041,2026-08-31  13:07:36.561,7693.25000000,7693.25000000,1.00000000,1.00000000,1.00000000,0.00000000,-17.00000000,0.00000000,5.00000000,0.00000000,5.00000000,0.00000000,100.0%,0.0%,0.0%,0.00000000,7694.50000000,7693.25000000,,1.00000000,0,00:01:21,Sim15,18.00000000,-17.00000000,18.00000000,-35.00000000
Short,[Sim]F.US.MESU26,2026-08-31  13:06:00.193,2026-08-31  13:16:29.381,7692.50,7695.25,1,1,1,-11,35,-11 F,1,-11,1,-11,100.0%,0.0%,-91.7%,0.00,7695.25,7692.25,WT_PIVOT_SAFE_V2,1,0,00:10:29,Sim5,46,0,46,-11
Long,[Sim]F.US.MESU26,2026-08-31 12:50:44.240,2026-08-31 13:34:54.721,7695.00,7688.00,1,1,1,-28,-549,-28 F,4,-28,4,-28,100.0%,0.0%,-87.5%,0.00,7696.00,7688.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3997326600000|P2T3997329600000|P3T3997342200000|P1X30817|P2X30699|P3X30779|D1,1,0,00:44:10,Sim7,0,-549,209,-549
Short,[Sim]F.US.EPU26,2026-08-31  13:50:35.920,2026-08-31  13:51:16.942,7680.25000000,7681.75000000,1.00000000,1.00000000,1.00000000,-6.00000000,-23.00000000,-6.00000000,1.00000000,-6.00000000,1.00000000,-6.00000000,100.0%,0.0%,-85.7%,0.00000000,7681.75000000,7680.00000000,,1.00000000,0,00:00:41,Sim15,18.00000000,-23.00000000,18.00000000,-41.00000000
Long,[Sim]F.US.MESU26,2026-08-31 13:38:43.930,2026-08-31 14:23:30.934,7682.00,7692.00,1,1,1,40.00,89.00,40.00,41.00,-15.00,41.00,-15.00,73.21%,98.21%,71.43%,0.00,7692.25,7678.25,WTROUND|3366526482059073103|R2|LONG,1,0,00:44:47.004,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-08-31 13:35:59.298,2026-08-31 14:28:10.187,7685.00,7695.00,1.00,1.00,1.00,40.00,241.00,40.00,40.00,-27.00,40.00,-27.00,59.70,100.00,59.70,0.00,7695.00,7678.25,WTROUND|16032638671925780942|R1|LONG,1,0,00:52:10.890,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-08-31 10:30:01.533,2026-08-31 14:59:01.568,7687,7700.75,1.000000,1.000000,1.000000,-55,91,-55,39,-68,39,-68,100,12.15,-51.4,0,7704,7677.25,WT_NAB_v3,-1,0,04:29:00.034,Sim9,226,-40,266,-135
Long,[Sim]F.US.MESU26,2026-08-31 14:59:40.763,2026-08-31 15:00:00.321,7701.25,7694.00,1.00,1.00,1.00,-29.00,212.00,-29.00,8.00,-29.00,8.00,-29.00,21.62,0.00,-78.38,0.00,7703.25,7694.00,WTROUND|3310837421103590884|R2|LONG,1,0,00:00:19.558,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.EPU26,2026-08-31  14:50:07,2026-08-31  14:59:59,7704.50,7694.25,1,,,41.00,,,,,40.00,-15,,,,,,,WTLEGACY26|TradeID=270735|Chart=9|ExitReason=TARGET_ORDER_FILLED|WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3997321747728|P2T3997322271046|P3T3997322752456|P1X30777|P2X30837|P3X30779|D-1; Module=P; ParentOrderID=21463; StopChildOrderID=21465; TargetChildOrderID=21464; FillSource=TARGET_ORDER_FILLED,,,00:09:52,Sim3,,,,
Long,[Sim]F.US.MESU26,2026-08-31 14:59:56.182,2026-08-31 15:00:00.265,7697.25,7695.75,1,1,1,-6.00,83.00,-6.00,2.00,-11.00,2.00,-11.00,15.38%,38.46%,-46.15%,0.00,7697.75,7694.50,WTROUND|15882036234343571784|R1|LONG,1,0,00:00:04.083,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-31 08:55:43.339,2026-08-31 15:00:00.325,7693.75,7696.00,1,1,1,-9,-44,-9,76,-57,76,-57,100.0%,36.1%,-6.8%,0.00,7708.00,7674.75,WTMAE200|C1|S35|SIG1|S|BM7703.3203|RM7694.7959|EM7694.7959,1,0,06:04:17,Sim6,529,-44,529,-573
Short,[Sim]F.US.EPU26,2026-08-31  15:00:03,2026-08-31  15:00:03,7701.00,7701.00,1,,,-0.00,,,,,0.00,0,,,,,,,WTLEGACY26|TradeID=270736|Chart=9|ExitReason=BROKER_OR_FLATTEN_EXIT|WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3997349318306|P2T3997349407014|P3T3997349998647|P1X30775|P2X30818|P3X30775|D-1; Module=R2; ParentOrderID=21532; StopChildOrderID=21534; TargetChildOrderID=21533; FillSource=BROKER_OR_FLATTEN_EXIT,,,00:00:00,Sim3,,,,
Long,[Sim]F.US.MESU26,2026-08-31 20:25:44.936,2026-08-31 23:55:41.839,7700.50,7693.00,1.00,1.00,1.00,-30.00,182.00,-30.00,19.00,-30.00,19.00,-30.00,38.78,0.00,-61.22,0.00,7705.25,7693.00,WTROUND|17052743948879848642|E|LONG,1,0,03:29:56.902,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.EPU26,2026-08-31  20:26:01,2026-08-31  23:58:24,7699.50,7692.00,1,,,-30.00,,,,,23.00,-25,,,,,,,WTLEGACY26|TradeID=270737|Chart=9|ExitReason=STOP_ORDER_FILLED|WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3997349993208|P2T3997349999549|P3T3997362781603|P1X30808|P2X30775|P3X30821|D1; Module=E; ParentOrderID=21540; StopChildOrderID=21542; TargetChildOrderID=21541; FillSource=STOP_ORDER_FILLED,,,03:32:23,Sim3,,,,
Short,[Sim]F.US.MESU26,2026-09-01 02:02:06.462,2026-09-01 02:37:33.511,7702.75,7694.75,1,1,1,32.00,115.00,32.00,33.00,-11.00,33.00,-11.00,75.00%,97.73%,72.73%,0.00,7705.50,7694.50,WTROUND|10925656908755179398|O|SHORT,-1,0,00:35:27.049,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-09-01 01:16:16.458,2026-09-01 02:45:42.575,7698.75,7689.00,1.00,1.00,1.00,-39.00,143.00,-39.00,27.00,-39.00,27.00,-39.00,40.91,0.00,-59.09,0.00,7705.50,7689.00,WTROUND|6116331696870442239|O|LONG,1,0,01:29:26.117,Sim1,432.00,-158.00,498.00,-590.00
